202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202004,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,281035731,3036534915,22.01.2021 12:40:23
202004,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,1160466532,2080655267,22.01.2021 12:40:23
202004,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,1702647063,103557658,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,712967072,2913728732,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,31968294,523645424,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,469348338,3488169876,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,3607038826,1544174434,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,925646798,2346211889,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,3546028856,3246041757,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,1320394341,1507543325,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,1825496839,336640178,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,2090917395,1975528862,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,1217967620,2636785111,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,4269291859,1842273055,22.12.2020 12:40:23
202004,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,2100795369,686538211,22.12.2020 12:40:23
202004,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,3633929806,2395269077,22.01.2021 12:40:23
202004,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,2540189211,1059341146,22.01.2021 12:40:23
202004,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,406135554,3859927560,22.01.2021 12:40:23
202004,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,1173558179,2015222521,22.12.2020 12:40:23
202004,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,2920201571,113289744,22.12.2020 12:40:23
202004,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,3083982559,1067734927,22.12.2020 12:40:23
202004,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,3330035649,3879642300,22.01.2021 12:40:23
202004,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,1899503801,2266197645,22.01.2021 12:40:23
202004,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,2408656256,2833069875,22.12.2020 12:40:23
202004,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,3616333289,1006044144,22.12.2020 12:40:23
202004,ES + Home,Sport,Тренажеры и фитнес,0,Fact,440695044,2455503296,22.01.2021 12:40:23
202004,ES + Home,Sport,Всесезонные виды спорта,0,Fact,297545109,2544527925,22.01.2021 12:40:23
202004,ES + Home,Sport,Товары для рыбалки,0,Fact,712499840,3336055146,22.01.2021 12:40:23
202004,ES + Home,Sport,Спортивные аксессуары,0,Fact,1036285861,3015803807,22.01.2021 12:40:23
202004,ES + Home,Sport,Цирковое искусство,0,Fact,3057375654,705822303,22.01.2021 12:40:23
202004,ES + Home,Sport,Товары для охоты,0,Fact,1608798867,2501363393,22.01.2021 12:40:23
202004,ES + Home,Sport,Туризм,0,Fact,1570991653,2520065800,22.01.2021 12:40:23
202004,ES + Home,Sport,Страйкбол и пневматика,0,Fact,1966266152,2277480370,22.01.2021 12:40:23
202004,ES + Home,Sport,Летние виды спорта,0,Fact,789291402,3962867377,22.01.2021 12:40:23
202004,ES + Home,Sport,Единоборства,0,Fact,2173660911,1742379710,22.01.2021 12:40:23
202004,ES + Home,Sport,Зимние виды спорта,0,Fact,1537800434,2645650076,22.01.2021 12:40:23
202004,ES + Home,Sport,Тренажеры и фитнес,0,Fact,3443107842,2373610981,22.12.2020 12:40:23
202004,ES + Home,Sport,Всесезонные виды спорта,0,Fact,1368958809,949456424,22.12.2020 12:40:23
202004,ES + Home,Sport,Спортивные аксессуары,0,Fact,711635192,3699416239,22.12.2020 12:40:23
202004,ES + Home,Sport,Страйкбол и пневматика,0,Fact,1721234515,872034784,22.12.2020 12:40:23
202004,ES + Home,Sport,Летние виды спорта,0,Fact,665928629,1407420192,22.12.2020 12:40:23
202004,ES + Home,Sport,Зимние виды спорта,0,Fact,3641845944,3108409234,22.12.2020 12:40:23
202004,ES + Home,Sport,Товары для рыбалки,0,Fact,1017651915,2320411814,22.12.2020 12:40:23
202004,ES + Home,Sport,Цирковое искусство,0,Fact,2891886578,783762763,22.12.2020 12:40:23
202004,ES + Home,Sport,Единоборства,0,Fact,1312026276,2836224281,22.12.2020 12:40:23
202004,ES + Home,Sport,Товары для охоты,0,Fact,1023749475,294687097,22.12.2020 12:40:23
202004,ES + Home,Sport,Туризм,0,Fact,531313355,1067866568,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,4036508873,1721341063,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,2139421669,603076515,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,2114301311,3921299871,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,2933861838,2250682825,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,2445380803,4053196136,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,995914988,1924815928,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,3861197629,2439862122,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,3729568540,345161501,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,3207283643,2784153806,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,705217824,1540846877,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,1144076099,3661995126,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,2952475791,1643490707,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,1027743798,920371648,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,1554763461,1299664641,22.01.2021 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,1000413029,3920473186,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,2414241784,3554456104,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,1637466271,801904066,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,1225420722,478099608,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,1028648756,883839467,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,3518882702,2007500854,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,3296630235,483488395,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,731711720,94883542,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,3197448085,182436556,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,1965640809,3261802882,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,1459389248,2828190752,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,4112024060,3690766412,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,1549967781,1675140671,22.12.2020 12:40:23
202004,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,2444069952,3724107483,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Личная гигиена,1,Fact,3695285463,3348336377,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Бытовая химия,1,Fact,4269236718,2817105699,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Личная гигиена,0,Fact,498753419,3297443465,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Уход и гигиена,1,Fact,2228843053,110570061,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Электроника детская,0,Fact,3449616433,919268542,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Кормление детское,1,Fact,1410506738,2570628338,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Детская продукция,0,Fact,2596965079,4082275288,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,3521267884,3531295364,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Бытовая химия,0,Fact,859583629,1791711196,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Бритвы и лезвия,0,Fact,3043608329,1620328408,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Детская продукция,1,Fact,1585470292,184008546,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Кормление детское,0,Fact,4292931544,1515485416,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Бритвы и лезвия,1,Fact,167010638,850808306,22.01.2021 12:40:23
202004,FMCG,FMCG nonfood,Кормление детское,1,Fact,664030620,813327175,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Детская продукция,0,Fact,4273331423,830161077,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,3814797961,1082001806,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Личная гигиена,1,Fact,376075379,2898268311,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Бытовая химия,1,Fact,2887953955,3516514217,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Электроника детская,0,Fact,1025338678,4095122613,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Личная гигиена,0,Fact,2426799453,1013537918,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Уход и гигиена,1,Fact,597599956,3903720029,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Бритвы и лезвия,0,Fact,1885151218,535221103,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Детская продукция,1,Fact,3285438039,3720638321,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Кормление детское,0,Fact,2797117353,1052812151,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Бритвы и лезвия,1,Fact,3148319600,2620746009,22.12.2020 12:40:23
202004,FMCG,FMCG nonfood,Бытовая химия,0,Fact,3133619141,4221543696,22.12.2020 12:40:23
202004,FMCG,Food,Напитки,0,Fact,1383928735,2138291503,22.01.2021 12:40:23
202004,FMCG,Food,Бакалея,1,Fact,2986425779,2169839367,22.01.2021 12:40:23
202004,FMCG,Food,Бакалея,0,Fact,3397577707,1765754509,22.01.2021 12:40:23
202004,FMCG,Food,Кондитерские изделия,1,Fact,2844965854,2134118210,22.01.2021 12:40:23
202004,FMCG,Food,Кондитерские изделия,0,Fact,197472337,2849076539,22.01.2021 12:40:23
202004,FMCG,Food,Напитки,1,Fact,2715274426,515540943,22.01.2021 12:40:23
202004,FMCG,Food,Детское питание,0,Fact,1559941242,242817209,22.01.2021 12:40:23
202004,FMCG,Food,Молочная продукция стерилизованная,0,Fact,1987912274,492227579,22.01.2021 12:40:23
202004,FMCG,Food,Детское питание,1,Fact,1922107867,632054026,22.01.2021 12:40:23
202004,FMCG,Food,Молекулярная кухня,0,Fact,3761252723,3965720475,22.01.2021 12:40:23
202004,FMCG,Food,Молочная продукция стерилизованная,1,Fact,2363856100,4079374090,22.01.2021 12:40:23
202004,FMCG,Food,Бакалея,1,Fact,3224527293,3179904605,22.12.2020 12:40:23
202004,FMCG,Food,Напитки,0,Fact,2006163882,2632739359,22.12.2020 12:40:23
202004,FMCG,Food,Напитки,1,Fact,2313751813,2245252725,22.12.2020 12:40:23
202004,FMCG,Food,Бакалея,0,Fact,4141787303,3206780623,22.12.2020 12:40:23
202004,FMCG,Food,Детское питание,0,Fact,2122601073,3556348767,22.12.2020 12:40:23
202004,FMCG,Food,Кондитерские изделия,1,Fact,709499338,2286571302,22.12.2020 12:40:23
202004,FMCG,Food,Молекулярная кухня,0,Fact,3344925629,3384699327,22.12.2020 12:40:23
202004,FMCG,Food,Кондитерские изделия,0,Fact,1083972866,3214105506,22.12.2020 12:40:23
202004,FMCG,Food,Детское питание,1,Fact,3244450006,508591198,22.12.2020 12:40:23
202004,FMCG,Food,Молочная продукция стерилизованная,1,Fact,1931599375,4077245019,22.12.2020 12:40:23
202004,FMCG,Food,Молочная продукция стерилизованная,0,Fact,694819779,1458748984,22.12.2020 12:40:23
202004,FMCG,FreshFood,Мясо  птица,1,Fact,3972283373,2729642298,22.01.2021 12:40:23
202004,FMCG,FreshFood,Растительные аналоги Fresh,1,Fact,912095908,4281088679,22.01.2021 12:40:23
202004,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Fact,468808972,3180864072,22.01.2021 12:40:23
202004,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Fact,2681321921,3871115347,22.01.2021 12:40:23
202004,FMCG,FreshFood,Рыба  морепродукты,1,Fact,2128215040,2847100419,22.01.2021 12:40:23
202004,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Fact,2576588394,4294483213,22.01.2021 12:40:23
202004,FMCG,FreshFood,Напитки Fresh,1,Fact,2404682523,1801876515,22.01.2021 12:40:23
202004,FMCG,FreshFood,Мясная гастрономия,1,Fact,3099457103,1004710529,22.01.2021 12:40:23
202004,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Fact,52612522,1675580486,22.01.2021 12:40:23
202004,FMCG,FreshFood,Замороженные продукты,1,Fact,3869070420,251488333,22.01.2021 12:40:23
202004,FMCG,FreshFood,Растительные аналоги Fresh,1,Fact,2638783933,277391011,22.12.2020 12:40:23
202004,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Fact,2942124516,3898722798,22.12.2020 12:40:23
202004,FMCG,FreshFood,Мясо  птица,1,Fact,1842038419,560823774,22.12.2020 12:40:23
202004,FMCG,FreshFood,Рыба  морепродукты,1,Fact,86438169,3601929728,22.12.2020 12:40:23
202004,FMCG,FreshFood,Мясная гастрономия,1,Fact,1044979855,778092588,22.12.2020 12:40:23
202004,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Fact,3216738982,100533101,22.12.2020 12:40:23
202004,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Fact,225017176,1957525181,22.12.2020 12:40:23
202004,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Fact,2420889047,3643388652,22.12.2020 12:40:23
202004,FMCG,FreshFood,Замороженные продукты,1,Fact,921934211,2486969908,22.12.2020 12:40:23
202004,FMCG,FreshFood,Напитки Fresh,1,Fact,3048033589,1262879932,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Fact,3892890460,2170113584,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Творчество  хобби и игры,1,Fact,1309973880,2956109843,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,КГТ и спорт для детей,0,Fact,4268071826,1162158347,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Fact,4031300408,76082328,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Игрушки,1,Fact,1763328973,1477011882,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Игрушки,0,Fact,1513936704,274991802,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Творчество  хобби и игры,0,Fact,3917913254,1629470428,22.01.2021 12:40:23
202004,FMCG,Moms&Kids,Игрушки,1,Fact,192183628,390852875,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Игрушки,0,Fact,3199970880,1511676876,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Fact,1741975036,1590233008,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Творчество  хобби и игры,1,Fact,1905817665,433495147,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,КГТ и спорт для детей,0,Fact,3166236304,371359249,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Fact,1768900822,4205759472,22.12.2020 12:40:23
202004,FMCG,Moms&Kids,Творчество  хобби и игры,0,Fact,491248297,671248021,22.12.2020 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Корма и кормовые добавки для птицеводства и животноводства,0,Fact,3862746804,151619178,22.01.2021 12:40:23
202004,FMCG,Zoo,Товары для прогулки и дрессировки животных,1,Fact,2310534351,279393907,22.01.2021 12:40:23
202004,FMCG,Zoo,Гигиена и уход животных,0,Fact,4238287816,3950568517,22.01.2021 12:40:23
202004,FMCG,Zoo,Спальное место животного,0,Fact,2532942944,1443314053,22.01.2021 12:40:23
202004,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Fact,980024085,2043330372,22.01.2021 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Содержание  уход птицы и сельскохозяйственных животных,0,Fact,3230219239,1562959827,22.01.2021 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Товары для пчеловодства,0,Fact,3221652896,3722658589,22.01.2021 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Оборудование для птицеводства и животноводства,0,Fact,4064297263,1007954741,22.01.2021 12:40:23
202004,FMCG,Zoo,Гигиена и уход животных,1,Fact,434776461,3902509565,22.01.2021 12:40:23
202004,FMCG,Zoo,Зоокорм  витамины,1,Fact,3558535378,2227266229,22.01.2021 12:40:23
202004,FMCG,Zoo,Зоокорм  витамины,0,Fact,2755447215,629414414,22.01.2021 12:40:23
202004,FMCG,Zoo,Товары для прогулки и дрессировки животных,1,Fact,544837750,4283330084,22.12.2020 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Оборудование для птицеводства и животноводства,0,Fact,746271177,558614130,22.12.2020 12:40:23
202004,FMCG,Zoo,Гигиена и уход животных,1,Fact,3582772050,501810186,22.12.2020 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Корма и кормовые добавки для птицеводства и животноводства,0,Fact,3439317623,614353062,22.12.2020 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Товары для пчеловодства,0,Fact,2813198586,1653925151,22.12.2020 12:40:23
202004,FMCG,Zoo,Спальное место животного,0,Fact,2629121295,1254312155,22.12.2020 12:40:23
202004,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Fact,324963068,3596672228,22.12.2020 12:40:23
202004,FMCG,Zoo,Гигиена и уход животных,0,Fact,1278362789,3534156665,22.12.2020 12:40:23
202004,FMCG,Zoo,Зоокорм  витамины,1,Fact,3669667395,2906282185,22.12.2020 12:40:23
202004,FMCG,Zoo,Зоокорм  витамины,0,Fact,970303207,181346448,22.12.2020 12:40:23
202004,FMCG,Zoo,Фермерское хозяйство - Содержание  уход птицы и сельскохозяйственных животных,0,Fact,3846433901,1575070213,22.12.2020 12:40:23
202005,Beauty,Apparel,Взрослая обувь,0,Fact,3405305976,2916276126,22.01.2021 12:40:23
202005,Beauty,Apparel,Бижутерия и часы бижутерные,0,Fact,3266856776,3309436510,22.01.2021 12:40:23
202005,Beauty,Apparel,Детская обувь,0,Fact,3134954066,542946164,22.01.2021 12:40:23
202005,Beauty,Apparel,Аксессуары для взрослых и детей,0,Fact,3359339511,2850769768,22.01.2021 12:40:23
202005,Beauty,Apparel,Взрослая одежда,0,Fact,1547278484,1968717560,22.01.2021 12:40:23
202005,Beauty,Apparel,Детская одежда,0,Fact,1462850944,2749492358,22.01.2021 12:40:23
202005,Beauty,Apparel,Аксессуары для взрослых и детей,0,Fact,2961792834,2729831275,22.12.2020 12:40:23
202005,Beauty,Apparel,Взрослая обувь,0,Fact,655624713,1656381288,22.12.2020 12:40:23
202005,Beauty,Apparel,Бижутерия и часы бижутерные,0,Fact,1246830294,2203023482,22.12.2020 12:40:23
202005,Beauty,Apparel,Взрослая одежда,0,Fact,2254709378,4262843440,22.12.2020 12:40:23
202005,Beauty,Apparel,Детская обувь,0,Fact,4258362106,1004296695,22.12.2020 12:40:23
202005,Beauty,Apparel,Детская одежда,0,Fact,3264396422,3292115062,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметические аксессуары,0,Fact,2028221363,4206150028,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Уход и гигиена,0,Fact,3745412011,1622109258,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Уход и гигиена,1,Fact,1000688816,3176670876,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Парфюмерия  ароматерапия,0,Fact,4062178510,3408266697,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за волосами,0,Fact,2534264300,3159858217,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметические средства для детей и беременных,1,Fact,2422180108,3386003116,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за волосами,1,Fact,2667704575,1536020827,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметические средства для детей и беременных,0,Fact,65805814,4019673254,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Декоративная косметика,0,Fact,1965052446,4190178298,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметическая техника,0,Fact,285313845,3698325046,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за кожей,1,Fact,1867362966,3311738980,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за кожей,0,Fact,2655054728,3675815065,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Декоративная косметика,1,Fact,673474152,456752721,22.01.2021 12:40:23
202005,Beauty,Health&Beauty,Уход и гигиена,0,Fact,4143026012,2484789054,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Парфюмерия  ароматерапия,0,Fact,247900111,3220386381,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметические средства для детей и беременных,1,Fact,3869581231,2107357370,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за кожей,1,Fact,1594147037,378422134,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за кожей,0,Fact,1402927211,1932278377,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Уход и гигиена,1,Fact,1821465769,691066005,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за волосами,0,Fact,1843613377,1774208015,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметические аксессуары,0,Fact,2918164741,4065905711,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметика для ухода за волосами,1,Fact,2366856311,1282827466,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметическая техника,0,Fact,1356958334,1348778232,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Декоративная косметика,0,Fact,657029625,3317327532,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Косметические средства для детей и беременных,0,Fact,1630243342,3069895143,22.12.2020 12:40:23
202005,Beauty,Health&Beauty,Декоративная косметика,1,Fact,4074196425,2903757714,22.12.2020 12:40:23
202005,Beauty,Jewelry,Ювелирные изделия,0,Fact,415279696,2579200282,22.01.2021 12:40:23
202005,Beauty,Jewelry,Ювелирные изделия,0,Fact,2922754809,3121204482,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Лекарственные средства для животных,0,Fact,4174294588,3273512039,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Средства реабилитации,0,Fact,3127454861,2639392955,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Fact,4048069776,2137770040,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Средства реабилитации,1,Fact,3995551146,985397583,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Спортивное питание,0,Fact,4013888816,3563706490,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Fact,3190978374,1843727639,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Уход и гигиена,1,Fact,1206130750,435348882,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Тату,0,Fact,2347038927,1377497080,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Уход и гигиена,0,Fact,2126530857,1822623985,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Оптика,0,Fact,944399189,1837406660,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Медицинская техника,0,Fact,1684102503,1866233416,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Парафармацевтика,0,Fact,2176001177,2403026564,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Товары для взрослых,1,Fact,1042974766,92945701,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Витамины и БАДы,0,Fact,4281680239,1580898744,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Парафармацевтика,1,Fact,3303284649,1501513609,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Fact,432068549,1866000702,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Медицинские изделия,0,Fact,486160835,2625585254,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Товары для взрослых,0,Fact,4176525320,2274487907,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Оптика,1,Fact,2645379016,3856492061,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Fact,3059226836,1151104780,22.01.2021 12:40:23
