202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Fact,2781037148,1034000215,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Лекарственные средства,0,Fact,2911940695,463738166,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Медицинские изделия,1,Fact,3817964141,474897568,22.01.2021 12:40:23
202005,Beauty,Pharmacy,Спортивное питание,0,Fact,512327793,1424569524,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Fact,4210961847,329726660,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Fact,3652441460,1905196572,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Уход и гигиена,1,Fact,1569987321,433741877,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Тату,0,Fact,1094719873,3770604414,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Лекарственные средства для животных,0,Fact,117678082,772991222,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Fact,54103722,2225420038,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Витамины и БАДы,0,Fact,2986369153,1084999903,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Парафармацевтика,0,Fact,279333876,2865464466,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Медицинские изделия,0,Fact,303587157,1580746184,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Товары для взрослых,0,Fact,1168115163,1687850432,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Оптика,1,Fact,2742844483,3771700535,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Fact,1529162020,729148241,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Fact,3912457242,2915838683,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Лекарственные средства,0,Fact,578715521,1365216615,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Медицинские изделия,1,Fact,3533627556,1171662254,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Средства реабилитации,0,Fact,3785220541,838695066,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Уход и гигиена,0,Fact,287794348,3915655560,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Средства реабилитации,1,Fact,1419748079,1794128398,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Оптика,0,Fact,1106571072,1282540286,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Парафармацевтика,1,Fact,178925260,2922518226,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Медицинская техника,0,Fact,179334515,2325175097,22.12.2020 12:40:23
202005,Beauty,Pharmacy,Товары для взрослых,1,Fact,1831657828,4152008036,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Fact,4063050942,637937532,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Шины и диски,0,Fact,1599875015,3045615580,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Fact,1044375390,2329614012,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Fact,1270272524,1660823674,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Масла и автохимия,0,Fact,3126947882,1789272979,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Авто и мото запчасти,0,Fact,3977102043,826732121,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Автомобили и мототехника,0,Fact,550496645,532675104,22.01.2021 12:40:23
202005,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Fact,3860376575,1165740879,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Fact,1233907481,2071778391,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Шины и диски,0,Fact,110232377,3962638194,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Fact,2905403869,4174511746,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Авто и мото запчасти,0,Fact,1967097467,3698490732,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Масла и автохимия,0,Fact,1153940335,1741639439,22.12.2020 12:40:23
202005,ES + Home,Auto&Moto,Автомобили и мототехника,0,Fact,617670877,2966251657,22.12.2020 12:40:23
202005,ES + Home,Books,Цифровая аудиокнига,0,Fact,1644912366,2190436740,22.01.2021 12:40:23
202005,ES + Home,Books,Книги детям и родителям,0,Fact,2223591990,4035736682,22.01.2021 12:40:23
202005,ES + Home,Books,Литература на иностранном языке,0,Fact,171898099,1769977639,22.01.2021 12:40:23
202005,ES + Home,Books,Second-hand книга,0,Fact,32102657,1434191240,22.01.2021 12:40:23
202005,ES + Home,Books,Календари,0,Fact,4035891941,1922629162,22.01.2021 12:40:23
202005,ES + Home,Books,Современные картографические издания,0,Fact,2419424024,3525243163,22.01.2021 12:40:23
202005,ES + Home,Books,Комиксы,0,Fact,1391359433,2277299485,22.01.2021 12:40:23
202005,ES + Home,Books,Аудиокнига,0,Fact,1227687608,2509871090,22.01.2021 12:40:23
202005,ES + Home,Books,ПО на физических носителях,0,Fact,2048370331,1916947674,22.01.2021 12:40:23
202005,ES + Home,Books,Манга,0,Fact,2890328535,1519414179,22.01.2021 12:40:23
202005,ES + Home,Books,Художественная литература,0,Fact,1772698172,1366381543,22.01.2021 12:40:23
202005,ES + Home,Books,Современные листовые издания,0,Fact,4167222182,2275859462,22.01.2021 12:40:23
202005,ES + Home,Books,Учебная литература,0,Fact,4004421351,2703673136,22.01.2021 12:40:23
202005,ES + Home,Books,Блокноты с ISBN,0,Fact,418300212,3366386411,22.01.2021 12:40:23
202005,ES + Home,Books,Современная печатная книга,0,Fact,969996478,1810084451,22.01.2021 12:40:23
202005,ES + Home,Books,Бизнес-литература,0,Fact,347284334,1156990203,22.01.2021 12:40:23
202005,ES + Home,Books,Нехудожественная литература,0,Fact,2648351214,4157939931,22.01.2021 12:40:23
202005,ES + Home,Books,Букинистическое издание,0,Fact,4214992741,1459355459,22.01.2021 12:40:23
202005,ES + Home,Books,Антикварное издание,0,Fact,3005724701,2521056442,22.01.2021 12:40:23
202005,ES + Home,Books,Книга по требованию,0,Fact,586394726,4024822062,22.01.2021 12:40:23
202005,ES + Home,Books,Цифровая книга,0,Fact,853014198,3878537869,22.01.2021 12:40:23
202005,ES + Home,Books,Иностранное издание,0,Fact,3612066931,3404281264,22.01.2021 12:40:23
202005,ES + Home,Books,Комиксы,0,Fact,793029657,1505389361,22.12.2020 12:40:23
202005,ES + Home,Books,Аудиокнига,0,Fact,128977351,3009829316,22.12.2020 12:40:23
202005,ES + Home,Books,Цифровая аудиокнига,0,Fact,1905439454,655431193,22.12.2020 12:40:23
202005,ES + Home,Books,Книги детям и родителям,0,Fact,2284877992,1870933902,22.12.2020 12:40:23
202005,ES + Home,Books,Литература на иностранном языке,0,Fact,4239724526,1547963376,22.12.2020 12:40:23
202005,ES + Home,Books,Художественная литература,0,Fact,3957386277,115510482,22.12.2020 12:40:23
202005,ES + Home,Books,Second-hand книга,0,Fact,3263155540,2977452064,22.12.2020 12:40:23
202005,ES + Home,Books,Современные картографические издания,0,Fact,1019810149,1916246987,22.12.2020 12:40:23
202005,ES + Home,Books,Календари,0,Fact,3053638822,446290852,22.12.2020 12:40:23
202005,ES + Home,Books,Бизнес-литература,0,Fact,729468865,646545593,22.12.2020 12:40:23
202005,ES + Home,Books,Антикварное издание,0,Fact,4184193577,4268613806,22.12.2020 12:40:23
202005,ES + Home,Books,Книга по требованию,0,Fact,423791036,4090216296,22.12.2020 12:40:23
202005,ES + Home,Books,Цифровая книга,0,Fact,2956138517,3040463378,22.12.2020 12:40:23
202005,ES + Home,Books,ПО на физических носителях,0,Fact,2993981257,1718341174,22.12.2020 12:40:23
202005,ES + Home,Books,Блокноты с ISBN,0,Fact,3563398605,82140875,22.12.2020 12:40:23
202005,ES + Home,Books,Иностранное издание,0,Fact,3924006769,3872301330,22.12.2020 12:40:23
202005,ES + Home,Books,Манга,0,Fact,1134512700,579001949,22.12.2020 12:40:23
202005,ES + Home,Books,Современные листовые издания,0,Fact,3699491118,3255516334,22.12.2020 12:40:23
202005,ES + Home,Books,Учебная литература,0,Fact,3612328090,1343721372,22.12.2020 12:40:23
202005,ES + Home,Books,Современная печатная книга,0,Fact,2121884820,1421780101,22.12.2020 12:40:23
202005,ES + Home,Books,Нехудожественная литература,0,Fact,2359830192,2248889264,22.12.2020 12:40:23
202005,ES + Home,Books,Букинистическое издание,0,Fact,4273206805,770954262,22.12.2020 12:40:23
202005,ES + Home,Digital,Програмное обеспечение Digital,0,Fact,1984007048,2857273527,22.01.2021 12:40:23
202005,ES + Home,Digital,Програмное обеспечение Digital,0,Fact,184153363,462659132,22.12.2020 12:40:23
202005,ES + Home,DIY,Сантехника,0,Fact,795010430,919050921,22.01.2021 12:40:23
202005,ES + Home,DIY,Ремонт и строительство,0,Fact,1306858080,329748941,22.01.2021 12:40:23
202005,ES + Home,DIY,Освещение,0,Fact,3788376492,3919635370,22.01.2021 12:40:23
202005,ES + Home,DIY,Инструменты,0,Fact,2561709047,3143876672,22.01.2021 12:40:23
202005,ES + Home,DIY,Фильтры для воды,0,Fact,4072259071,2147036599,22.01.2021 12:40:23
202005,ES + Home,DIY,Сад и огород,0,Fact,1507575050,4142632737,22.01.2021 12:40:23
202005,ES + Home,DIY,Сад и огород,1,Fact,305583261,2721032103,22.01.2021 12:40:23
202005,ES + Home,DIY,Ремонт и строительство,0,Fact,2395771982,325718507,22.12.2020 12:40:23
202005,ES + Home,DIY,Фильтры для воды,0,Fact,1070368592,1484194142,22.12.2020 12:40:23
202005,ES + Home,DIY,Инструменты,0,Fact,868758765,2421046703,22.12.2020 12:40:23
202005,ES + Home,DIY,Сантехника,0,Fact,3698110491,3039225154,22.12.2020 12:40:23
202005,ES + Home,DIY,Освещение,0,Fact,253438325,3262616667,22.12.2020 12:40:23
202005,ES + Home,DIY,Сад и огород,1,Fact,2077999505,954418799,22.12.2020 12:40:23
202005,ES + Home,DIY,Сад и огород,0,Fact,996601504,1203562952,22.12.2020 12:40:23
202005,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Fact,1424429751,1862969253,22.01.2021 12:40:23
202005,ES + Home,Furniture,Компьютерная и офисная мебель,0,Fact,1030416475,2725574716,22.01.2021 12:40:23
202005,ES + Home,Furniture,Столы и стулья,0,Fact,2697219289,1268850825,22.01.2021 12:40:23
202005,ES + Home,Furniture,Прочая мебель,0,Fact,4131222564,1917095370,22.01.2021 12:40:23
202005,ES + Home,Furniture,Мебель для сада,0,Fact,641119400,1699241347,22.01.2021 12:40:23
202005,ES + Home,Furniture,Мебель для сна,0,Fact,944771823,4211267651,22.01.2021 12:40:23
202005,ES + Home,Furniture,Мягкая мебель,0,Fact,492881903,4232966504,22.01.2021 12:40:23
202005,ES + Home,Furniture,Прочая мебель,0,Fact,2044142809,270695598,22.12.2020 12:40:23
202005,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Fact,4269839772,2971140645,22.12.2020 12:40:23
202005,ES + Home,Furniture,Компьютерная и офисная мебель,0,Fact,4045495785,1650623335,22.12.2020 12:40:23
202005,ES + Home,Furniture,Столы и стулья,0,Fact,745047869,1121463404,22.12.2020 12:40:23
202005,ES + Home,Furniture,Мебель для сада,0,Fact,2969720627,809577676,22.12.2020 12:40:23
202005,ES + Home,Furniture,Мебель для сна,0,Fact,824995356,1284367527,22.12.2020 12:40:23
202005,ES + Home,Furniture,Мягкая мебель,0,Fact,1424136910,4233745663,22.12.2020 12:40:23
202005,ES + Home,Household,Ванная комната,0,Fact,2161544637,2873857451,22.01.2021 12:40:23
202005,ES + Home,Household,Кухня,0,Fact,3412949197,3705988549,22.01.2021 12:40:23
202005,ES + Home,Household,Хранение,0,Fact,3666351515,99413969,22.01.2021 12:40:23
202005,ES + Home,Household,Ритуальные изделия,0,Fact,1887081153,558310123,22.01.2021 12:40:23
202005,ES + Home,Household,Аксессуары для уборки и стирки,0,Fact,493839122,3191929888,22.01.2021 12:40:23
202005,ES + Home,Household,Домашний текстиль,0,Fact,2085085853,3243894445,22.01.2021 12:40:23
202005,ES + Home,Household,Интерьер и декор,0,Fact,3514255064,3640752422,22.01.2021 12:40:23
202005,ES + Home,Household,Антиквариат Хоум Декор,0,Fact,2152871810,1683395262,22.01.2021 12:40:23
202005,ES + Home,Household,Принадлежности для Нового года,0,Fact,406282935,408386266,22.01.2021 12:40:23
202005,ES + Home,Household,Аксессуары для уборки и стирки,1,Fact,1314372628,610891941,22.01.2021 12:40:23
202005,ES + Home,Household,Кухня,0,Fact,2836816055,3711858278,22.12.2020 12:40:23
202005,ES + Home,Household,Хранение,0,Fact,99204779,2506059479,22.12.2020 12:40:23
202005,ES + Home,Household,Ванная комната,0,Fact,1926760186,758683756,22.12.2020 12:40:23
202005,ES + Home,Household,Ритуальные изделия,0,Fact,246087984,3773061670,22.12.2020 12:40:23
202005,ES + Home,Household,Антиквариат Хоум Декор,0,Fact,2653754262,3095322877,22.12.2020 12:40:23
202005,ES + Home,Household,Принадлежности для Нового года,0,Fact,2937091667,3755309026,22.12.2020 12:40:23
202005,ES + Home,Household,Аксессуары для уборки и стирки,1,Fact,399292184,1749003088,22.12.2020 12:40:23
202005,ES + Home,Household,Аксессуары для уборки и стирки,0,Fact,2598187191,2001837494,22.12.2020 12:40:23
202005,ES + Home,Household,Домашний текстиль,0,Fact,2491100415,3249208454,22.12.2020 12:40:23
202005,ES + Home,Household,Интерьер и декор,0,Fact,3113537611,747706132,22.12.2020 12:40:23
202005,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,939871593,325892602,22.01.2021 12:40:23
202005,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,1658918968,4033259655,22.01.2021 12:40:23
202005,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Fact,438336651,3648241738,22.01.2021 12:40:23
202005,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,1406906050,4253775932,22.01.2021 12:40:23
202005,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Fact,914599087,648111018,22.01.2021 12:40:23
202005,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,2561009242,281226333,22.12.2020 12:40:23
202005,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,3782730770,3289959366,22.12.2020 12:40:23
202005,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,1524812081,3239957306,22.12.2020 12:40:23
202005,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Fact,1789207799,2846988844,22.12.2020 12:40:23
202005,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Fact,1518569345,2696709123,22.12.2020 12:40:23
202005,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,1981933685,3114908061,22.01.2021 12:40:23
202005,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,18968324,759718042,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,2538850897,3507567655,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,530164369,691879895,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,517437896,558038988,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,271870429,3464450598,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,3958625606,2163755500,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,1745128702,2812818688,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,1021766767,3526799289,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,3763291542,3424046785,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,1133730437,2704185701,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,3161354347,2554398183,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,1893606337,537557992,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,4111327956,314594404,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,3880730314,3380924702,22.01.2021 12:40:23
202005,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,1838552318,1182531402,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,661215390,1896085869,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,2227753655,1617581537,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,2018563559,2159465891,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,2261354888,258461987,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,1287854513,458497463,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,4163648205,584016037,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,2050130366,2348605713,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,468578335,2459282183,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,4160803156,349424627,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,382103149,2689575897,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,69162786,3674333938,22.12.2020 12:40:23
202005,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,4125928198,3874622133,22.12.2020 12:40:23
202005,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,2736619994,950818909,22.01.2021 12:40:23
202005,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,3996185780,1607125528,22.01.2021 12:40:23
202005,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,2818996124,3003990607,22.01.2021 12:40:23
202005,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,3863942003,138992707,22.12.2020 12:40:23
202005,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,3466768349,3969057967,22.12.2020 12:40:23
202005,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,1180994468,1136192853,22.12.2020 12:40:23
202005,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,2511368489,596162669,22.01.2021 12:40:23
202005,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,3327032273,2817920163,22.01.2021 12:40:23
202005,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,4115926571,1665870777,22.12.2020 12:40:23
202005,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,3464011491,1171853419,22.12.2020 12:40:23
202005,ES + Home,Sport,Тренажеры и фитнес,0,Fact,916468263,4095007998,22.01.2021 12:40:23
202005,ES + Home,Sport,Всесезонные виды спорта,0,Fact,3101551967,1888932181,22.01.2021 12:40:23
202005,ES + Home,Sport,Спортивные аксессуары,0,Fact,3009606196,1211376328,22.01.2021 12:40:23
202005,ES + Home,Sport,Единоборства,0,Fact,1020718033,1213543926,22.01.2021 12:40:23
202005,ES + Home,Sport,Товары для рыбалки,0,Fact,2562602270,4081156348,22.01.2021 12:40:23
202005,ES + Home,Sport,Туризм,0,Fact,1850532296,1752101248,22.01.2021 12:40:23
202005,ES + Home,Sport,Цирковое искусство,0,Fact,1617170775,1542404481,22.01.2021 12:40:23
202005,ES + Home,Sport,Страйкбол и пневматика,0,Fact,915790996,3694536582,22.01.2021 12:40:23
202005,ES + Home,Sport,Зимние виды спорта,0,Fact,661609991,3079276472,22.01.2021 12:40:23
202005,ES + Home,Sport,Товары для охоты,0,Fact,773025560,132044438,22.01.2021 12:40:23
202005,ES + Home,Sport,Летние виды спорта,0,Fact,2664936637,1071640928,22.01.2021 12:40:23
202005,ES + Home,Sport,Тренажеры и фитнес,0,Fact,3426385887,3545333859,22.12.2020 12:40:23
202005,ES + Home,Sport,Всесезонные виды спорта,0,Fact,1846611996,1827889369,22.12.2020 12:40:23
202005,ES + Home,Sport,Спортивные аксессуары,0,Fact,1569879819,272685481,22.12.2020 12:40:23
202005,ES + Home,Sport,Страйкбол и пневматика,0,Fact,3616528828,1918550783,22.12.2020 12:40:23
202005,ES + Home,Sport,Единоборства,0,Fact,2517765750,1579005531,22.12.2020 12:40:23
202005,ES + Home,Sport,Зимние виды спорта,0,Fact,4210807013,421338468,22.12.2020 12:40:23
202005,ES + Home,Sport,Товары для охоты,0,Fact,3354834431,1322581447,22.12.2020 12:40:23
202005,ES + Home,Sport,Летние виды спорта,0,Fact,4233011497,3412681119,22.12.2020 12:40:23
202005,ES + Home,Sport,Товары для рыбалки,0,Fact,1522886479,2225894138,22.12.2020 12:40:23
202005,ES + Home,Sport,Туризм,0,Fact,3224004493,3589703118,22.12.2020 12:40:23
202005,ES + Home,Sport,Цирковое искусство,0,Fact,1007404045,1889228343,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,1586203726,2925891113,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,2095278838,3845025996,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,3386756749,2857402871,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,1480226228,3650049510,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,713310372,210856876,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,451293322,645921859,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,2268705257,3528283524,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,1619648309,1522234395,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,3070059728,1725747431,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,604578166,390649501,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,3985243290,1975210720,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,4234965781,2114810885,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,326046163,1454088639,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,3416699443,3312264686,22.01.2021 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,3251150256,3109582527,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,2281390866,637281280,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,2298430581,2095646464,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,1353345556,834193396,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,3944450077,934200541,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,2927391502,3245473570,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,449906691,2937042814,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,538282563,4158483064,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,301961829,4142706569,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,630972974,3902460284,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,3204529070,3010136289,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,1637651854,1337200130,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,1398322219,2924024326,22.12.2020 12:40:23
202005,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,4053145883,2780622194,22.12.2020 12:40:23
202005,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,3292326417,742682706,22.01.2021 12:40:23
202005,FMCG,FMCG nonfood,Электроника детская,0,Fact,1475347074,1727852278,22.01.2021 12:40:23
202005,FMCG,FMCG nonfood,Личная гигиена,1,Fact,2948578924,1033939656,22.01.2021 12:40:23
