202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202008,Beauty,Pharmacy,Средства реабилитации,1,Fact,4206486895,2636632750,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Fact,1731440172,3594834893,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Средства реабилитации,0,Fact,3055491761,3218262013,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Уход и гигиена,0,Fact,3607489754,2659934117,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Fact,2088092823,787722297,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Fact,1383637198,401599888,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Спортивное питание,0,Fact,3707001536,3190585261,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Оптика,0,Fact,3488962587,3850716739,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Витамины и БАДы,0,Fact,823184986,1806903559,22.12.2020 12:40:23
202008,Beauty,Pharmacy,Лекарственные средства,0,Fact,1319077037,669520554,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Автомобили и мототехника,0,Fact,4086063569,3814412651,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Масла и автохимия,0,Fact,4255831165,375108908,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Шины и диски,0,Fact,3085336116,3245646029,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Fact,3974849880,61158482,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Fact,2521416547,3708623681,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Авто и мото запчасти,0,Fact,1897708850,2285531787,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Fact,3204170658,2575844123,22.01.2021 12:40:23
202008,ES + Home,Auto&Moto,Масла и автохимия,0,Fact,3419500957,831815548,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Авто и мото запчасти,0,Fact,2081322863,185077806,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Шины и диски,0,Fact,1477847757,3025256565,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Автомобили и мототехника,0,Fact,833360485,1219942243,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Fact,361723912,2027782252,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Fact,3854030926,1016503736,22.12.2020 12:40:23
202008,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Fact,1015088654,2123028097,22.12.2020 12:40:23
202008,ES + Home,Books,Антикварное издание,0,Fact,2416627371,3540268806,22.01.2021 12:40:23
202008,ES + Home,Books,Современные листовые издания,0,Fact,584683578,810827237,22.01.2021 12:40:23
202008,ES + Home,Books,Книга по требованию,0,Fact,1771062784,1583709289,22.01.2021 12:40:23
202008,ES + Home,Books,Художественная литература,0,Fact,1382822424,1404099278,22.01.2021 12:40:23
202008,ES + Home,Books,Современная печатная книга,0,Fact,4193827253,2502931736,22.01.2021 12:40:23
202008,ES + Home,Books,Нехудожественная литература,0,Fact,3610838081,3114994771,22.01.2021 12:40:23
202008,ES + Home,Books,Иностранное издание,0,Fact,3152868751,3439151492,22.01.2021 12:40:23
202008,ES + Home,Books,Бизнес-литература,0,Fact,1647594998,1646698827,22.01.2021 12:40:23
202008,ES + Home,Books,Книги детям и родителям,0,Fact,1443545565,1436488498,22.01.2021 12:40:23
202008,ES + Home,Books,Современные картографические издания,0,Fact,1571828689,1168958078,22.01.2021 12:40:23
202008,ES + Home,Books,Учебная литература,0,Fact,1493522556,944225062,22.01.2021 12:40:23
202008,ES + Home,Books,Комиксы,0,Fact,2423758328,2433110129,22.01.2021 12:40:23
202008,ES + Home,Books,Манга,0,Fact,3235552116,2868943643,22.01.2021 12:40:23
202008,ES + Home,Books,Литература на иностранном языке,0,Fact,2470976722,1308496722,22.01.2021 12:40:23
202008,ES + Home,Books,Цифровая книга,0,Fact,1510251012,1534379335,22.01.2021 12:40:23
202008,ES + Home,Books,Аудиокнига,0,Fact,622931770,988953742,22.01.2021 12:40:23
202008,ES + Home,Books,Second-hand книга,0,Fact,720458247,3100050178,22.01.2021 12:40:23
202008,ES + Home,Books,Календари,0,Fact,2589182604,2454402778,22.01.2021 12:40:23
202008,ES + Home,Books,Цифровая аудиокнига,0,Fact,3127503458,2744802729,22.01.2021 12:40:23
202008,ES + Home,Books,Букинистическое издание,0,Fact,1585058823,1411768258,22.01.2021 12:40:23
202008,ES + Home,Books,ПО на физических носителях,0,Fact,1185973908,4221581842,22.01.2021 12:40:23
202008,ES + Home,Books,Блокноты с ISBN,0,Fact,2974471393,1265555537,22.01.2021 12:40:23
202008,ES + Home,Books,Книги детям и родителям,0,Fact,3964770533,1990643888,22.12.2020 12:40:23
202008,ES + Home,Books,Современные картографические издания,0,Fact,3028554333,1213010086,22.12.2020 12:40:23
202008,ES + Home,Books,ПО на физических носителях,0,Fact,849517240,1855184089,22.12.2020 12:40:23
202008,ES + Home,Books,Учебная литература,0,Fact,68572924,4266201218,22.12.2020 12:40:23
202008,ES + Home,Books,Комиксы,0,Fact,1605862616,1166234330,22.12.2020 12:40:23
202008,ES + Home,Books,Антикварное издание,0,Fact,890716700,4081714105,22.12.2020 12:40:23
202008,ES + Home,Books,Современные листовые издания,0,Fact,845741570,613149417,22.12.2020 12:40:23
202008,ES + Home,Books,Книга по требованию,0,Fact,1686504115,3823468605,22.12.2020 12:40:23
202008,ES + Home,Books,Современная печатная книга,0,Fact,3028064123,4063533409,22.12.2020 12:40:23
202008,ES + Home,Books,Нехудожественная литература,0,Fact,687728908,4077939642,22.12.2020 12:40:23
202008,ES + Home,Books,Иностранное издание,0,Fact,3853861077,2788198886,22.12.2020 12:40:23
202008,ES + Home,Books,Second-hand книга,0,Fact,2033709283,3089920160,22.12.2020 12:40:23
202008,ES + Home,Books,Календари,0,Fact,400583205,2411694880,22.12.2020 12:40:23
202008,ES + Home,Books,Цифровая аудиокнига,0,Fact,47688052,2130029082,22.12.2020 12:40:23
202008,ES + Home,Books,Бизнес-литература,0,Fact,2760212353,2858926497,22.12.2020 12:40:23
202008,ES + Home,Books,Букинистическое издание,0,Fact,2975079616,2608465788,22.12.2020 12:40:23
202008,ES + Home,Books,Блокноты с ISBN,0,Fact,3113777561,572853996,22.12.2020 12:40:23
202008,ES + Home,Books,Манга,0,Fact,3515252672,2321615353,22.12.2020 12:40:23
202008,ES + Home,Books,Художественная литература,0,Fact,2443007164,3054615728,22.12.2020 12:40:23
202008,ES + Home,Books,Литература на иностранном языке,0,Fact,1957069600,1106883117,22.12.2020 12:40:23
202008,ES + Home,Books,Цифровая книга,0,Fact,277589650,4291678986,22.12.2020 12:40:23
202008,ES + Home,Books,Аудиокнига,0,Fact,1078328552,3517583628,22.12.2020 12:40:23
202008,ES + Home,Digital,Програмное обеспечение Digital,0,Fact,3416050947,151128697,22.01.2021 12:40:23
202008,ES + Home,Digital,Програмное обеспечение Digital,0,Fact,213436219,2235542050,22.12.2020 12:40:23
202008,ES + Home,DIY,Сад и огород,1,Fact,570065213,587289073,22.01.2021 12:40:23
202008,ES + Home,DIY,Фильтры для воды,0,Fact,3741959422,992546920,22.01.2021 12:40:23
202008,ES + Home,DIY,Сад и огород,0,Fact,79158975,1132744748,22.01.2021 12:40:23
202008,ES + Home,DIY,Ремонт и строительство,0,Fact,2610763600,1046411784,22.01.2021 12:40:23
202008,ES + Home,DIY,Инструменты,0,Fact,2402013630,2506240881,22.01.2021 12:40:23
202008,ES + Home,DIY,Освещение,0,Fact,2463995390,4217258789,22.01.2021 12:40:23
202008,ES + Home,DIY,Сантехника,0,Fact,3695193291,910945939,22.01.2021 12:40:23
202008,ES + Home,DIY,Сад и огород,0,Fact,1584131324,1430719397,22.12.2020 12:40:23
202008,ES + Home,DIY,Сад и огород,1,Fact,1737458001,1636244801,22.12.2020 12:40:23
202008,ES + Home,DIY,Ремонт и строительство,0,Fact,1579034467,1946654820,22.12.2020 12:40:23
202008,ES + Home,DIY,Фильтры для воды,0,Fact,14635975,1292432644,22.12.2020 12:40:23
202008,ES + Home,DIY,Освещение,0,Fact,2550310100,3629373557,22.12.2020 12:40:23
202008,ES + Home,DIY,Сантехника,0,Fact,1482809553,1521823627,22.12.2020 12:40:23
202008,ES + Home,DIY,Инструменты,0,Fact,3852953233,1361076899,22.12.2020 12:40:23
202008,ES + Home,Furniture,Прочая мебель,0,Fact,666998062,2081569964,22.01.2021 12:40:23
202008,ES + Home,Furniture,Столы и стулья,0,Fact,3893981733,2342677580,22.01.2021 12:40:23
202008,ES + Home,Furniture,Мебель для сада,0,Fact,1235609301,349786237,22.01.2021 12:40:23
202008,ES + Home,Furniture,Компьютерная и офисная мебель,0,Fact,1641859829,2315638698,22.01.2021 12:40:23
202008,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Fact,1287312150,2068212106,22.01.2021 12:40:23
202008,ES + Home,Furniture,Мебель для сна,0,Fact,1546710204,3965962759,22.01.2021 12:40:23
202008,ES + Home,Furniture,Мягкая мебель,0,Fact,1172557012,2235812703,22.01.2021 12:40:23
202008,ES + Home,Furniture,Столы и стулья,0,Fact,4032718377,822308187,22.12.2020 12:40:23
202008,ES + Home,Furniture,Прочая мебель,0,Fact,3412794337,3399059803,22.12.2020 12:40:23
202008,ES + Home,Furniture,Мебель для сада,0,Fact,4052028146,3867250380,22.12.2020 12:40:23
202008,ES + Home,Furniture,Мебель для сна,0,Fact,3807644621,1705341173,22.12.2020 12:40:23
202008,ES + Home,Furniture,Мягкая мебель,0,Fact,889157519,90232908,22.12.2020 12:40:23
202008,ES + Home,Furniture,Компьютерная и офисная мебель,0,Fact,3014038491,1621845245,22.12.2020 12:40:23
202008,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Fact,3666704388,3794301646,22.12.2020 12:40:23
202008,ES + Home,Household,Аксессуары для уборки и стирки,0,Fact,2806990964,1988512104,22.01.2021 12:40:23
202008,ES + Home,Household,Принадлежности для Нового года,0,Fact,3134161227,1645511190,22.01.2021 12:40:23
202008,ES + Home,Household,Аксессуары для уборки и стирки,1,Fact,1500043166,2688368999,22.01.2021 12:40:23
202008,ES + Home,Household,Домашний текстиль,0,Fact,2733084198,3861523251,22.01.2021 12:40:23
202008,ES + Home,Household,Интерьер и декор,0,Fact,585534461,3367913774,22.01.2021 12:40:23
202008,ES + Home,Household,Кухня,0,Fact,1854465750,3643521845,22.01.2021 12:40:23
202008,ES + Home,Household,Антиквариат Хоум Декор,0,Fact,3063464371,3703892360,22.01.2021 12:40:23
202008,ES + Home,Household,Хранение,0,Fact,3005722630,369400412,22.01.2021 12:40:23
202008,ES + Home,Household,Ритуальные изделия,0,Fact,1562768041,3613082576,22.01.2021 12:40:23
202008,ES + Home,Household,Ванная комната,0,Fact,3568115788,1314391948,22.01.2021 12:40:23
202008,ES + Home,Household,Принадлежности для Нового года,0,Fact,1877448930,931175525,22.12.2020 12:40:23
202008,ES + Home,Household,Аксессуары для уборки и стирки,1,Fact,2550972994,4285891011,22.12.2020 12:40:23
202008,ES + Home,Household,Домашний текстиль,0,Fact,3140102146,1975055800,22.12.2020 12:40:23
202008,ES + Home,Household,Интерьер и декор,0,Fact,315534788,1977947421,22.12.2020 12:40:23
202008,ES + Home,Household,Кухня,0,Fact,3466685879,2910167080,22.12.2020 12:40:23
202008,ES + Home,Household,Аксессуары для уборки и стирки,0,Fact,501501048,4125613889,22.12.2020 12:40:23
202008,ES + Home,Household,Ритуальные изделия,0,Fact,2464291272,1358454903,22.12.2020 12:40:23
202008,ES + Home,Household,Антиквариат Хоум Декор,0,Fact,1231767371,1485198987,22.12.2020 12:40:23
202008,ES + Home,Household,Ванная комната,0,Fact,1232517867,2531091224,22.12.2020 12:40:23
202008,ES + Home,Household,Хранение,0,Fact,2788496944,2612745304,22.12.2020 12:40:23
202008,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,756050969,586918898,22.01.2021 12:40:23
202008,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,2673502110,1092847258,22.01.2021 12:40:23
202008,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Fact,2173596330,2134154586,22.01.2021 12:40:23
202008,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,2657087785,227919707,22.01.2021 12:40:23
202008,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Fact,2788608154,3023080331,22.01.2021 12:40:23
202008,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,3998082155,4209355619,22.12.2020 12:40:23
202008,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Fact,1055817514,1635043915,22.12.2020 12:40:23
202008,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Fact,4046815483,1549829290,22.12.2020 12:40:23
202008,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,2155362272,506123045,22.12.2020 12:40:23
202008,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,160787693,3670747861,22.12.2020 12:40:23
202008,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,3853707144,2693202562,22.01.2021 12:40:23
202008,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,1954697964,1941980436,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,3905148377,4289362196,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,2364640293,284573133,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,884726769,4137413237,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,3465932808,1285509992,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,2424380742,2538907354,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,3058258816,265475144,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,3129672164,2729333842,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,2202190753,1542239636,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,3167512559,1698825064,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,2843724973,502971329,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,1626822251,204184889,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,176169971,3955423388,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,411327433,4054397106,22.01.2021 12:40:23
202008,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,706513818,3493211135,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,2524926081,3697773255,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,499908987,1947030708,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,2520363617,768956969,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,338314271,4179410013,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,1062570809,2605934746,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,968206983,2773159386,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,1341893644,288525230,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,1136326019,4286463713,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,1927583556,3478804275,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,2596419942,1331456839,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,756609434,2643681919,22.12.2020 12:40:23
202008,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,31188588,3962085247,22.12.2020 12:40:23
202008,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,3077724679,3816551775,22.01.2021 12:40:23
202008,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,3056100389,118616433,22.01.2021 12:40:23
202008,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,4155177666,2597551100,22.01.2021 12:40:23
202008,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,4104236868,2127467627,22.12.2020 12:40:23
202008,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,3506321381,293009897,22.12.2020 12:40:23
202008,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,3342108004,2791719355,22.12.2020 12:40:23
202008,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,770260975,2213249120,22.01.2021 12:40:23
202008,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,4066907971,1207744627,22.01.2021 12:40:23
202008,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,3021444382,523088310,22.12.2020 12:40:23
202008,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,217906073,1296458607,22.12.2020 12:40:23
202008,ES + Home,Sport,Зимние виды спорта,0,Fact,3849970697,2720079867,22.01.2021 12:40:23
202008,ES + Home,Sport,Летние виды спорта,0,Fact,8270002,2539868249,22.01.2021 12:40:23
202008,ES + Home,Sport,Всесезонные виды спорта,0,Fact,3229344082,4199144365,22.01.2021 12:40:23
202008,ES + Home,Sport,Цирковое искусство,0,Fact,2436214023,1270734021,22.01.2021 12:40:23
202008,ES + Home,Sport,Товары для рыбалки,0,Fact,2936572221,115098249,22.01.2021 12:40:23
202008,ES + Home,Sport,Товары для охоты,0,Fact,3220597897,1614599850,22.01.2021 12:40:23
202008,ES + Home,Sport,Туризм,0,Fact,1863470663,3109815216,22.01.2021 12:40:23
202008,ES + Home,Sport,Страйкбол и пневматика,0,Fact,3004489001,2732201526,22.01.2021 12:40:23
202008,ES + Home,Sport,Тренажеры и фитнес,0,Fact,2914073043,4064753347,22.01.2021 12:40:23
202008,ES + Home,Sport,Единоборства,0,Fact,1158810295,177965438,22.01.2021 12:40:23
202008,ES + Home,Sport,Спортивные аксессуары,0,Fact,811858160,895258287,22.01.2021 12:40:23
202008,ES + Home,Sport,Спортивные аксессуары,0,Fact,2497493421,4175434973,22.12.2020 12:40:23
202008,ES + Home,Sport,Цирковое искусство,0,Fact,2761067486,2902499362,22.12.2020 12:40:23
202008,ES + Home,Sport,Товары для рыбалки,0,Fact,1468781699,3158904839,22.12.2020 12:40:23
202008,ES + Home,Sport,Зимние виды спорта,0,Fact,4047205619,914075066,22.12.2020 12:40:23
202008,ES + Home,Sport,Летние виды спорта,0,Fact,4136427319,2410502267,22.12.2020 12:40:23
202008,ES + Home,Sport,Всесезонные виды спорта,0,Fact,1905038259,1102525517,22.12.2020 12:40:23
202008,ES + Home,Sport,Товары для охоты,0,Fact,4072526823,321173261,22.12.2020 12:40:23
202008,ES + Home,Sport,Туризм,0,Fact,2781851638,931789928,22.12.2020 12:40:23
202008,ES + Home,Sport,Страйкбол и пневматика,0,Fact,1012732024,473481971,22.12.2020 12:40:23
202008,ES + Home,Sport,Единоборства,0,Fact,2138795018,1616187496,22.12.2020 12:40:23
202008,ES + Home,Sport,Тренажеры и фитнес,0,Fact,1287012308,115710111,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,2671776295,4228920563,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,1843648560,3913997697,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,2214400296,771217019,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,3176149001,4109271558,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,3151334912,1406131347,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,600125805,3255064908,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,195207628,1090386320,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,3044125096,2234509049,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Fact,3210500454,2253301914,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,107119105,1997545850,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,2332576250,2139140128,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,903498507,654280220,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,2201986453,2701792666,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,3625524567,2650793649,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,2828656607,4075885075,22.01.2021 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,1425582171,699649045,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,2649611845,3371706641,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,339924333,3235936873,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,1139126346,2625523379,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,662112306,432560003,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,3764575349,3647600508,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,4177973818,2537578959,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,477649813,1598422316,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,4082629527,2557454814,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,117883132,2092722951,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Fact,2635273612,1945352627,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,3511570939,1408528858,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,344161027,1713332330,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,3243994536,3186364414,22.12.2020 12:40:23
202008,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,1172217539,4192708667,22.12.2020 12:40:23
202008,FMCG,FMCG nonfood,Детская продукция,1,Fact,1064015662,3280441280,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Кормление детское,0,Fact,2693672330,3496590152,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Личная гигиена,0,Fact,3195967522,1292236674,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Электроника детская,0,Fact,1007275034,1562016991,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Уход и гигиена,1,Fact,1663978513,556299592,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Личная гигиена,1,Fact,2310764020,920385212,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Бытовая химия,1,Fact,2378653135,3152619674,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,653085360,3888950177,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Бытовая химия,0,Fact,4292722801,3756614932,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Кормление детское,1,Fact,4137582633,2176919315,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Детская продукция,0,Fact,3869223625,4132135499,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Бритвы и лезвия,1,Fact,2467680705,4163455389,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Бритвы и лезвия,0,Fact,2016390224,1757210914,22.01.2021 12:40:23
202008,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,3442135954,2265546617,22.12.2020 12:40:23
202008,FMCG,FMCG nonfood,Электроника детская,0,Fact,1188621948,905720898,22.12.2020 12:40:23
202008,FMCG,FMCG nonfood,Детская продукция,1,Fact,2190580672,3564372164,22.12.2020 12:40:23
