202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,157323204,2613702295,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Fact,4132355195,2712298506,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,1529685448,3481134464,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,2974073051,735011032,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Fact,4201694857,260597011,22.01.2021 12:40:23
202010,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Fact,993050108,4157172024,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Fact,3404903233,1242980324,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Fact,943558897,1694640132,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Fact,272661974,4219289849,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Fact,724260024,526578589,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Fact,3181273710,2065531828,22.12.2020 12:40:23
202010,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Fact,2624864398,2681968146,22.12.2020 12:40:23
202010,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,2852006065,4085979771,22.01.2021 12:40:23
202010,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Fact,3412608040,1379014424,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,4172904780,2581096792,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,1414957883,3796443081,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Fact,3083706712,3950016404,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,2422489648,1209133092,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Средства связи Access,1,Fact,2780481633,4286932123,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,1519133317,1274529503,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,559563507,626425987,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,2468583326,3994661301,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,65347871,3723968259,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,1478368610,2620090987,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,1222507325,3335708416,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Fact,3031915247,3420520131,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,2543333585,2215216709,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,3174838256,2232955154,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,3647476450,3281105248,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,2132940818,1501970204,22.01.2021 12:40:23
202010,ES + Home,Miscellaneous accessories,Средства связи Access,1,Fact,2892612427,2205277777,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Fact,1671108166,1250937883,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Fact,1342902715,4180050542,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Fact,528089135,3150273276,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Средства связи Access,0,Fact,134729850,2324336525,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Fact,699075023,1534413262,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Fact,1762520256,3150156890,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Fact,3430412814,3434720208,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Fact,1444036350,1665638750,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Электропитание Access,1,Fact,152138227,993569047,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Fact,3160779130,3442900017,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Оборудование Access,0,Fact,2696875490,1229698495,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Электропитание Access,0,Fact,1997429355,873966902,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Fact,2656627644,2927556450,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Fact,824467722,1076210432,22.12.2020 12:40:23
202010,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Fact,2667409726,1130644701,22.12.2020 12:40:23
202010,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,3744827620,2703263771,22.01.2021 12:40:23
202010,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,2121915363,1108236149,22.01.2021 12:40:23
202010,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,1803139571,513082664,22.01.2021 12:40:23
202010,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Fact,4253856538,2787929134,22.12.2020 12:40:23
202010,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Fact,1911034232,2687465511,22.12.2020 12:40:23
202010,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Fact,4136351834,1236386050,22.12.2020 12:40:23
202010,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Fact,4268902391,661013002,22.01.2021 12:40:23
202010,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,360367080,3686903612,22.01.2021 12:40:23
202010,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Fact,2447771016,334258166,22.01.2021 12:40:23
202010,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,2211741741,2867497966,22.01.2021 12:40:23
202010,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Fact,2270441486,2215542169,22.12.2020 12:40:23
202010,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Fact,897163361,1618945798,22.12.2020 12:40:23
202010,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Fact,3626972582,3745115042,22.12.2020 12:40:23
202010,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Fact,1670047379,878356344,22.12.2020 12:40:23
202010,ES + Home,Sport,Товары для охоты,0,Fact,1185630644,1299473684,22.01.2021 12:40:23
202010,ES + Home,Sport,Тренажеры и фитнес,1,Fact,919795115,2159998116,22.01.2021 12:40:23
202010,ES + Home,Sport,Товары для рыбалки,0,Fact,2635365824,2746463647,22.01.2021 12:40:23
202010,ES + Home,Sport,Всесезонные виды спорта,0,Fact,2392675766,2142904653,22.01.2021 12:40:23
202010,ES + Home,Sport,Цирковое искусство,0,Fact,2628083093,192450860,22.01.2021 12:40:23
202010,ES + Home,Sport,Единоборства,0,Fact,926821190,1907432577,22.01.2021 12:40:23
202010,ES + Home,Sport,Зимние виды спорта,0,Fact,2836911704,816338608,22.01.2021 12:40:23
202010,ES + Home,Sport,Летние виды спорта,0,Fact,2546149137,4068070928,22.01.2021 12:40:23
202010,ES + Home,Sport,Туризм,0,Fact,1053038014,1691543216,22.01.2021 12:40:23
202010,ES + Home,Sport,Страйкбол и пневматика,0,Fact,2088083736,1740977723,22.01.2021 12:40:23
202010,ES + Home,Sport,Спортивные аксессуары,1,Fact,84961490,2871012524,22.01.2021 12:40:23
202010,ES + Home,Sport,Спортивные аксессуары,0,Fact,243361589,1438631189,22.01.2021 12:40:23
202010,ES + Home,Sport,Тренажеры и фитнес,0,Fact,2603735809,886591054,22.01.2021 12:40:23
202010,ES + Home,Sport,Зимние виды спорта,0,Fact,2804386843,1179919552,22.12.2020 12:40:23
202010,ES + Home,Sport,Спортивные аксессуары,1,Fact,287891517,1889959495,22.12.2020 12:40:23
202010,ES + Home,Sport,Летние виды спорта,0,Fact,2548554606,3731364231,22.12.2020 12:40:23
202010,ES + Home,Sport,Спортивные аксессуары,0,Fact,2605653264,2293733379,22.12.2020 12:40:23
202010,ES + Home,Sport,Товары для охоты,0,Fact,3198687469,1414540739,22.12.2020 12:40:23
202010,ES + Home,Sport,Тренажеры и фитнес,1,Fact,4123275803,4212637891,22.12.2020 12:40:23
202010,ES + Home,Sport,Товары для рыбалки,0,Fact,4131280013,2695579773,22.12.2020 12:40:23
202010,ES + Home,Sport,Всесезонные виды спорта,0,Fact,3178877283,3814677576,22.12.2020 12:40:23
202010,ES + Home,Sport,Единоборства,0,Fact,2113594205,3182932386,22.12.2020 12:40:23
202010,ES + Home,Sport,Цирковое искусство,0,Fact,3917888455,2191866044,22.12.2020 12:40:23
202010,ES + Home,Sport,Тренажеры и фитнес,0,Fact,2105405676,2459487420,22.12.2020 12:40:23
202010,ES + Home,Sport,Туризм,0,Fact,283262978,1723152602,22.12.2020 12:40:23
202010,ES + Home,Sport,Страйкбол и пневматика,0,Fact,3955357901,2463457295,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,3240942842,3664432721,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Fact,3684442761,3083709045,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,4261046982,1001449897,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Fact,2113602359,619968092,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,3116047166,2684991864,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,989221593,1128890456,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,834575660,178550156,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Fact,2771186751,1538246998,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,2057967964,38250256,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Fact,361902718,4025114014,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Fact,1516995869,2716920229,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,1272519710,1036282476,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,728312245,1192244767,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Fact,1777468770,2232114716,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Fact,2524761380,1850437975,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,3053580037,1027283762,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,864750636,129595763,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,2065284172,4204170952,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Fact,4156173410,1605679053,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,3978610638,4272455171,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,2462593737,313036960,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,2893112625,630064039,22.01.2021 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Fact,2856291103,3800761118,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Fact,2085826702,306038940,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Fact,756121569,3946927236,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Fact,1053990018,1911614398,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Fact,2038087303,193053619,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Fact,3314862666,1977936872,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Fact,1605579936,4129789710,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Fact,2349277304,3722402621,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Fact,2584363767,142536925,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Fact,2963335914,1764994230,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Fact,1178347088,162158601,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Fact,3061621144,627643910,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Fact,418051021,3613550443,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Fact,2710021043,3734708457,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Fact,3472645501,3992875895,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Fact,4263121390,1647935316,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Fact,366157012,3573732067,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Fact,3824675225,598036198,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Fact,754740627,527088005,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Fact,10621293,1826411306,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Fact,2904547510,3492192115,22.12.2020 12:40:23
202010,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Fact,2566026225,3021288421,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Электроника детская,0,Fact,4110842594,550226578,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Бытовая химия,0,Fact,643303494,763257347,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Бритвы и лезвия,1,Fact,1996372744,948399619,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Детская продукция,1,Fact,3042133940,1763168419,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Кормление детское,0,Fact,2197194014,3018817094,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Бритвы и лезвия,0,Fact,2824143831,546247568,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Личная гигиена,0,Fact,1865115353,2938294166,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Уход и гигиена,1,Fact,127757645,2728241756,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Личная гигиена,1,Fact,3228052213,1897322327,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Бытовая химия,1,Fact,4244386958,1160581965,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,3378901487,2047303951,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Кормление детское,1,Fact,4163072519,2211805178,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Детская продукция,0,Fact,2365599789,3642924660,22.01.2021 12:40:23
202010,FMCG,FMCG nonfood,Электроника детская,0,Fact,1943381726,2686129501,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Бритвы и лезвия,1,Fact,2339467580,645240806,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Детская продукция,1,Fact,2041276959,3846701015,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Кормление детское,0,Fact,928909399,1043470326,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Бритвы и лезвия,0,Fact,3932608336,2327505808,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Бытовая химия,0,Fact,3020942246,2937932619,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Уход и гигиена,0,Fact,4241502636,3571930827,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Кормление детское,1,Fact,2553292927,2285980193,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Детская продукция,0,Fact,2784143980,736280719,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Личная гигиена,0,Fact,3631131629,1020389195,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Уход и гигиена,1,Fact,1325424148,2104173652,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Личная гигиена,1,Fact,1899937092,467707573,22.12.2020 12:40:23
202010,FMCG,FMCG nonfood,Бытовая химия,1,Fact,2869195386,2841594006,22.12.2020 12:40:23
202010,FMCG,Food,Детское питание,1,Fact,2961885852,1485299368,22.01.2021 12:40:23
202010,FMCG,Food,Молочная продукция стерилизованная,1,Fact,379826800,4095489278,22.01.2021 12:40:23
202010,FMCG,Food,Бакалея,1,Fact,1028080511,3542969406,22.01.2021 12:40:23
202010,FMCG,Food,Напитки,0,Fact,1057709663,3650327822,22.01.2021 12:40:23
202010,FMCG,Food,Детское питание,0,Fact,1942845664,1922358840,22.01.2021 12:40:23
202010,FMCG,Food,Молочная продукция стерилизованная,0,Fact,149762335,1491329376,22.01.2021 12:40:23
202010,FMCG,Food,Напитки,1,Fact,1470906287,3612050654,22.01.2021 12:40:23
202010,FMCG,Food,Бакалея,0,Fact,1850710745,2509838051,22.01.2021 12:40:23
202010,FMCG,Food,Молекулярная кухня,0,Fact,892231770,2380432857,22.01.2021 12:40:23
202010,FMCG,Food,Кондитерские изделия,1,Fact,3181246116,1209784635,22.01.2021 12:40:23
202010,FMCG,Food,Кондитерские изделия,0,Fact,1129966013,710004267,22.01.2021 12:40:23
202010,FMCG,Food,Молочная продукция стерилизованная,0,Fact,3867688865,1796856897,22.12.2020 12:40:23
202010,FMCG,Food,Напитки,0,Fact,3813634903,1041733784,22.12.2020 12:40:23
202010,FMCG,Food,Детское питание,1,Fact,1100790575,991494071,22.12.2020 12:40:23
202010,FMCG,Food,Бакалея,1,Fact,4255028306,3124739700,22.12.2020 12:40:23
202010,FMCG,Food,Детское питание,0,Fact,3474234844,700414350,22.12.2020 12:40:23
202010,FMCG,Food,Кондитерские изделия,1,Fact,2375089321,2711669183,22.12.2020 12:40:23
202010,FMCG,Food,Кондитерские изделия,0,Fact,2701231866,368656226,22.12.2020 12:40:23
202010,FMCG,Food,Молекулярная кухня,0,Fact,4230685988,2791642331,22.12.2020 12:40:23
202010,FMCG,Food,Молочная продукция стерилизованная,1,Fact,4075282520,3744155924,22.12.2020 12:40:23
202010,FMCG,Food,Бакалея,0,Fact,40993736,4236993926,22.12.2020 12:40:23
202010,FMCG,Food,Напитки,1,Fact,891490896,4164860945,22.12.2020 12:40:23
202010,FMCG,FreshFood,Напитки Fresh,1,Fact,224412778,1335171693,22.01.2021 12:40:23
202010,FMCG,FreshFood,Растительные аналоги Fresh,1,Fact,1645379473,1929607395,22.01.2021 12:40:23
202010,FMCG,FreshFood,Рыба  морепродукты,1,Fact,2053668939,1773761201,22.01.2021 12:40:23
202010,FMCG,FreshFood,Мясная гастрономия,1,Fact,2610374949,2933712269,22.01.2021 12:40:23
202010,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Fact,1121679455,1071050845,22.01.2021 12:40:23
202010,FMCG,FreshFood,Замороженные продукты,1,Fact,3691701087,128988638,22.01.2021 12:40:23
202010,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Fact,2219626483,1254523328,22.01.2021 12:40:23
202010,FMCG,FreshFood,Мясо  птица,1,Fact,2309498662,478944261,22.01.2021 12:40:23
202010,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Fact,4293395584,3798611494,22.01.2021 12:40:23
202010,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Fact,719755376,2135721259,22.01.2021 12:40:23
202010,FMCG,FreshFood,Мясная гастрономия,1,Fact,1597642225,1729734526,22.12.2020 12:40:23
202010,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Fact,2176778472,3116951810,22.12.2020 12:40:23
202010,FMCG,FreshFood,Напитки Fresh,1,Fact,105117297,451119105,22.12.2020 12:40:23
202010,FMCG,FreshFood,Растительные аналоги Fresh,1,Fact,1294268091,3055937009,22.12.2020 12:40:23
202010,FMCG,FreshFood,Замороженные продукты,1,Fact,2751867618,513684045,22.12.2020 12:40:23
202010,FMCG,FreshFood,Рыба  морепродукты,1,Fact,68487294,573627488,22.12.2020 12:40:23
202010,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Fact,352042245,2387948882,22.12.2020 12:40:23
202010,FMCG,FreshFood,Мясо  птица,1,Fact,1385625732,3211402707,22.12.2020 12:40:23
202010,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Fact,3223209537,2119718485,22.12.2020 12:40:23
202010,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Fact,4017484824,1383003030,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Fact,3991761923,3562308086,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Fact,88208287,3682464890,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Игрушки,0,Fact,2938747307,1898386502,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Творчество  хобби и игры,1,Fact,492790614,3136344793,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Игрушки,1,Fact,675286704,472634278,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,КГТ и спорт для детей,0,Fact,3953860400,1919169662,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Творчество  хобби и игры,0,Fact,666769575,1015949656,22.01.2021 12:40:23
202010,FMCG,Moms&Kids,Игрушки,0,Fact,2902227157,3437074123,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Творчество  хобби и игры,1,Fact,2285565158,2331236443,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Игрушки,1,Fact,295008910,2893761636,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Fact,4285896515,138891093,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Fact,3334192059,3185045799,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,Творчество  хобби и игры,0,Fact,3438264528,2974810862,22.12.2020 12:40:23
202010,FMCG,Moms&Kids,КГТ и спорт для детей,0,Fact,3999697590,343548251,22.12.2020 12:40:23
202010,FMCG,Zoo,Спальное место животного,0,Fact,3196918188,3519684738,22.01.2021 12:40:23
202010,FMCG,Zoo,Товары для прогулки и дрессировки животных,1,Fact,3411092109,1454274081,22.01.2021 12:40:23
202010,FMCG,Zoo,Фермерское хозяйство - Содержание  уход птицы и сельскохозяйственных животных,0,Fact,43365594,3958970502,22.01.2021 12:40:23
202010,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Fact,2355398959,3002780168,22.01.2021 12:40:23
202010,FMCG,Zoo,Гигиена и уход животных,0,Fact,4361603,4001834392,22.01.2021 12:40:23
202010,FMCG,Zoo,Фермерское хозяйство - Оборудование для птицеводства и животноводства,0,Fact,3021250322,299085360,22.01.2021 12:40:23
202010,FMCG,Zoo,Фермерское хозяйство - Корма и кормовые добавки для птицеводства и животноводства,0,Fact,4041907592,1852695189,22.01.2021 12:40:23
202010,FMCG,Zoo,Зоокорм  витамины,1,Fact,760993282,3071600692,22.01.2021 12:40:23
202010,FMCG,Zoo,Гигиена и уход животных,1,Fact,3464300305,470227655,22.01.2021 12:40:23
202010,FMCG,Zoo,Зоокорм  витамины,0,Fact,2502751689,1815827614,22.01.2021 12:40:23
202010,FMCG,Zoo,Фермерское хозяйство - Товары для пчеловодства,0,Fact,1894106175,3978335613,22.01.2021 12:40:23
202010,FMCG,Zoo,Спальное место животного,0,Fact,501029414,1835112872,22.12.2020 12:40:23
202010,FMCG,Zoo,Товары для прогулки и дрессировки животных,1,Fact,348570906,3782852672,22.12.2020 12:40:23
202010,FMCG,Zoo,Зоокорм  витамины,1,Fact,3103660460,1974026838,22.12.2020 12:40:23
202010,FMCG,Zoo,Зоокорм  витамины,0,Fact,441901096,1028060974,22.12.2020 12:40:23
202010,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Fact,2303560203,1002150161,22.12.2020 12:40:23
