202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202103,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Estimation,3445074294,2575401195,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Тату,0,Estimation,2922068462,1762246434,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,3609862725,1196927635,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Оптика,1,Estimation,3791744647,2685810625,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Лекарственные средства для животных,0,Estimation,2754799240,913891831,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Уход и гигиена,0,Estimation,2487087164,2137244628,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Медицинские изделия,0,Estimation,306019984,1253276248,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Парафармацевтика,1,Estimation,3277290655,2047579726,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Уход и гигиена,1,Estimation,2930080869,1490759647,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,1,Estimation,1299372817,99693580,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Оптика,0,Estimation,1263936876,128643,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Estimation,2221483422,3746777244,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Парафармацевтика,0,Estimation,3687255891,1175982160,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Медицинские изделия,1,Estimation,3170113802,2153225510,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Estimation,1984473679,4002931260,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Товары для взрослых,0,Estimation,2911124254,3314143075,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Медицинская техника,0,Estimation,3303016747,2671316843,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Лекарственные средства,1,Estimation,3150906468,3811886265,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Estimation,2437712836,2634435590,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Медицинская техника,1,Estimation,2866148642,1398390707,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Профессиональный уход за полостью рта,1,Estimation,1645274682,2275111217,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Спортивное питание,0,Estimation,3142165649,2525419128,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Средства реабилитации,1,Estimation,1885686354,1595394720,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Витамины и БАДы,0,Estimation,3932376711,2080320351,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Лекарственные средства,0,Estimation,864366922,550562297,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Витамины и БАДы,1,Estimation,1090749679,509816864,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Средства реабилитации,0,Estimation,2700175366,247057062,20.02.2021 18:23:40
202103,Beauty,Pharmacy,Спортивное питание,1,Estimation,2355024533,3225507783,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,1,Estimation,2443117449,2253004998,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Товары для взрослых,1,Estimation,1263906783,1267883587,24.02.2021 23:38:51
202103,Beauty,Pharmacy,Оптика,0,Estimation,1790967803,2626548511,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Медицинские изделия,1,Estimation,2578285951,3907617157,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Медицинские изделия,0,Estimation,2494114590,3867432875,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Парафармацевтика,0,Estimation,2517106887,1212226964,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Спортивное питание,1,Estimation,2630322906,542714422,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,1,Estimation,2663070208,890243999,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Парафармацевтика,1,Estimation,1411917052,807401510,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Лекарственные средства,0,Estimation,3559128332,4219299212,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Уход и гигиена,0,Estimation,4060443282,2864598239,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Спортивное питание,0,Estimation,1489859811,2029783715,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Оптика,1,Estimation,760437432,570651957,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Лекарственные средства,1,Estimation,440051754,863472642,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Тату,0,Estimation,246276117,1479875407,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Уход и гигиена,1,Estimation,1748583395,3052515233,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Средства реабилитации,1,Estimation,992416533,2245849475,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,1,Estimation,1265543565,2990560985,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Товары для взрослых,1,Estimation,2349293259,1651847784,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Estimation,471331480,2018086779,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Estimation,4003792942,116202120,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Витамины и БАДы,1,Estimation,3872444801,565026881,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Средства реабилитации,0,Estimation,2391032754,4260297361,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Товары для взрослых,0,Estimation,2972398368,433959958,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Профессиональный уход за полостью рта,1,Estimation,2263378465,2577636256,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Медицинская техника,0,Estimation,195599628,475102103,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Лекарственные средства для животных,0,Estimation,2419588818,3075432729,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Медицинская техника,1,Estimation,934408714,1383815058,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Витамины и БАДы,0,Estimation,2742203583,1924301393,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,1741638296,1237108281,24.01.2021 23:38:51
202103,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Estimation,2222552793,1145716766,20.01.2021 18:23:40
202103,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Estimation,78344543,372368451,20.01.2021 18:23:40
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,3174967640,2058146687,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,3039057319,3201033082,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Шины и диски,0,Estimation,173620148,1489935008,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,3765985673,1833832199,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,29585155,3779984088,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,3948062799,1396107452,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,2886244509,4113299959,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,1000237643,2983109741,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,2359745511,2184857888,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,2357700522,832599449,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,3708837982,291414690,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Шины и диски,0,Estimation,3456943641,2580854735,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,2231846028,1036262614,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,922081426,4028469680,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,3713755111,2757587392,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,4269030544,822041265,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,38217734,3540753019,17.02.2021 18:25:32
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,3800208025,623687114,18.02.2021 14:15:16
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,308815591,95872635,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,299634368,2582222807,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,861373382,1910335819,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,3779080999,3698770433,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,2552124206,2943209077,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,215094297,2236416839,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,1476370200,1994084105,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,4125626805,3921711815,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,2772072222,291030719,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Шины и диски,0,Estimation,420575204,3462942039,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Шины и диски,0,Estimation,4086909879,882916815,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,3052783706,4193990570,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,2596122412,235037068,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,3470367322,4044063541,18.01.2021 14:15:16
202103,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,1764776011,2057150090,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,998932693,3010733176,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,428717713,886459450,17.01.2021 18:25:32
202103,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,3183050837,3433101244,18.01.2021 14:15:16
202103,ES + Home,Books,Нехудожественная литература,0,Estimation,768211311,382173182,16.02.2021 18:01:08
202103,ES + Home,Books,Манга,1,Estimation,1113040505,4019601119,16.02.2021 18:29:37
202103,ES + Home,Books,Художественная литература,1,Estimation,786553809,1524445783,16.02.2021 18:29:37
202103,ES + Home,Books,Календари,0,Estimation,4071251827,2253838501,16.02.2021 18:01:08
202103,ES + Home,Books,Антикварное издание,0,Estimation,543285988,3169402069,16.02.2021 18:01:08
202103,ES + Home,Books,Нехудожественная литература,1,Estimation,3965387001,3244948851,16.02.2021 18:29:37
202103,ES + Home,Books,Second-hand книга,1,Estimation,2157336858,410956086,16.02.2021 18:29:37
202103,ES + Home,Books,Иностранное издание,0,Estimation,1925514597,825422754,16.02.2021 18:01:08
202103,ES + Home,Books,Second-hand книга,0,Estimation,2305325195,2034805456,16.02.2021 18:01:08
202103,ES + Home,Books,Манга,0,Estimation,185561883,3398193022,16.02.2021 18:01:08
202103,ES + Home,Books,Художественная литература,0,Estimation,1442039460,561863055,16.02.2021 18:01:08
202103,ES + Home,Books,Блокноты с ISBN,0,Estimation,3253723530,4005457813,16.02.2021 18:01:08
202103,ES + Home,Books,Книга по требованию,0,Estimation,2635468242,3892948070,16.02.2021 18:01:08
202103,ES + Home,Books,Цифровая книга,0,Estimation,3674058116,1792854739,16.02.2021 18:01:08
202103,ES + Home,Books,Комиксы,1,Estimation,3499533229,3763160451,16.02.2021 18:29:37
202103,ES + Home,Books,Блокноты с ISBN,1,Estimation,1505051473,529228774,16.02.2021 18:29:37
202103,ES + Home,Books,Учебная литература,0,Estimation,3502536440,2590157542,16.02.2021 18:01:08
202103,ES + Home,Books,Современные листовые издания,0,Estimation,2814633021,1891250824,16.02.2021 18:01:08
202103,ES + Home,Books,Комиксы,0,Estimation,3507548740,1564014362,16.02.2021 18:01:08
202103,ES + Home,Books,Букинистическое издание,0,Estimation,588561290,2593149297,16.02.2021 18:01:08
202103,ES + Home,Books,Современная печатная книга,0,Estimation,3814294009,307431100,16.02.2021 18:01:08
202103,ES + Home,Books,Литература на иностранном языке,0,Estimation,1468733027,2900487632,16.02.2021 18:01:08
202103,ES + Home,Books,Книги детям и родителям,0,Estimation,2405838972,1102603640,16.02.2021 18:01:08
202103,ES + Home,Books,Аудиокнига,0,Estimation,813331086,1834766469,16.02.2021 18:01:08
202103,ES + Home,Books,ПО на физических носителях,0,Estimation,3314536344,1813767671,16.02.2021 18:01:08
202103,ES + Home,Books,Цифровая аудиокнига,0,Estimation,2416355896,1714859955,16.02.2021 18:01:08
202103,ES + Home,Books,Бизнес-литература,1,Estimation,2407806434,73223792,16.02.2021 18:29:37
202103,ES + Home,Books,Современная печатная книга,1,Estimation,1410714113,1634219417,16.02.2021 18:29:37
202103,ES + Home,Books,Бизнес-литература,0,Estimation,266341964,4200232976,16.02.2021 18:01:08
202103,ES + Home,Books,Современные картографические издания,0,Estimation,3984736263,2897648705,16.02.2021 18:01:08
202103,ES + Home,Books,Книги детям и родителям,1,Estimation,3204204234,3525300056,16.02.2021 18:29:37
202103,ES + Home,Books,Современные картографические издания,0,Estimation,2943722660,2995669669,16.01.2021 18:01:08
202103,ES + Home,Books,Современная печатная книга,0,Estimation,2426579659,839833978,16.01.2021 18:01:08
202103,ES + Home,Books,Книги детям и родителям,1,Estimation,3109685253,737713566,16.01.2021 18:29:37
202103,ES + Home,Books,Цифровая книга,0,Estimation,1056340100,1639798436,16.01.2021 18:01:08
202103,ES + Home,Books,Комиксы,1,Estimation,1695336656,1460983830,16.01.2021 18:29:37
202103,ES + Home,Books,Блокноты с ISBN,1,Estimation,3142193632,2215489042,16.01.2021 18:29:37
202103,ES + Home,Books,Учебная литература,0,Estimation,1045742608,4282589099,16.01.2021 18:01:08
202103,ES + Home,Books,Художественная литература,1,Estimation,3861793119,1172800190,16.01.2021 18:29:37
202103,ES + Home,Books,Художественная литература,0,Estimation,1937032790,1529536509,16.01.2021 18:01:08
202103,ES + Home,Books,Аудиокнига,0,Estimation,3172979127,2327829399,16.01.2021 18:01:08
202103,ES + Home,Books,Манга,1,Estimation,2585684849,2174672532,16.01.2021 18:29:37
202103,ES + Home,Books,Цифровая аудиокнига,0,Estimation,771920502,1634278359,16.01.2021 18:01:08
202103,ES + Home,Books,Second-hand книга,1,Estimation,3331812696,3609754757,16.01.2021 18:29:37
202103,ES + Home,Books,Нехудожественная литература,1,Estimation,3921231398,3679674330,16.01.2021 18:29:37
202103,ES + Home,Books,Бизнес-литература,1,Estimation,3495891042,1353733849,16.01.2021 18:29:37
202103,ES + Home,Books,Современная печатная книга,1,Estimation,4209106826,2171970152,16.01.2021 18:29:37
202103,ES + Home,Books,Бизнес-литература,0,Estimation,3559902030,2864925025,16.01.2021 18:01:08
202103,ES + Home,Books,Календари,0,Estimation,3844908299,1188568916,16.01.2021 18:01:08
202103,ES + Home,Books,Букинистическое издание,0,Estimation,1538172504,2573272308,16.01.2021 18:01:08
202103,ES + Home,Books,Комиксы,0,Estimation,3104124618,761418807,16.01.2021 18:01:08
202103,ES + Home,Books,Современные листовые издания,0,Estimation,650789856,1825184436,16.01.2021 18:01:08
202103,ES + Home,Books,Книга по требованию,0,Estimation,1281267140,3775874550,16.01.2021 18:01:08
202103,ES + Home,Books,Блокноты с ISBN,0,Estimation,903491220,4259636938,16.01.2021 18:01:08
202103,ES + Home,Books,Манга,0,Estimation,2688739339,442028377,16.01.2021 18:01:08
202103,ES + Home,Books,ПО на физических носителях,0,Estimation,4108379171,84640326,16.01.2021 18:01:08
202103,ES + Home,Books,Иностранное издание,0,Estimation,3862209773,2900398593,16.01.2021 18:01:08
202103,ES + Home,Books,Литература на иностранном языке,0,Estimation,3995752140,2206912390,16.01.2021 18:01:08
202103,ES + Home,Books,Second-hand книга,0,Estimation,605604266,9798512,16.01.2021 18:01:08
202103,ES + Home,Books,Книги детям и родителям,0,Estimation,4180433956,427084247,16.01.2021 18:01:08
202103,ES + Home,Books,Нехудожественная литература,0,Estimation,71857682,1670807630,16.01.2021 18:01:08
202103,ES + Home,Books,Антикварное издание,0,Estimation,3565862257,4007334539,16.01.2021 18:01:08
202103,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,3938419018,3017705352,25.02.2021 22:27:30
202103,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,3864578098,3261163821,25.01.2021 22:27:30
202103,ES + Home,DIY,Сад и огород,0,Estimation,3415715850,2216422330,17.02.2021 18:25:32
202103,ES + Home,DIY,Ремонт и строительство,0,Estimation,67272838,2497244542,17.02.2021 18:25:32
202103,ES + Home,DIY,Фильтры для воды,1,Estimation,2374752542,87803442,18.02.2021 14:45:14
202103,ES + Home,DIY,Инструменты,0,Estimation,2561329706,3866060054,17.02.2021 18:25:32
202103,ES + Home,DIY,Освещение,0,Estimation,3264244031,2299738392,17.02.2021 18:25:32
202103,ES + Home,DIY,Фильтры для воды,0,Estimation,3661205059,234048008,18.02.2021 14:45:14
202103,ES + Home,DIY,Инструменты,0,Estimation,2018553747,667294663,18.02.2021 14:45:14
202103,ES + Home,DIY,Сантехника,0,Estimation,855166009,3594264214,17.02.2021 18:25:32
202103,ES + Home,DIY,Ремонт и строительство,0,Estimation,4005719380,897760072,18.02.2021 14:45:14
202103,ES + Home,DIY,Фильтры для воды,0,Estimation,961471015,3381101135,17.02.2021 18:25:32
202103,ES + Home,DIY,Инструменты,1,Estimation,891429701,1152565227,18.02.2021 14:45:14
202103,ES + Home,DIY,Освещение,0,Estimation,3669559956,71344009,18.02.2021 14:45:14
202103,ES + Home,DIY,Освещение,1,Estimation,466164865,4248650730,18.02.2021 14:45:14
202103,ES + Home,DIY,Сад и огород,0,Estimation,3450675251,456935200,18.02.2021 14:45:14
202103,ES + Home,DIY,Ремонт и строительство,1,Estimation,188401742,2297509882,18.02.2021 14:45:14
202103,ES + Home,DIY,Сантехника,0,Estimation,1269817729,3405493799,18.02.2021 14:45:14
202103,ES + Home,DIY,Сад и огород,1,Estimation,4212765470,3956493336,18.02.2021 14:45:14
202103,ES + Home,DIY,Освещение,0,Estimation,2089492018,1109713849,17.01.2021 18:25:32
202103,ES + Home,DIY,Ремонт и строительство,0,Estimation,3228218123,3968381005,17.01.2021 18:25:32
202103,ES + Home,DIY,Инструменты,0,Estimation,3857006373,2304172817,17.01.2021 18:25:32
202103,ES + Home,DIY,Фильтры для воды,1,Estimation,3592276158,3582073973,18.01.2021 14:45:14
202103,ES + Home,DIY,Сад и огород,0,Estimation,978642096,613272045,17.01.2021 18:25:32
202103,ES + Home,DIY,Фильтры для воды,0,Estimation,2156929685,3965452560,18.01.2021 14:45:14
202103,ES + Home,DIY,Ремонт и строительство,0,Estimation,1935175181,1539735086,18.01.2021 14:45:14
202103,ES + Home,DIY,Инструменты,0,Estimation,259059252,4216368688,18.01.2021 14:45:14
202103,ES + Home,DIY,Сантехника,0,Estimation,1155772659,2965970697,18.01.2021 14:45:14
202103,ES + Home,DIY,Освещение,0,Estimation,2366121846,3400735902,18.01.2021 14:45:14
202103,ES + Home,DIY,Сантехника,0,Estimation,2031074286,49705898,17.01.2021 18:25:32
202103,ES + Home,DIY,Инструменты,1,Estimation,4066960960,918209428,18.01.2021 14:45:14
202103,ES + Home,DIY,Сад и огород,0,Estimation,1238768074,2255184391,18.01.2021 14:45:14
202103,ES + Home,DIY,Фильтры для воды,0,Estimation,823003838,1894149029,17.01.2021 18:25:32
202103,ES + Home,DIY,Освещение,1,Estimation,1512379741,4217333970,18.01.2021 14:45:14
202103,ES + Home,DIY,Сад и огород,1,Estimation,3454489699,1961054413,18.01.2021 14:45:14
202103,ES + Home,DIY,Ремонт и строительство,1,Estimation,988146769,763515349,18.01.2021 14:45:14
202103,ES + Home,Furniture,Мебель для сна,0,Estimation,4254082276,1928550647,18.02.2021 14:15:16
202103,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,420111563,4187800251,17.02.2021 18:25:32
202103,ES + Home,Furniture,Мебель для сада,0,Estimation,1360781504,2864442571,18.02.2021 14:15:16
202103,ES + Home,Furniture,Столы и стулья,0,Estimation,4193122827,2025403344,18.02.2021 14:15:16
202103,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,2639015367,2917456271,17.02.2021 18:25:32
202103,ES + Home,Furniture,Мягкая мебель,0,Estimation,2995695043,2639536278,17.02.2021 18:25:32
202103,ES + Home,Furniture,Прочая мебель,0,Estimation,4270829249,3895153519,18.02.2021 14:15:16
202103,ES + Home,Furniture,Столы и стулья,0,Estimation,3416071564,3640426668,17.02.2021 18:25:32
202103,ES + Home,Furniture,Мебель для сада,0,Estimation,3912025303,3000320869,17.02.2021 18:25:32
202103,ES + Home,Furniture,Прочая мебель,0,Estimation,3949665859,369505884,17.02.2021 18:25:32
202103,ES + Home,Furniture,Мягкая мебель,0,Estimation,2332001952,1081511048,18.02.2021 14:15:16
202103,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1488780467,867196234,18.02.2021 14:15:16
202103,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,1494462945,3255882703,18.02.2021 14:15:16
202103,ES + Home,Furniture,Мебель для сна,0,Estimation,2640239057,92161967,17.02.2021 18:25:32
202103,ES + Home,Furniture,Мягкая мебель,0,Estimation,2667470514,2890016956,17.01.2021 18:25:32
202103,ES + Home,Furniture,Мягкая мебель,0,Estimation,1534416824,3809524120,18.01.2021 14:15:16
202103,ES + Home,Furniture,Мебель для сада,0,Estimation,2251828688,2675349709,18.01.2021 14:15:16
202103,ES + Home,Furniture,Столы и стулья,0,Estimation,406000536,3911021495,18.01.2021 14:15:16
202103,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,4192696627,1255840074,17.01.2021 18:25:32
202103,ES + Home,Furniture,Мебель для сна,0,Estimation,1591790535,1048546884,17.01.2021 18:25:32
202103,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,1926609850,1183704172,18.01.2021 14:15:16
202103,ES + Home,Furniture,Прочая мебель,0,Estimation,4285249940,3324551996,18.01.2021 14:15:16
202103,ES + Home,Furniture,Прочая мебель,0,Estimation,294965212,1989202878,17.01.2021 18:25:32
202103,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1998361863,618517087,18.01.2021 14:15:16
202103,ES + Home,Furniture,Мебель для сна,0,Estimation,190291276,1642643274,18.01.2021 14:15:16
202103,ES + Home,Furniture,Мебель для сада,0,Estimation,2639063387,1163694098,17.01.2021 18:25:32
202103,ES + Home,Furniture,Столы и стулья,0,Estimation,646556615,2520246784,17.01.2021 18:25:32
202103,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1566088,1554068994,17.01.2021 18:25:32
202103,ES + Home,Household,Принадлежности для Нового года,0,Estimation,3411940700,2464573013,18.02.2021 14:45:14
202103,ES + Home,Household,Интерьер и декор,0,Estimation,2423851048,1590969840,18.02.2021 14:45:14
202103,ES + Home,Household,Кухня,0,Estimation,3166400985,4182626546,17.02.2021 18:25:32
202103,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,3565968370,323929411,17.02.2021 18:25:32
202103,ES + Home,Household,Хранение,0,Estimation,549875178,3058995195,17.02.2021 18:25:32
202103,ES + Home,Household,Домашний текстиль,0,Estimation,2817993422,158692818,17.02.2021 18:25:32
202103,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,432532635,3656588569,18.02.2021 14:45:14
202103,ES + Home,Household,Интерьер и декор,0,Estimation,1300740578,2142567245,17.02.2021 18:25:32
202103,ES + Home,Household,Ванная комната,0,Estimation,296548110,1278796809,17.02.2021 18:25:32
202103,ES + Home,Household,Ритуальные изделия,0,Estimation,1797385027,3625628005,18.02.2021 14:45:14
202103,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,453453669,1285714370,18.02.2021 14:45:14
202103,ES + Home,Household,Принадлежности для Нового года,1,Estimation,330330680,1435323332,18.02.2021 14:45:14
202103,ES + Home,Household,Хранение,0,Estimation,2008460124,4156159201,18.02.2021 14:45:14
202103,ES + Home,Household,Домашний текстиль,0,Estimation,2830288962,2218152707,18.02.2021 14:45:14
202103,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,330948165,1347572483,17.02.2021 18:25:32
202103,ES + Home,Household,Кухня,1,Estimation,3492987401,2950485493,18.02.2021 14:45:14
202103,ES + Home,Household,Принадлежности для Нового года,1,Estimation,99872348,932594610,17.02.2021 18:25:32
202103,ES + Home,Household,Ванная комната,0,Estimation,454792356,1635665986,18.02.2021 14:45:14
202103,ES + Home,Household,Ритуальные изделия,0,Estimation,2400813943,4118602366,17.02.2021 18:25:32
