202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,2430502731,4064870235,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,4123159895,3759130955,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,3176638707,673661680,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,1118510105,3609705114,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,4289211094,3181211936,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,2215746060,960500521,17.02.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,1014848602,409029484,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,1506621600,1360506929,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,3327161002,1432467895,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,4213968777,1000751538,17.02.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,1646131208,3316658138,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,3598312079,1103766952,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1022223281,1349192365,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,1527683688,1928109843,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,1579437066,2920571645,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1005085414,1755490620,17.02.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,3001172616,744115936,18.02.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,835899645,3651883601,17.02.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,891836069,350463222,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,911507660,1420873709,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,3557814391,814885795,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,1597931689,1534155407,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,2341268353,2149526170,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,2029650550,826741945,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Estimation,3923444065,400646673,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,3359965737,304760984,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,632329374,3868575927,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,3705274684,4233658066,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,1607915656,1058511060,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,1807449407,4010883247,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,3923483885,475721385,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,994837087,103054910,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,2047425879,2401814159,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,1782820387,3302043675,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,2417646830,1121939986,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,1933969077,235973438,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,1222141511,2916086664,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Estimation,3596057484,1331300456,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,2232769322,342029520,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Estimation,2985259909,3465420002,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,1407477953,1591690670,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,1943366698,2734973887,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,755601070,1463069612,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,1886216737,307487847,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,183486712,1138507693,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,72973536,3788049617,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,1568965871,2085818048,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,3008671059,1217537895,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,4169756653,4105129959,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,1438220902,2326043115,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,1848353322,1202004581,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,4006318719,2081047686,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,325825909,815431208,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,1407155108,1584977692,17.01.2021 13:01:51
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,4022393304,2753513752,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,3718975725,170072542,18.01.2021 14:45:14
202104,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,1782919869,670339976,18.01.2021 14:45:14
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,3601425870,1040938673,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,3214649036,2428771127,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Личная гигиена,1,Estimation,3399994405,1544681031,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,2113348225,632727390,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,803861781,3955706175,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,2957475233,1664291872,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,247945631,2218379432,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Электроника детская,1,Estimation,1349561497,262615952,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,970824911,166504888,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Бритвы и лезвия,1,Estimation,4128197357,2446117102,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,4266113509,988721746,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,3924759483,2353593117,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,3570665088,2408507589,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,257897661,2032564321,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,2567204287,3597700070,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,326489044,2303907337,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,110173660,4126789837,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,1321928045,365585992,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,3378762300,3397998594,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,2557188901,2164235847,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,4211509738,1402669815,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Бытовая химия,1,Estimation,1888275941,4079590394,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,2412451434,3584011938,26.02.2021 00:57:31
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,1135334685,4238734815,26.02.2021 01:05:34
202104,FMCG,FMCG nonfood,Детская продукция,1,Estimation,2632714014,2309276718,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2500563200,2522566362,26.02.2021 01:35:54
202104,FMCG,FMCG nonfood,Кормление детское,1,Estimation,842416665,4116683364,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Уход и гигиена,1,Estimation,1522144979,3186036639,26.02.2021 01:04:22
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2631870639,89803140,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Личная гигиена,1,Estimation,3225134756,2555804872,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,3618490337,2930877210,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2333545058,2975219846,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,2660242114,4211813468,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,4214192258,2859981868,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,2899007734,674905221,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,1051238671,748045995,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,605715760,2751706071,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Бытовая химия,1,Estimation,3554772275,3151879808,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,4260699523,2109225865,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,2426587056,2834648130,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Электроника детская,0,Estimation,179920973,1696124140,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Кормление детское,1,Estimation,4169085091,673334678,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Бритвы и лезвия,1,Estimation,3138526236,524346923,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Электроника детская,1,Estimation,361433955,889625105,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,1088128905,2385210738,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Детская продукция,1,Estimation,250522463,1915244667,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,2081982111,3501366534,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,1121566214,3916564278,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,4209008796,105630136,26.01.2021 01:35:54
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,1258028486,2599685870,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,2338927457,1070214293,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,802646293,2721191965,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Уход и гигиена,1,Estimation,3871602625,4197307340,26.01.2021 01:04:22
202104,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,2733393623,3188371772,26.01.2021 01:05:34
202104,FMCG,FMCG nonfood,Кормление детское,0,Estimation,3168656894,1593458136,26.01.2021 00:57:31
202104,FMCG,FMCG nonfood,Детская продукция,0,Estimation,4258204992,2566541150,26.01.2021 00:57:31
202104,FMCG,Food,Напитки,0,Estimation,3190040204,2802769356,26.02.2021 00:31:30
202104,FMCG,Food,Бакалея,0,Estimation,4067156401,2775266485,26.02.2021 01:35:54
202104,FMCG,Food,Детское питание,1,Estimation,3520820037,1629840218,26.02.2021 00:30:07
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,631068809,1495457991,26.02.2021 00:23:17
202104,FMCG,Food,Молекулярная кухня,0,Estimation,140572965,4095428888,26.02.2021 01:35:54
202104,FMCG,Food,Молочная продукция стерилизованная,1,Estimation,748875373,3794271134,26.02.2021 00:30:07
202104,FMCG,Food,Бакалея,0,Estimation,3940861959,1715928757,26.02.2021 00:31:30
202104,FMCG,Food,Детское питание,0,Estimation,3284445297,1785874679,26.02.2021 00:23:17
202104,FMCG,Food,Напитки,0,Estimation,4271182893,1275445628,26.02.2021 01:35:54
202104,FMCG,Food,Напитки,1,Estimation,1998789478,2643595593,26.02.2021 00:30:07
202104,FMCG,Food,Кондитерские изделия,0,Estimation,4185012429,2839429820,26.02.2021 00:31:30
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,565846758,3506091627,26.02.2021 00:31:30
202104,FMCG,Food,Кондитерские изделия,1,Estimation,2181159850,3798750029,26.02.2021 00:30:07
202104,FMCG,Food,Кондитерские изделия,0,Estimation,2590887295,4277370964,26.02.2021 00:23:17
202104,FMCG,Food,Бакалея,0,Estimation,3279331743,1504295004,26.02.2021 00:23:17
202104,FMCG,Food,Детское питание,0,Estimation,695536027,646256073,26.02.2021 00:31:30
202104,FMCG,Food,Кондитерские изделия,0,Estimation,2543457287,317546783,26.02.2021 01:35:54
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,3188316772,3295514110,26.02.2021 01:35:54
202104,FMCG,Food,Молекулярная кухня,0,Estimation,2714606264,942157024,26.02.2021 00:23:17
202104,FMCG,Food,Бакалея,1,Estimation,1170108904,2918896058,26.02.2021 00:30:07
202104,FMCG,Food,Напитки,0,Estimation,1227927120,166043670,26.02.2021 00:23:17
202104,FMCG,Food,Детское питание,0,Estimation,1797473866,1736653411,26.02.2021 01:35:54
202104,FMCG,Food,Кондитерские изделия,0,Estimation,2577065756,795625724,26.01.2021 01:35:54
202104,FMCG,Food,Молочная продукция стерилизованная,1,Estimation,566615451,1618948353,26.01.2021 00:30:07
202104,FMCG,Food,Детское питание,0,Estimation,1350408626,1760278785,26.01.2021 00:23:17
202104,FMCG,Food,Детское питание,0,Estimation,1147857928,923996880,26.01.2021 01:35:54
202104,FMCG,Food,Детское питание,1,Estimation,2884455533,2621281525,26.01.2021 00:30:07
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,2765074996,2930666587,26.01.2021 01:35:54
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,1732829826,417791941,26.01.2021 00:23:17
202104,FMCG,Food,Кондитерские изделия,0,Estimation,897480923,2897556377,26.01.2021 00:23:17
202104,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,3150045402,1065644013,26.01.2021 00:31:30
202104,FMCG,Food,Детское питание,0,Estimation,3134744513,367140789,26.01.2021 00:31:30
202104,FMCG,Food,Напитки,0,Estimation,567649946,3102351535,26.01.2021 00:23:17
202104,FMCG,Food,Напитки,0,Estimation,2646598679,3174228856,26.01.2021 01:35:54
202104,FMCG,Food,Бакалея,1,Estimation,389298067,2388151472,26.01.2021 00:30:07
202104,FMCG,Food,Кондитерские изделия,1,Estimation,283483045,2645082009,26.01.2021 00:30:07
202104,FMCG,Food,Молекулярная кухня,0,Estimation,3061394118,2894685876,26.01.2021 00:23:17
202104,FMCG,Food,Бакалея,0,Estimation,4018157255,3135292144,26.01.2021 00:31:30
202104,FMCG,Food,Молекулярная кухня,0,Estimation,304189528,2098067533,26.01.2021 01:35:54
202104,FMCG,Food,Бакалея,0,Estimation,295400046,2625575367,26.01.2021 00:23:17
202104,FMCG,Food,Кондитерские изделия,0,Estimation,1892154262,694540362,26.01.2021 00:31:30
202104,FMCG,Food,Бакалея,0,Estimation,3497761832,4225510592,26.01.2021 01:35:54
202104,FMCG,Food,Напитки,0,Estimation,1323902724,2069580901,26.01.2021 00:31:30
202104,FMCG,Food,Напитки,1,Estimation,3147504003,3098195524,26.01.2021 00:30:07
202104,FMCG,FreshFood,Мясная гастрономия,1,Estimation,4160235127,3358516164,26.02.2021 00:30:36
202104,FMCG,FreshFood,Замороженные продукты,1,Estimation,1993937980,337926995,26.02.2021 00:30:36
202104,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Estimation,3269151815,1121899871,26.02.2021 00:30:36
202104,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Estimation,3648035739,1240408676,26.02.2021 00:30:36
202104,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Estimation,3778736867,2762384514,26.02.2021 00:30:36
202104,FMCG,FreshFood,Рыба  морепродукты,1,Estimation,1377869106,3728561655,26.02.2021 00:30:36
202104,FMCG,FreshFood,Напитки Fresh,1,Estimation,3675227385,1730309902,26.02.2021 00:30:36
202104,FMCG,FreshFood,Растительные аналоги Fresh,1,Estimation,3403197513,425288589,26.02.2021 00:30:36
202104,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Estimation,3482439432,3104538673,26.02.2021 00:30:36
202104,FMCG,FreshFood,Мясо  птица,1,Estimation,3415541903,958942715,26.02.2021 00:30:36
202104,FMCG,FreshFood,Замороженные продукты,1,Estimation,722734540,3540278008,26.01.2021 00:30:36
202104,FMCG,FreshFood,Напитки Fresh,1,Estimation,2264323078,914867194,26.01.2021 00:30:36
202104,FMCG,FreshFood,Молочная продукция и яйца Fresh,1,Estimation,403755498,2148087917,26.01.2021 00:30:36
202104,FMCG,FreshFood,Овощи  фрукты  зелень свежие,1,Estimation,209120031,3277055902,26.01.2021 00:30:36
202104,FMCG,FreshFood,Кулинария и полуфабрикаты Fresh,1,Estimation,461213740,2662099760,26.01.2021 00:30:36
202104,FMCG,FreshFood,Рыба  морепродукты,1,Estimation,1263919399,2567245455,26.01.2021 00:30:36
202104,FMCG,FreshFood,Мясная гастрономия,1,Estimation,3278828221,3278546647,26.01.2021 00:30:36
202104,FMCG,FreshFood,Мясо  птица,1,Estimation,1291227924,976887377,26.01.2021 00:30:36
202104,FMCG,FreshFood,Хлебобулочные изделия Fresh,1,Estimation,2908032478,1571168771,26.01.2021 00:30:36
202104,FMCG,FreshFood,Растительные аналоги Fresh,1,Estimation,4214741361,3611096072,26.01.2021 00:30:36
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,4201072520,4265299651,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,Игрушки,1,Estimation,2812132395,3260626639,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,3032229956,2002917446,25.02.2021 14:13:39
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,2621018057,2333332563,26.02.2021 01:35:54
202104,FMCG,Moms&Kids,Творчество  хобби и игры,1,Estimation,422933341,3693140328,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,254352145,1748749520,25.02.2021 14:13:39
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,2724473013,663243025,26.02.2021 01:35:54
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,3519590960,3391343518,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,3400262376,3737298266,26.02.2021 01:35:54
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Estimation,2222462715,3563207935,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,КГТ и спорт для детей,1,Estimation,540233527,1998939682,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,1690752213,1602067687,25.02.2021 14:13:39
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,4187627296,434530901,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,2877607747,2345640052,26.02.2021 01:35:54
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,1428863204,419026516,25.02.2021 13:53:11
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,2676500787,1948880087,25.02.2021 14:13:39
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,89921737,3444673580,26.01.2021 01:35:54
202104,FMCG,Moms&Kids,Игрушки,1,Estimation,2032946860,2611043292,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,4165145041,3424976934,25.01.2021 14:13:39
202104,FMCG,Moms&Kids,Игрушки,0,Estimation,870611192,3255559246,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,574149613,650474510,26.01.2021 01:35:54
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,3402906530,3292937567,25.01.2021 14:13:39
202104,FMCG,Moms&Kids,Творчество  хобби и игры,0,Estimation,2605769860,1539602124,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Творчество  хобби и игры,1,Estimation,2965377602,3884452213,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,166196426,3855566483,26.01.2021 01:35:54
202104,FMCG,Moms&Kids,КГТ и спорт для детей,1,Estimation,635257459,2987367403,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,744898502,2913035732,26.01.2021 01:35:54
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,1,Estimation,3401305913,1957442017,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,723016233,1295353144,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,996629487,697684190,25.01.2021 13:53:11
202104,FMCG,Moms&Kids,Товары для школы  канцелярия  оборудование,0,Estimation,2139144502,2058688746,25.01.2021 14:13:39
202104,FMCG,Moms&Kids,КГТ и спорт для детей,0,Estimation,31327788,1416637925,25.01.2021 14:13:39
202104,FMCG,Zoo,Спальное место животного,1,Estimation,1190605622,680927348,26.02.2021 01:00:04
202104,FMCG,Zoo,Гигиена и уход животных,0,Estimation,427355568,1224538638,26.02.2021 01:35:54
202104,FMCG,Zoo,Фермерское хозяйство - Содержание  уход птицы и сельскохозяйственных животных,0,Estimation,622355223,4254399192,26.02.2021 01:35:54
202104,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Estimation,2147729026,2422603026,26.02.2021 00:56:14
202104,FMCG,Zoo,Зоокорм  витамины,0,Estimation,2486541566,1316442659,26.02.2021 01:35:54
202104,FMCG,Zoo,Фермерское хозяйство - Корма и кормовые добавки для птицеводства и животноводства,0,Estimation,912746623,1411472340,26.02.2021 01:35:54
202104,FMCG,Zoo,Спальное место животного,0,Estimation,3811036254,1374853644,26.02.2021 00:56:14
202104,FMCG,Zoo,Гигиена и уход животных,0,Estimation,1154027529,2586464095,26.02.2021 01:02:02
202104,FMCG,Zoo,Фермерское хозяйство - Товары для пчеловодства,0,Estimation,3496858178,3918222284,26.02.2021 01:35:54
202104,FMCG,Zoo,Товары для прогулки и дрессировки животных,1,Estimation,214281875,1410108661,26.02.2021 01:00:04
202104,FMCG,Zoo,Спальное место животного,0,Estimation,777134428,2419955932,26.02.2021 01:02:02
202104,FMCG,Zoo,Фермерское хозяйство - Оборудование для птицеводства и животноводства,0,Estimation,4063734794,1889858302,26.02.2021 00:56:14
202104,FMCG,Zoo,Фермерское хозяйство - Товары для пчеловодства,0,Estimation,1463599826,3841990077,26.02.2021 00:56:14
202104,FMCG,Zoo,Фермерское хозяйство - Оборудование для птицеводства и животноводства,0,Estimation,151681719,454214843,26.02.2021 01:35:54
202104,FMCG,Zoo,Зоокорм  витамины,1,Estimation,1927198730,669506595,26.02.2021 01:00:04
202104,FMCG,Zoo,Товары для прогулки и дрессировки животных,0,Estimation,3286904297,320285819,26.02.2021 01:02:02
202104,FMCG,Zoo,Спальное место животного,0,Estimation,916536015,2581504950,26.02.2021 01:35:54
