202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202107,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,1,Estimation,3632885844,4122015128,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,1,Estimation,3603128260,1773592175,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Оптика,0,Estimation,1505369532,531892046,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Лекарственные средства,1,Estimation,535839101,1779886186,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Парафармацевтика,0,Estimation,664340542,2975118024,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Профессиональный уход за полостью рта,1,Estimation,1170564400,3950741988,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,3140007818,3846589192,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Estimation,1706752558,3314991635,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Товары для взрослых,1,Estimation,2355097512,1178867300,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Уход и гигиена,0,Estimation,1860231328,1350058070,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Парафармацевтика,1,Estimation,3693335664,2010145372,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Уход и гигиена,1,Estimation,2859114625,1097695107,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Спортивное питание,1,Estimation,2366001825,4207467175,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Estimation,2389582311,3725702541,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Медицинская техника,0,Estimation,1068527760,1860235140,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Товары для взрослых,0,Estimation,2059983291,1864034353,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Спортивное питание,0,Estimation,1109147555,2369844655,20.02.2021 18:23:40
202107,Beauty,Pharmacy,Медицинская техника,1,Estimation,2058718129,120612620,24.02.2021 23:38:51
202107,Beauty,Pharmacy,Витамины и БАДы,0,Estimation,2473438731,2150080107,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Спортивное питание,0,Estimation,647792642,4013268075,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Средства реабилитации,0,Estimation,4121500906,1795564132,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Estimation,173900114,948526398,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Оптика,0,Estimation,545934907,2449486485,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Estimation,2767013934,3846775222,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,624893591,1739199969,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Медицинские изделия,0,Estimation,980263562,2989826137,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Медицинские изделия,1,Estimation,1703254459,3545121062,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Витамины и БАДы,1,Estimation,1809573128,2430256725,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Тату,0,Estimation,3835504928,4016919676,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Спортивное питание,1,Estimation,819973413,4049877795,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Оптика,1,Estimation,204845713,251985089,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Медицинская техника,1,Estimation,122734000,492962280,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,1,Estimation,421895111,299506319,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Средства реабилитации,1,Estimation,1025145571,3357385011,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Медицинская техника,0,Estimation,3691920496,2096377521,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Уход и гигиена,1,Estimation,2369619809,3641038692,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Товары для взрослых,0,Estimation,770457753,590565501,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Лекарственные средства,1,Estimation,3929938432,2170967596,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Уход и гигиена,0,Estimation,721915658,3608594330,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,1,Estimation,4029089729,3870732700,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Парафармацевтика,1,Estimation,3391233762,230783612,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Estimation,265322977,1435089955,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Estimation,2148449044,2842379282,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Парафармацевтика,0,Estimation,501445635,3859731804,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Товары для взрослых,1,Estimation,1821411399,3862494602,24.01.2021 23:38:51
202107,Beauty,Pharmacy,Лекарственные средства,0,Estimation,3786734766,2791750649,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Лекарственные средства для животных,0,Estimation,659370014,814822835,20.01.2021 18:23:40
202107,Beauty,Pharmacy,Профессиональный уход за полостью рта,1,Estimation,3132806555,3385932286,24.01.2021 23:38:51
202107,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,1289848023,2833500068,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,3478689895,1880601090,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,3482440570,2435746915,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,541993151,987756559,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Шины и диски,0,Estimation,2641044675,974255753,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,2426366165,251566914,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,3466229526,1149355093,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,818186969,256327404,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,1494654388,2608397819,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,2421385681,384156034,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,2378722963,3922120656,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,715172101,468113375,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,1866757366,457937303,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,49732253,430629217,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,2727302836,2336633148,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Шины и диски,0,Estimation,323031303,2468684975,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,2225411482,3329975501,17.02.2021 18:25:32
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,806141640,1065086472,18.02.2021 14:15:16
202107,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,3601210795,1030743133,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,424318446,2341794362,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,723897111,1164058433,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,2282013047,662515215,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,1050279016,3941161103,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Шины и диски,0,Estimation,1291821896,1922772436,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Шины и диски,0,Estimation,2193241825,2094891653,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,3556765887,3347214307,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,2057166961,472370182,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,909155508,895885400,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,753591709,1957585174,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,1387074519,3045472790,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,651652421,678366684,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,781243320,653437115,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,1250786534,524906275,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,1193227316,3686802160,18.01.2021 14:15:16
202107,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,2168739575,995955489,17.01.2021 18:25:32
202107,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,3935696302,1403799307,18.01.2021 14:15:16
202107,ES + Home,Books,Книга по требованию,0,Estimation,3496095277,3869610330,16.02.2021 18:01:08
202107,ES + Home,Books,Современные листовые издания,0,Estimation,2006477381,3812858255,16.02.2021 18:01:08
202107,ES + Home,Books,Книги детям и родителям,1,Estimation,2287194709,3907176088,16.02.2021 18:29:37
202107,ES + Home,Books,Second-hand книга,0,Estimation,4061890783,3390296485,16.02.2021 18:01:08
202107,ES + Home,Books,Second-hand книга,1,Estimation,98531799,1926945416,16.02.2021 18:29:37
202107,ES + Home,Books,Манга,1,Estimation,1432671967,2634452363,16.02.2021 18:29:37
202107,ES + Home,Books,Учебная литература,0,Estimation,481677365,1311107141,16.02.2021 18:01:08
202107,ES + Home,Books,Художественная литература,0,Estimation,1439682952,502870927,16.02.2021 18:01:08
202107,ES + Home,Books,Календари,0,Estimation,1927390408,2563695871,16.02.2021 18:01:08
202107,ES + Home,Books,Антикварное издание,0,Estimation,146614198,3051702763,16.02.2021 18:01:08
202107,ES + Home,Books,Книги детям и родителям,0,Estimation,977888289,2598592910,16.02.2021 18:01:08
202107,ES + Home,Books,Комиксы,1,Estimation,3651226675,2442037971,16.02.2021 18:29:37
202107,ES + Home,Books,Нехудожественная литература,1,Estimation,2235753320,1261361,16.02.2021 18:29:37
202107,ES + Home,Books,Комиксы,0,Estimation,2084531743,2480069213,16.02.2021 18:01:08
202107,ES + Home,Books,Блокноты с ISBN,1,Estimation,89598264,156580574,16.02.2021 18:29:37
202107,ES + Home,Books,Манга,0,Estimation,2845459018,842960843,16.02.2021 18:01:08
202107,ES + Home,Books,Иностранное издание,0,Estimation,4028773815,1746367431,16.02.2021 18:01:08
202107,ES + Home,Books,Художественная литература,1,Estimation,1186051432,3009800310,16.02.2021 18:29:37
202107,ES + Home,Books,Блокноты с ISBN,0,Estimation,2781063156,929471863,16.02.2021 18:01:08
202107,ES + Home,Books,Нехудожественная литература,0,Estimation,700796642,22864927,16.02.2021 18:01:08
202107,ES + Home,Books,Аудиокнига,0,Estimation,1472309089,1240001240,16.02.2021 18:01:08
202107,ES + Home,Books,Литература на иностранном языке,0,Estimation,1123645373,3769888369,16.02.2021 18:01:08
202107,ES + Home,Books,Букинистическое издание,0,Estimation,4118974781,4112968938,16.02.2021 18:01:08
202107,ES + Home,Books,Цифровая книга,0,Estimation,258768902,1612657111,16.02.2021 18:01:08
202107,ES + Home,Books,Современная печатная книга,1,Estimation,4030783674,3834876296,16.02.2021 18:29:37
202107,ES + Home,Books,Бизнес-литература,0,Estimation,203154932,519932410,16.02.2021 18:01:08
202107,ES + Home,Books,ПО на физических носителях,0,Estimation,1523425380,3975914135,16.02.2021 18:01:08
202107,ES + Home,Books,Современные картографические издания,0,Estimation,3777766884,3613996945,16.02.2021 18:01:08
202107,ES + Home,Books,Бизнес-литература,1,Estimation,4143845795,3022906819,16.02.2021 18:29:37
202107,ES + Home,Books,Цифровая аудиокнига,0,Estimation,1110988324,4067350987,16.02.2021 18:01:08
202107,ES + Home,Books,Современная печатная книга,0,Estimation,616632649,3316203622,16.02.2021 18:01:08
202107,ES + Home,Books,Нехудожественная литература,1,Estimation,3894843897,1209854552,16.01.2021 18:29:37
202107,ES + Home,Books,Цифровая аудиокнига,0,Estimation,827335299,2611922128,16.01.2021 18:01:08
202107,ES + Home,Books,Комиксы,1,Estimation,3294289181,3049560003,16.01.2021 18:29:37
202107,ES + Home,Books,Книги детям и родителям,0,Estimation,4120485591,2650323800,16.01.2021 18:01:08
202107,ES + Home,Books,Блокноты с ISBN,1,Estimation,170326041,171335504,16.01.2021 18:29:37
202107,ES + Home,Books,Современные картографические издания,0,Estimation,1572047191,2089082657,16.01.2021 18:01:08
202107,ES + Home,Books,Художественная литература,1,Estimation,146501506,445399756,16.01.2021 18:29:37
202107,ES + Home,Books,Художественная литература,0,Estimation,849141052,2312385894,16.01.2021 18:01:08
202107,ES + Home,Books,Second-hand книга,1,Estimation,4131450719,4230316775,16.01.2021 18:29:37
202107,ES + Home,Books,Аудиокнига,0,Estimation,626090434,3689748463,16.01.2021 18:01:08
202107,ES + Home,Books,Учебная литература,0,Estimation,988013880,2210164015,16.01.2021 18:01:08
202107,ES + Home,Books,Современная печатная книга,0,Estimation,2100152247,3973005772,16.01.2021 18:01:08
202107,ES + Home,Books,Букинистическое издание,0,Estimation,2089485951,3690381887,16.01.2021 18:01:08
202107,ES + Home,Books,Манга,1,Estimation,3652936424,3190468173,16.01.2021 18:29:37
202107,ES + Home,Books,Иностранное издание,0,Estimation,524365372,2330607000,16.01.2021 18:01:08
202107,ES + Home,Books,Блокноты с ISBN,0,Estimation,164772545,102874816,16.01.2021 18:01:08
202107,ES + Home,Books,Нехудожественная литература,0,Estimation,1692601255,931459748,16.01.2021 18:01:08
202107,ES + Home,Books,Антикварное издание,0,Estimation,2799771038,2567079499,16.01.2021 18:01:08
202107,ES + Home,Books,ПО на физических носителях,0,Estimation,3514868251,2391637178,16.01.2021 18:01:08
202107,ES + Home,Books,Календари,0,Estimation,3693108252,1603841592,16.01.2021 18:01:08
202107,ES + Home,Books,Комиксы,0,Estimation,217629511,2840544074,16.01.2021 18:01:08
202107,ES + Home,Books,Бизнес-литература,1,Estimation,2024455149,1715714079,16.01.2021 18:29:37
202107,ES + Home,Books,Бизнес-литература,0,Estimation,122178276,1229400718,16.01.2021 18:01:08
202107,ES + Home,Books,Литература на иностранном языке,0,Estimation,3903812613,680753857,16.01.2021 18:01:08
202107,ES + Home,Books,Цифровая книга,0,Estimation,1887996288,536411787,16.01.2021 18:01:08
202107,ES + Home,Books,Современные листовые издания,0,Estimation,697000057,3419479983,16.01.2021 18:01:08
202107,ES + Home,Books,Манга,0,Estimation,4226006696,4246271732,16.01.2021 18:01:08
202107,ES + Home,Books,Книга по требованию,0,Estimation,591467303,3215390923,16.01.2021 18:01:08
202107,ES + Home,Books,Современная печатная книга,1,Estimation,3677998170,63780459,16.01.2021 18:29:37
202107,ES + Home,Books,Second-hand книга,0,Estimation,3418150828,1693441090,16.01.2021 18:01:08
202107,ES + Home,Books,Книги детям и родителям,1,Estimation,445236963,839275125,16.01.2021 18:29:37
202107,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,585336654,2434705442,25.02.2021 22:27:30
202107,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,4028468323,3724180163,25.01.2021 22:27:30
202107,ES + Home,DIY,Ремонт и строительство,0,Estimation,3782955730,1626414114,17.02.2021 18:25:32
202107,ES + Home,DIY,Сад и огород,0,Estimation,1785879178,3192690138,17.02.2021 18:25:32
202107,ES + Home,DIY,Освещение,0,Estimation,1896534016,3145236142,17.02.2021 18:25:32
202107,ES + Home,DIY,Фильтры для воды,0,Estimation,3618486590,2641715949,17.02.2021 18:25:32
202107,ES + Home,DIY,Инструменты,0,Estimation,3849347150,3913111863,17.02.2021 18:25:32
202107,ES + Home,DIY,Фильтры для воды,0,Estimation,2142687419,2427420159,18.02.2021 14:45:14
202107,ES + Home,DIY,Инструменты,1,Estimation,639196399,3589344113,18.02.2021 14:45:14
202107,ES + Home,DIY,Освещение,0,Estimation,3667846827,2605859076,18.02.2021 14:45:14
202107,ES + Home,DIY,Инструменты,0,Estimation,2289458704,2537370426,18.02.2021 14:45:14
202107,ES + Home,DIY,Фильтры для воды,1,Estimation,1554989943,1759021396,18.02.2021 14:45:14
202107,ES + Home,DIY,Ремонт и строительство,1,Estimation,2508128426,1016302847,18.02.2021 14:45:14
202107,ES + Home,DIY,Сантехника,0,Estimation,2054269357,78796889,17.02.2021 18:25:32
202107,ES + Home,DIY,Ремонт и строительство,0,Estimation,1404209133,75879903,18.02.2021 14:45:14
202107,ES + Home,DIY,Сантехника,0,Estimation,1224257405,1644187699,18.02.2021 14:45:14
202107,ES + Home,DIY,Сад и огород,1,Estimation,3394412160,1418237176,18.02.2021 14:45:14
202107,ES + Home,DIY,Освещение,1,Estimation,1196216865,3600242223,18.02.2021 14:45:14
202107,ES + Home,DIY,Сад и огород,0,Estimation,3209245316,77034543,18.02.2021 14:45:14
202107,ES + Home,DIY,Инструменты,0,Estimation,1752881694,1544508275,17.01.2021 18:25:32
202107,ES + Home,DIY,Освещение,0,Estimation,3402734015,2816943361,17.01.2021 18:25:32
202107,ES + Home,DIY,Фильтры для воды,0,Estimation,359149222,1125746048,17.01.2021 18:25:32
202107,ES + Home,DIY,Сад и огород,0,Estimation,3010350738,301990350,17.01.2021 18:25:32
202107,ES + Home,DIY,Ремонт и строительство,0,Estimation,2989472439,1521338372,17.01.2021 18:25:32
202107,ES + Home,DIY,Освещение,0,Estimation,1468972732,4215514203,18.01.2021 14:45:14
202107,ES + Home,DIY,Сантехника,0,Estimation,1953514371,3459347327,17.01.2021 18:25:32
202107,ES + Home,DIY,Сантехника,0,Estimation,2802835179,975624694,18.01.2021 14:45:14
202107,ES + Home,DIY,Инструменты,1,Estimation,3036824449,2238873825,18.01.2021 14:45:14
202107,ES + Home,DIY,Фильтры для воды,0,Estimation,500521141,924807491,18.01.2021 14:45:14
202107,ES + Home,DIY,Ремонт и строительство,1,Estimation,3073464565,3824542011,18.01.2021 14:45:14
202107,ES + Home,DIY,Фильтры для воды,1,Estimation,359657316,2796625376,18.01.2021 14:45:14
202107,ES + Home,DIY,Инструменты,0,Estimation,1801439768,1585252591,18.01.2021 14:45:14
202107,ES + Home,DIY,Сад и огород,1,Estimation,2645933056,2968101721,18.01.2021 14:45:14
202107,ES + Home,DIY,Ремонт и строительство,0,Estimation,3585259064,3868934420,18.01.2021 14:45:14
202107,ES + Home,DIY,Сад и огород,0,Estimation,4225153318,3481409314,18.01.2021 14:45:14
202107,ES + Home,DIY,Освещение,1,Estimation,214424171,3736797996,18.01.2021 14:45:14
202107,ES + Home,Furniture,Мебель для сна,0,Estimation,4019130307,1537938940,17.02.2021 18:25:32
202107,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3292142286,1527557971,18.02.2021 14:15:16
202107,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,3369439136,1053485719,17.02.2021 18:25:32
202107,ES + Home,Furniture,Мягкая мебель,0,Estimation,958361370,3347904523,18.02.2021 14:15:16
202107,ES + Home,Furniture,Прочая мебель,0,Estimation,1836688398,2720773035,17.02.2021 18:25:32
202107,ES + Home,Furniture,Столы и стулья,0,Estimation,2347770512,3972292601,17.02.2021 18:25:32
202107,ES + Home,Furniture,Мебель для сада,0,Estimation,2496681750,4162919273,17.02.2021 18:25:32
202107,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1538597912,2585839742,17.02.2021 18:25:32
202107,ES + Home,Furniture,Прочая мебель,0,Estimation,173787645,718933325,18.02.2021 14:15:16
202107,ES + Home,Furniture,Мягкая мебель,0,Estimation,2392346705,2622343658,17.02.2021 18:25:32
202107,ES + Home,Furniture,Мебель для сада,0,Estimation,57814420,1886943390,18.02.2021 14:15:16
202107,ES + Home,Furniture,Столы и стулья,0,Estimation,877272348,2025869786,18.02.2021 14:15:16
202107,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,3024565692,1204833372,18.02.2021 14:15:16
202107,ES + Home,Furniture,Мебель для сна,0,Estimation,2662921008,2392660724,18.02.2021 14:15:16
202107,ES + Home,Furniture,Мебель для сада,0,Estimation,3300290653,3289685991,17.01.2021 18:25:32
202107,ES + Home,Furniture,Столы и стулья,0,Estimation,1862920186,571289957,17.01.2021 18:25:32
202107,ES + Home,Furniture,Мебель для сна,0,Estimation,304899107,1471101947,18.01.2021 14:15:16
202107,ES + Home,Furniture,Прочая мебель,0,Estimation,164554911,1489312357,17.01.2021 18:25:32
202107,ES + Home,Furniture,Прочая мебель,0,Estimation,3749060785,3169275631,18.01.2021 14:15:16
202107,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1423516325,615245125,17.01.2021 18:25:32
202107,ES + Home,Furniture,Мебель для сна,0,Estimation,2743183571,3707584074,17.01.2021 18:25:32
202107,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3110043271,2700148178,18.01.2021 14:15:16
202107,ES + Home,Furniture,Мебель для сада,0,Estimation,3832905467,2629553760,18.01.2021 14:15:16
202107,ES + Home,Furniture,Столы и стулья,0,Estimation,691631639,3212703874,18.01.2021 14:15:16
202107,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,3756711728,3649102946,17.01.2021 18:25:32
202107,ES + Home,Furniture,Мягкая мебель,0,Estimation,3896582100,462738966,18.01.2021 14:15:16
202107,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,2772346132,1515047212,18.01.2021 14:15:16
202107,ES + Home,Furniture,Мягкая мебель,0,Estimation,318668976,202458059,17.01.2021 18:25:32
202107,ES + Home,Household,Интерьер и декор,0,Estimation,2668162359,274731761,17.02.2021 18:25:32
202107,ES + Home,Household,Кухня,0,Estimation,877662342,1724589722,17.02.2021 18:25:32
202107,ES + Home,Household,Принадлежности для Нового года,0,Estimation,1986011878,1161257329,18.02.2021 14:45:14
202107,ES + Home,Household,Домашний текстиль,0,Estimation,2438574528,3087837380,17.02.2021 18:25:32
202107,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,2041012921,4102945059,18.02.2021 14:45:14
202107,ES + Home,Household,Ритуальные изделия,0,Estimation,4113119151,4092357784,18.02.2021 14:45:14
202107,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,1124139100,3771550461,18.02.2021 14:45:14
202107,ES + Home,Household,Ванная комната,0,Estimation,1120797447,1625942587,18.02.2021 14:45:14
202107,ES + Home,Household,Хранение,0,Estimation,194177631,3040381072,17.02.2021 18:25:32
202107,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,2295655450,4001348387,18.02.2021 14:45:14
202107,ES + Home,Household,Интерьер и декор,0,Estimation,732871966,3173808260,18.02.2021 14:45:14
202107,ES + Home,Household,Принадлежности для Нового года,1,Estimation,1601043609,181684959,18.02.2021 14:45:14
202107,ES + Home,Household,Кухня,1,Estimation,3983724804,1957122656,18.02.2021 14:45:14
202107,ES + Home,Household,Интерьер и декор,1,Estimation,542804802,767802905,18.02.2021 14:45:14
202107,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,512734592,2673335082,17.02.2021 18:25:32
202107,ES + Home,Household,Ванная комната,0,Estimation,285583436,3841790942,17.02.2021 18:25:32
202107,ES + Home,Household,Принадлежности для Нового года,1,Estimation,167642176,3026443856,17.02.2021 18:25:32
202107,ES + Home,Household,Хранение,0,Estimation,3075135452,3411121582,18.02.2021 14:45:14
202107,ES + Home,Household,Домашний текстиль,1,Estimation,1463849100,3366563763,18.02.2021 14:45:14
202107,ES + Home,Household,Домашний текстиль,0,Estimation,3496129861,1515381324,18.02.2021 14:45:14
202107,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,4268657172,3744125388,17.02.2021 18:25:32
202107,ES + Home,Household,Кухня,0,Estimation,237565870,1579658877,18.02.2021 14:45:14
202107,ES + Home,Household,Принадлежности для Нового года,0,Estimation,1702484904,1621319708,17.02.2021 18:25:32
202107,ES + Home,Household,Ритуальные изделия,0,Estimation,3727727776,538233215,17.02.2021 18:25:32
202107,ES + Home,Household,Хранение,0,Estimation,1815946721,3945336705,17.01.2021 18:25:32
202107,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,618238227,1212809731,18.01.2021 14:45:14
202107,ES + Home,Household,Принадлежности для Нового года,0,Estimation,4225216248,1667929767,18.01.2021 14:45:14
202107,ES + Home,Household,Ритуальные изделия,0,Estimation,2880708937,3606406591,18.01.2021 14:45:14
202107,ES + Home,Household,Интерьер и декор,0,Estimation,2926040947,3657609000,17.01.2021 18:25:32
202107,ES + Home,Household,Интерьер и декор,0,Estimation,3265464235,3207286301,18.01.2021 14:45:14
202107,ES + Home,Household,Ванная комната,0,Estimation,2805331624,2854788190,18.01.2021 14:45:14
