202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202110,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,2276650845,1734088706,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,1010318181,3431511646,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,526918939,2728173379,17.01.2021 18:25:32
202110,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,3181200091,910154965,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,2423631929,2899473027,17.01.2021 18:25:32
202110,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,3343790402,2784398970,17.01.2021 18:25:32
202110,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,3609990623,2055396067,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,2477538645,4194268644,17.01.2021 18:25:32
202110,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,959998308,2202273276,17.01.2021 18:25:32
202110,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,2471620952,1432577031,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,1754600445,1219159712,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,4257446193,3347926244,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Шины и диски,0,Estimation,1829697967,246965628,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,2522496177,1994148991,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,2926865049,2140063396,18.01.2021 14:15:16
202110,ES + Home,Auto&Moto,Шины и диски,0,Estimation,359112128,1014968460,17.01.2021 18:25:32
202110,ES + Home,Books,Блокноты с ISBN,1,Estimation,963491795,1932779495,16.02.2021 18:29:37
202110,ES + Home,Books,Современная печатная книга,0,Estimation,2009094776,4079854686,16.02.2021 18:01:08
202110,ES + Home,Books,Литература на иностранном языке,0,Estimation,1875059886,383994858,16.02.2021 18:01:08
202110,ES + Home,Books,Цифровая книга,0,Estimation,1186861914,572129519,16.02.2021 18:01:08
202110,ES + Home,Books,Учебная литература,0,Estimation,1134704915,392254123,16.02.2021 18:01:08
202110,ES + Home,Books,ПО на физических носителях,0,Estimation,4006298296,3458311983,16.02.2021 18:01:08
202110,ES + Home,Books,Блокноты с ISBN,0,Estimation,1621629021,354158165,16.02.2021 18:01:08
202110,ES + Home,Books,Книга по требованию,0,Estimation,2884704442,3037418418,16.02.2021 18:01:08
202110,ES + Home,Books,Современные картографические издания,0,Estimation,1787221455,1391249848,16.02.2021 18:01:08
202110,ES + Home,Books,Second-hand книга,1,Estimation,3129997416,1592255228,16.02.2021 18:29:37
202110,ES + Home,Books,Second-hand книга,0,Estimation,2831288097,895071316,16.02.2021 18:01:08
202110,ES + Home,Books,Иностранное издание,0,Estimation,2653316807,3687388587,16.02.2021 18:01:08
202110,ES + Home,Books,Современная печатная книга,1,Estimation,3683732801,2495777924,16.02.2021 18:29:37
202110,ES + Home,Books,Букинистическое издание,0,Estimation,4124970051,1914042136,16.02.2021 18:01:08
202110,ES + Home,Books,Календари,0,Estimation,3419810427,4230841659,16.02.2021 18:01:08
202110,ES + Home,Books,Антикварное издание,0,Estimation,594642108,287525213,16.02.2021 18:01:08
202110,ES + Home,Books,Комиксы,0,Estimation,2242492303,2647128707,16.02.2021 18:01:08
202110,ES + Home,Books,Бизнес-литература,0,Estimation,2228396757,665843245,16.02.2021 18:01:08
202110,ES + Home,Books,Комиксы,1,Estimation,3458151987,3404766418,16.02.2021 18:29:37
202110,ES + Home,Books,Художественная литература,1,Estimation,4102945481,2446886281,16.02.2021 18:29:37
202110,ES + Home,Books,Книги детям и родителям,0,Estimation,30460058,4282957637,16.02.2021 18:01:08
202110,ES + Home,Books,Нехудожественная литература,0,Estimation,3082307820,4024071178,16.02.2021 18:01:08
202110,ES + Home,Books,Нехудожественная литература,1,Estimation,3795755031,2574898794,16.02.2021 18:29:37
202110,ES + Home,Books,Манга,0,Estimation,2889095760,1936699067,16.02.2021 18:01:08
202110,ES + Home,Books,Книги детям и родителям,1,Estimation,4024137903,2408283493,16.02.2021 18:29:37
202110,ES + Home,Books,Художественная литература,0,Estimation,1394286773,1205328667,16.02.2021 18:01:08
202110,ES + Home,Books,Бизнес-литература,1,Estimation,1373161027,3221194998,16.02.2021 18:29:37
202110,ES + Home,Books,Аудиокнига,0,Estimation,2629726017,477868852,16.02.2021 18:01:08
202110,ES + Home,Books,Цифровая аудиокнига,0,Estimation,2011409733,244485285,16.02.2021 18:01:08
202110,ES + Home,Books,Современные листовые издания,0,Estimation,10993,2842261711,16.02.2021 18:01:08
202110,ES + Home,Books,Манга,1,Estimation,3421261622,3079358024,16.02.2021 18:29:37
202110,ES + Home,Books,Современные листовые издания,0,Estimation,2928242923,281644393,16.01.2021 18:01:08
202110,ES + Home,Books,Современная печатная книга,1,Estimation,3071943153,2314109069,16.01.2021 18:29:37
202110,ES + Home,Books,Second-hand книга,1,Estimation,2475416758,1027020153,16.01.2021 18:29:37
202110,ES + Home,Books,Книги детям и родителям,1,Estimation,188556732,3866285151,16.01.2021 18:29:37
202110,ES + Home,Books,Цифровая аудиокнига,0,Estimation,805757328,3578171557,16.01.2021 18:01:08
202110,ES + Home,Books,Аудиокнига,0,Estimation,3032403246,1943681488,16.01.2021 18:01:08
202110,ES + Home,Books,Манга,0,Estimation,3722730362,4273481268,16.01.2021 18:01:08
202110,ES + Home,Books,Блокноты с ISBN,1,Estimation,286970942,3369426826,16.01.2021 18:29:37
202110,ES + Home,Books,ПО на физических носителях,0,Estimation,4269613360,2449060026,16.01.2021 18:01:08
202110,ES + Home,Books,Литература на иностранном языке,0,Estimation,128539344,3692669107,16.01.2021 18:01:08
202110,ES + Home,Books,Учебная литература,0,Estimation,1852078043,3260495301,16.01.2021 18:01:08
202110,ES + Home,Books,Цифровая книга,0,Estimation,1915764077,911525046,16.01.2021 18:01:08
202110,ES + Home,Books,Комиксы,0,Estimation,484726615,2011045022,16.01.2021 18:01:08
202110,ES + Home,Books,Нехудожественная литература,0,Estimation,3173340362,3292795248,16.01.2021 18:01:08
202110,ES + Home,Books,Современная печатная книга,0,Estimation,20230224,2737119975,16.01.2021 18:01:08
202110,ES + Home,Books,Антикварное издание,0,Estimation,325011239,2914186100,16.01.2021 18:01:08
202110,ES + Home,Books,Художественная литература,0,Estimation,2289824941,4125106761,16.01.2021 18:01:08
202110,ES + Home,Books,Художественная литература,1,Estimation,3562945391,3244397675,16.01.2021 18:29:37
202110,ES + Home,Books,Современные картографические издания,0,Estimation,1658662078,3685975620,16.01.2021 18:01:08
202110,ES + Home,Books,Манга,1,Estimation,3054151207,3034355241,16.01.2021 18:29:37
202110,ES + Home,Books,Second-hand книга,0,Estimation,2652795655,2751539850,16.01.2021 18:01:08
202110,ES + Home,Books,Букинистическое издание,0,Estimation,1948929299,1468732172,16.01.2021 18:01:08
202110,ES + Home,Books,Иностранное издание,0,Estimation,3484066944,1780564215,16.01.2021 18:01:08
202110,ES + Home,Books,Блокноты с ISBN,0,Estimation,4280048369,2443595033,16.01.2021 18:01:08
202110,ES + Home,Books,Книги детям и родителям,0,Estimation,3234107546,1115682456,16.01.2021 18:01:08
202110,ES + Home,Books,Комиксы,1,Estimation,3163174032,86807697,16.01.2021 18:29:37
202110,ES + Home,Books,Книга по требованию,0,Estimation,2857099967,3185970184,16.01.2021 18:01:08
202110,ES + Home,Books,Нехудожественная литература,1,Estimation,723625537,2788620837,16.01.2021 18:29:37
202110,ES + Home,Books,Календари,0,Estimation,3164335020,1314297808,16.01.2021 18:01:08
202110,ES + Home,Books,Бизнес-литература,1,Estimation,3609992935,1430657164,16.01.2021 18:29:37
202110,ES + Home,Books,Бизнес-литература,0,Estimation,2614042192,1433733249,16.01.2021 18:01:08
202110,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,2611097987,1254783878,25.02.2021 22:27:30
202110,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,260531371,1571591099,25.01.2021 22:27:30
202110,ES + Home,DIY,Фильтры для воды,0,Estimation,293424483,1846025903,18.02.2021 14:45:14
202110,ES + Home,DIY,Фильтры для воды,1,Estimation,1255412029,849440684,18.02.2021 14:45:14
202110,ES + Home,DIY,Ремонт и строительство,0,Estimation,2474287597,35608075,17.02.2021 18:25:32
202110,ES + Home,DIY,Инструменты,0,Estimation,335335723,3848304059,17.02.2021 18:25:32
202110,ES + Home,DIY,Освещение,1,Estimation,2869818094,1318794087,18.02.2021 14:45:14
202110,ES + Home,DIY,Освещение,0,Estimation,2986054762,2660060460,18.02.2021 14:45:14
202110,ES + Home,DIY,Сад и огород,0,Estimation,3187392474,2560746133,17.02.2021 18:25:32
202110,ES + Home,DIY,Ремонт и строительство,1,Estimation,597903925,2233902834,18.02.2021 14:45:14
202110,ES + Home,DIY,Сад и огород,1,Estimation,2595169676,1507113275,18.02.2021 14:45:14
202110,ES + Home,DIY,Сантехника,0,Estimation,1307104784,2935737788,18.02.2021 14:45:14
202110,ES + Home,DIY,Освещение,0,Estimation,3901977428,1700884834,17.02.2021 18:25:32
202110,ES + Home,DIY,Сад и огород,0,Estimation,1652742298,2427972667,18.02.2021 14:45:14
202110,ES + Home,DIY,Фильтры для воды,0,Estimation,919062570,1888870286,17.02.2021 18:25:32
202110,ES + Home,DIY,Инструменты,1,Estimation,935304056,2458617209,18.02.2021 14:45:14
202110,ES + Home,DIY,Сантехника,0,Estimation,1096721361,628837787,17.02.2021 18:25:32
202110,ES + Home,DIY,Ремонт и строительство,0,Estimation,1532556743,2576909171,18.02.2021 14:45:14
202110,ES + Home,DIY,Инструменты,0,Estimation,1876142792,1351620406,18.02.2021 14:45:14
202110,ES + Home,DIY,Фильтры для воды,0,Estimation,4012203861,1838204444,18.01.2021 14:45:14
202110,ES + Home,DIY,Сад и огород,0,Estimation,545247914,3043061394,17.01.2021 18:25:32
202110,ES + Home,DIY,Освещение,1,Estimation,1429057558,1957421558,18.01.2021 14:45:14
202110,ES + Home,DIY,Фильтры для воды,1,Estimation,1983171118,702780273,18.01.2021 14:45:14
202110,ES + Home,DIY,Инструменты,0,Estimation,3568687358,401951473,17.01.2021 18:25:32
202110,ES + Home,DIY,Ремонт и строительство,0,Estimation,3460571757,4070497137,17.01.2021 18:25:32
202110,ES + Home,DIY,Освещение,0,Estimation,2996668436,1194441653,18.01.2021 14:45:14
202110,ES + Home,DIY,Ремонт и строительство,1,Estimation,3579941446,3252840181,18.01.2021 14:45:14
202110,ES + Home,DIY,Сад и огород,1,Estimation,3454377122,662025010,18.01.2021 14:45:14
202110,ES + Home,DIY,Сад и огород,0,Estimation,3358047936,4017652628,18.01.2021 14:45:14
202110,ES + Home,DIY,Фильтры для воды,0,Estimation,4193030195,3310041656,17.01.2021 18:25:32
202110,ES + Home,DIY,Инструменты,1,Estimation,2644541299,97612424,18.01.2021 14:45:14
202110,ES + Home,DIY,Сантехника,0,Estimation,2914174461,3927584262,18.01.2021 14:45:14
202110,ES + Home,DIY,Сантехника,0,Estimation,2539840250,3628790375,17.01.2021 18:25:32
202110,ES + Home,DIY,Ремонт и строительство,0,Estimation,851332564,3653309046,18.01.2021 14:45:14
202110,ES + Home,DIY,Инструменты,0,Estimation,4007546005,2539800394,18.01.2021 14:45:14
202110,ES + Home,DIY,Освещение,0,Estimation,225242712,288334719,17.01.2021 18:25:32
202110,ES + Home,Furniture,Прочая мебель,0,Estimation,876189979,1347578242,18.02.2021 14:15:16
202110,ES + Home,Furniture,Мягкая мебель,0,Estimation,4252689011,3322928673,17.02.2021 18:25:32
202110,ES + Home,Furniture,Мебель для сада,0,Estimation,159157450,2998496630,18.02.2021 14:15:16
202110,ES + Home,Furniture,Столы и стулья,0,Estimation,4231021818,2897635156,18.02.2021 14:15:16
202110,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,1797859031,3909935998,18.02.2021 14:15:16
202110,ES + Home,Furniture,Мебель для сна,0,Estimation,748404542,2929113255,18.02.2021 14:15:16
202110,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3886324036,1325462921,18.02.2021 14:15:16
202110,ES + Home,Furniture,Мебель для сна,0,Estimation,3719500149,1967782135,17.02.2021 18:25:32
202110,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,2314460123,3558074229,17.02.2021 18:25:32
202110,ES + Home,Furniture,Мягкая мебель,0,Estimation,2001726938,2876563339,18.02.2021 14:15:16
202110,ES + Home,Furniture,Прочая мебель,0,Estimation,1191806229,3689459489,17.02.2021 18:25:32
202110,ES + Home,Furniture,Столы и стулья,0,Estimation,2399200617,3410306034,17.02.2021 18:25:32
202110,ES + Home,Furniture,Мебель для сада,0,Estimation,4213102340,3089260007,17.02.2021 18:25:32
202110,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,2264392665,634510177,17.02.2021 18:25:32
202110,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,360871414,2720257153,17.01.2021 18:25:32
202110,ES + Home,Furniture,Мягкая мебель,0,Estimation,202727306,1099923813,18.01.2021 14:15:16
202110,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,1695526591,3383872807,18.01.2021 14:15:16
202110,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,2493261194,1624244402,18.01.2021 14:15:16
202110,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,2409137907,2402312934,17.01.2021 18:25:32
202110,ES + Home,Furniture,Мягкая мебель,0,Estimation,1416717968,2551189331,17.01.2021 18:25:32
202110,ES + Home,Furniture,Мебель для сада,0,Estimation,2470070095,1668673739,17.01.2021 18:25:32
202110,ES + Home,Furniture,Столы и стулья,0,Estimation,3405303435,1768794240,17.01.2021 18:25:32
202110,ES + Home,Furniture,Мебель для сна,0,Estimation,1269201950,2693127672,18.01.2021 14:15:16
202110,ES + Home,Furniture,Прочая мебель,0,Estimation,195276688,3484967937,17.01.2021 18:25:32
202110,ES + Home,Furniture,Прочая мебель,0,Estimation,423588513,3394444280,18.01.2021 14:15:16
202110,ES + Home,Furniture,Мебель для сна,0,Estimation,2407539648,3259672113,17.01.2021 18:25:32
202110,ES + Home,Furniture,Мебель для сада,0,Estimation,4185273828,656696432,18.01.2021 14:15:16
202110,ES + Home,Furniture,Столы и стулья,0,Estimation,1704950991,986052682,18.01.2021 14:15:16
202110,ES + Home,Household,Кухня,0,Estimation,3128186650,2616211519,18.02.2021 14:45:14
202110,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,1794051150,1731898618,17.02.2021 18:25:32
202110,ES + Home,Household,Ритуальные изделия,0,Estimation,1028209470,3879829326,18.02.2021 14:45:14
202110,ES + Home,Household,Ванная комната,0,Estimation,2029779596,2240552780,17.02.2021 18:25:32
202110,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,3337006298,879369387,17.02.2021 18:25:32
202110,ES + Home,Household,Принадлежности для Нового года,1,Estimation,2416398093,2792066326,17.02.2021 18:25:32
202110,ES + Home,Household,Домашний текстиль,0,Estimation,814153378,1696083654,17.02.2021 18:25:32
202110,ES + Home,Household,Хранение,0,Estimation,1104645941,1880514060,17.02.2021 18:25:32
202110,ES + Home,Household,Интерьер и декор,0,Estimation,883417247,3947822279,17.02.2021 18:25:32
202110,ES + Home,Household,Интерьер и декор,0,Estimation,519729475,3650743235,18.02.2021 14:45:14
202110,ES + Home,Household,Кухня,1,Estimation,3124333237,4291955777,18.02.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,0,Estimation,4166360455,4157934580,17.02.2021 18:25:32
202110,ES + Home,Household,Домашний текстиль,1,Estimation,3589230015,852015094,18.02.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,0,Estimation,1762875972,1144820191,18.02.2021 14:45:14
202110,ES + Home,Household,Интерьер и декор,1,Estimation,3310891247,2645670367,18.02.2021 14:45:14
202110,ES + Home,Household,Ванная комната,0,Estimation,3128853758,784550885,18.02.2021 14:45:14
202110,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,182185304,3548527547,18.02.2021 14:45:14
202110,ES + Home,Household,Кухня,0,Estimation,1992724526,2300217997,17.02.2021 18:25:32
202110,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,8013613,2902751941,18.02.2021 14:45:14
202110,ES + Home,Household,Ритуальные изделия,0,Estimation,1218994769,2983192827,17.02.2021 18:25:32
202110,ES + Home,Household,Хранение,0,Estimation,3857290620,776216197,18.02.2021 14:45:14
202110,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,842356882,172328145,18.02.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,1,Estimation,1012657407,4247259744,18.02.2021 14:45:14
202110,ES + Home,Household,Домашний текстиль,0,Estimation,2557122080,1430746491,18.02.2021 14:45:14
202110,ES + Home,Household,Интерьер и декор,0,Estimation,3174542943,2035895290,17.01.2021 18:25:32
202110,ES + Home,Household,Интерьер и декор,0,Estimation,388535836,3460967737,18.01.2021 14:45:14
202110,ES + Home,Household,Кухня,0,Estimation,1083407068,4253368347,18.01.2021 14:45:14
202110,ES + Home,Household,Ритуальные изделия,0,Estimation,3651301164,25720984,18.01.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,0,Estimation,843533833,2044509255,17.01.2021 18:25:32
202110,ES + Home,Household,Домашний текстиль,0,Estimation,3809784880,1767100653,17.01.2021 18:25:32
202110,ES + Home,Household,Кухня,1,Estimation,36003596,1336208492,18.01.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,1,Estimation,3469510713,1670626880,17.01.2021 18:25:32
202110,ES + Home,Household,Хранение,0,Estimation,2657421234,3964056810,17.01.2021 18:25:32
202110,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,3539325823,2489193537,17.01.2021 18:25:32
202110,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,2707108444,2685162477,17.01.2021 18:25:32
202110,ES + Home,Household,Ванная комната,0,Estimation,428212301,2737003441,17.01.2021 18:25:32
202110,ES + Home,Household,Домашний текстиль,1,Estimation,3714210583,892888991,18.01.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,0,Estimation,2412444260,391722091,18.01.2021 14:45:14
202110,ES + Home,Household,Ритуальные изделия,0,Estimation,3611774005,3523444996,17.01.2021 18:25:32
202110,ES + Home,Household,Кухня,0,Estimation,2385833139,2933735228,17.01.2021 18:25:32
202110,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,586122444,765407898,18.01.2021 14:45:14
202110,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,3331920192,3420340763,18.01.2021 14:45:14
202110,ES + Home,Household,Ванная комната,0,Estimation,1573814294,1612273056,18.01.2021 14:45:14
202110,ES + Home,Household,Принадлежности для Нового года,1,Estimation,170480275,2412797054,18.01.2021 14:45:14
202110,ES + Home,Household,Домашний текстиль,0,Estimation,1350472251,2881475960,18.01.2021 14:45:14
202110,ES + Home,Household,Интерьер и декор,1,Estimation,1524009920,3131807211,18.01.2021 14:45:14
202110,ES + Home,Household,Хранение,0,Estimation,1773147119,861204859,18.01.2021 14:45:14
202110,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,2561669192,3376668967,18.01.2021 14:45:14
202110,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Estimation,1884210047,192666512,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Estimation,1018308113,2665625291,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Estimation,2685244041,1559793122,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Estimation,2992453163,611372138,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Estimation,1942501146,3885996981,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Estimation,1099290084,3289547011,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,1,Estimation,1885123894,3266177036,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Estimation,984590198,2130636477,17.02.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Estimation,677580450,171646792,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Estimation,3483302078,4017850709,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Estimation,2549629557,594527764,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Estimation,3990504038,2323818534,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,1,Estimation,1519009601,2890863560,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Estimation,2564846374,585913410,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Estimation,2824463122,2009016226,17.01.2021 13:05:08
202110,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Estimation,4016301027,2303817816,17.01.2021 13:05:08
202110,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Estimation,732766968,4113662026,16.02.2021 17:46:45
202110,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Estimation,2058074212,807860420,16.01.2021 17:46:45
202110,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Estimation,4287143498,1830541264,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Estimation,3723220382,904858823,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,1,Estimation,2350317681,3977344160,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Estimation,1898876339,1500158731,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,1,Estimation,3583929109,3790899064,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Estimation,2749490508,1821888290,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,1,Estimation,3890541058,3216982584,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,1,Estimation,6285607,2019549656,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Estimation,1827922461,670673252,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Estimation,3279204874,597497986,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электропитание Access,1,Estimation,3595966269,522807383,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Фото и видео Access,1,Estimation,3083366608,669239877,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Средства связи Access,1,Estimation,4169745826,211260474,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электропитание Access,0,Estimation,719006809,259768305,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Estimation,2844401764,12104256,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Estimation,1058749957,561576294,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Estimation,1861382631,2048342898,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Средства связи Access,0,Estimation,3838222289,4129641300,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Оборудование Access,0,Estimation,221100368,459502734,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Estimation,1981094186,3039648993,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Estimation,2611631683,1636235600,17.02.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,1,Estimation,3707561341,1523009750,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Estimation,1884323163,3661647473,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Estimation,72877974,3287733317,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,1,Estimation,2852685815,3211198007,17.01.2021 18:25:32
