202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202110,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,1,Estimation,979929635,2792244943,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Estimation,1755571029,3921454155,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Оборудование Access,0,Estimation,2938862907,2207272009,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,1,Estimation,1564754934,21627580,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Estimation,2940182349,1871046585,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Estimation,390168477,3969411868,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Средства связи Access,0,Estimation,1309465495,71214121,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Estimation,1859652386,3021890984,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Estimation,748578020,2766400993,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Estimation,3150337770,2272027374,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Estimation,2705632060,612235323,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электропитание Access,0,Estimation,1409636026,1678117289,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Средства связи Access,1,Estimation,2237651717,905526536,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Электропитание Access,1,Estimation,299217496,2901222109,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Estimation,1845911467,3697442553,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Estimation,4234847395,2793571348,17.01.2021 18:25:32
202110,ES + Home,Miscellaneous accessories,Фото и видео Access,1,Estimation,3312510647,3737828638,17.01.2021 18:25:32
202110,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,4202732396,2009151593,17.02.2021 18:25:32
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Estimation,1218802545,1441786964,18.02.2021 14:45:14
202110,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,3542573758,1045120732,18.02.2021 14:45:14
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,3910643290,2307308586,18.02.2021 14:45:14
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,2713492951,3455751151,17.02.2021 18:25:32
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Estimation,4677250,104025352,18.01.2021 14:45:14
202110,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,2834828580,2232297528,17.01.2021 18:25:32
202110,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,3153520516,2248747185,18.01.2021 14:45:14
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,3480899128,1542600988,17.01.2021 18:25:32
202110,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,1560509411,1314776841,18.01.2021 14:45:14
202110,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Estimation,381397719,3629018423,16.02.2021 18:29:35
202110,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Estimation,76883391,156043235,16.02.2021 18:29:35
202110,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Estimation,3003183329,1344505388,16.02.2021 18:10:45
202110,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Estimation,340073348,1463169254,16.02.2021 18:10:45
202110,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Estimation,914939616,1741231890,16.01.2021 18:10:45
202110,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Estimation,3429641892,4090311024,16.01.2021 18:10:45
202110,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Estimation,4186651961,3449808920,16.01.2021 18:29:35
202110,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Estimation,798258138,1814065013,16.01.2021 18:29:35
202110,ES + Home,Sport,Зимние виды спорта,0,Estimation,1496717118,1290475182,17.02.2021 18:25:32
202110,ES + Home,Sport,Всесезонные виды спорта,0,Estimation,3613655168,2244284887,17.02.2021 18:25:32
202110,ES + Home,Sport,Товары для рыбалки,0,Estimation,2772674463,3519263835,17.02.2021 18:25:32
202110,ES + Home,Sport,Летние виды спорта,0,Estimation,2788272217,748486837,17.02.2021 18:25:32
202110,ES + Home,Sport,Цирковое искусство,0,Estimation,255614337,1069538873,17.02.2021 18:25:32
202110,ES + Home,Sport,Товары для охоты,0,Estimation,2712209010,1242452379,17.02.2021 18:25:32
202110,ES + Home,Sport,Всесезонные виды спорта,1,Estimation,2453083149,540690306,17.02.2021 18:25:32
202110,ES + Home,Sport,Тренажеры и фитнес,1,Estimation,3494044753,1698910643,17.02.2021 18:25:32
202110,ES + Home,Sport,Тренажеры и фитнес,0,Estimation,34593540,3276823679,17.02.2021 18:25:32
202110,ES + Home,Sport,Единоборства,0,Estimation,3761996794,3259402471,17.02.2021 18:25:32
202110,ES + Home,Sport,Спортивные аксессуары,1,Estimation,3754385805,2238932538,17.02.2021 18:25:32
202110,ES + Home,Sport,Туризм,0,Estimation,2762857265,4148358820,17.02.2021 18:25:32
202110,ES + Home,Sport,Туризм,1,Estimation,3332820643,3286778111,17.02.2021 18:25:32
202110,ES + Home,Sport,Страйкбол и пневматика,0,Estimation,234668740,1734433463,17.02.2021 18:25:32
202110,ES + Home,Sport,Спортивные аксессуары,0,Estimation,4271939450,2329212340,17.02.2021 18:25:32
202110,ES + Home,Sport,Летние виды спорта,0,Estimation,3839990397,1774102940,17.01.2021 18:25:32
202110,ES + Home,Sport,Товары для рыбалки,0,Estimation,2372950932,883642070,17.01.2021 18:25:32
202110,ES + Home,Sport,Зимние виды спорта,0,Estimation,2507688277,2314121,17.01.2021 18:25:32
202110,ES + Home,Sport,Всесезонные виды спорта,1,Estimation,4039483811,2690520589,17.01.2021 18:25:32
202110,ES + Home,Sport,Тренажеры и фитнес,1,Estimation,2402943594,2131667465,17.01.2021 18:25:32
202110,ES + Home,Sport,Товары для охоты,0,Estimation,3986372228,410372142,17.01.2021 18:25:32
202110,ES + Home,Sport,Всесезонные виды спорта,0,Estimation,3843866872,3536578915,17.01.2021 18:25:32
202110,ES + Home,Sport,Туризм,1,Estimation,3538430543,3459332502,17.01.2021 18:25:32
202110,ES + Home,Sport,Спортивные аксессуары,0,Estimation,3479866316,2673781815,17.01.2021 18:25:32
202110,ES + Home,Sport,Тренажеры и фитнес,0,Estimation,1231620403,3165129518,17.01.2021 18:25:32
202110,ES + Home,Sport,Туризм,0,Estimation,3307248204,4192895175,17.01.2021 18:25:32
202110,ES + Home,Sport,Страйкбол и пневматика,0,Estimation,2426699232,4218974032,17.01.2021 18:25:32
202110,ES + Home,Sport,Единоборства,0,Estimation,4258114701,2434245755,17.01.2021 18:25:32
202110,ES + Home,Sport,Спортивные аксессуары,1,Estimation,3240824849,2576412031,17.01.2021 18:25:32
202110,ES + Home,Sport,Цирковое искусство,0,Estimation,2406082423,2329286733,17.01.2021 18:25:32
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,3746025037,3404275685,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,131054776,3750191130,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,3861822249,2254452379,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Estimation,1758736263,3698596639,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,2474177199,2666110428,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Estimation,3607263721,3230223746,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,222298548,848729301,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1896740030,3178978945,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,1832706706,2065340148,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,1796725676,3661219403,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1507117440,1995336646,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,3538187249,262887341,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,3323483378,1569570991,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,3296412602,858432877,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,1907191768,2012300101,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,2712982360,3510687961,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,1343683278,1201215357,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,3981755001,2139440348,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,2178259990,1606977117,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,102922339,2668408161,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,886986880,138836020,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,1195785513,1616530621,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,3789542920,3916708176,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Estimation,4054180158,4102303946,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,3699124848,1925740658,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,4250174677,1729470868,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,1883315445,4149268123,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,709005104,2163024163,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,4249009719,66557282,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,2982902656,15459169,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,3780786155,4130995819,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,893788320,2811839716,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,1018377976,2366907691,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,2312143846,3136857630,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,1709699098,1886188332,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,767133243,959842776,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,608661608,574635357,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,1929882239,4186674625,18.02.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,330804203,2001197777,17.02.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,1841913369,307187523,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Estimation,3439829120,1023663295,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,1027243172,3014889633,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Estimation,1735007994,249732114,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,3309930857,2734993179,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1938650920,1448388692,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,4223290298,1730770507,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,2689509558,2869580504,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,127680185,2313945630,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,3829909001,249588833,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,735064077,991136416,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,1318657591,2817212746,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,180134782,1424920671,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,3315259945,2167168638,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,3557171995,2938232538,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,1226132041,1118330242,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,1315466962,2593435016,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,2502679655,134199216,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,415235667,4183866651,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,626308402,3093032828,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,1653901219,2066429149,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Estimation,1743365793,3091466828,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,341083903,877985358,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,3088360630,146247364,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,36112930,4054184941,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,99215887,191038914,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,50388814,2885533594,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,1023787090,361171984,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,508574837,3782763159,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,3863287483,1619178200,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,1265717832,4037090480,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,1358432234,783596461,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,1703549568,1606036187,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,2617777586,3320223406,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,245423678,917429289,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,2999365437,2510454303,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,143418101,2852338435,17.01.2021 13:01:51
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,3968982604,4227257452,18.01.2021 14:45:14
202110,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,2024708988,747470137,18.01.2021 14:45:14
202110,FMCG,FMCG nonfood,Уход и гигиена,1,Estimation,1484784900,2256051215,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,593979650,2234776385,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,907891510,2482821786,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,1445690514,1593136614,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2416238140,3143211591,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,2516458262,2496579116,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Бытовая химия,1,Estimation,2968273019,2550392681,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,3213393585,2982354521,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,772086454,3326616004,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,99230141,3258217278,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,1275461944,1724250700,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Электроника детская,1,Estimation,771280227,1657675364,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,2277705030,3361490709,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,3285453219,3434734847,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,24217653,1743811690,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,3220330943,916920334,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,4136928266,489588210,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,679831392,3858213529,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,83977880,2341876967,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,2070316728,179704553,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Бритвы и лезвия,1,Estimation,4192308653,2404580597,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,3091720538,4289424242,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Детская продукция,1,Estimation,2418983534,1374937993,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Личная гигиена,1,Estimation,2295250569,3522032920,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Кормление детское,1,Estimation,2200667351,489452830,26.02.2021 01:04:22
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,1562388793,3393343855,26.02.2021 01:05:34
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,1104233095,3806620584,26.02.2021 01:35:54
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,110317649,2382407619,26.02.2021 00:57:31
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,131296693,121987023,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,508920940,145426926,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,2507529361,3995614698,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,598865720,2520329626,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,121885200,1445889310,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Уход и гигиена,1,Estimation,1836726883,938298326,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,542643360,3455515485,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Электроника детская,1,Estimation,3454621672,1566918529,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Кормление детское,1,Estimation,931954921,3977361068,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,2321543128,1119987373,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Детская продукция,1,Estimation,1492469767,11286150,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,373637182,1774974770,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Электроника детская,0,Estimation,43798713,1012668013,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,1922428463,2371922353,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,3263883942,1286899141,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Бритвы и лезвия,1,Estimation,3108409730,3800071839,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,1988903240,817244971,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,3614416345,1724777099,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,3350135618,3281210105,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,2410359470,678836452,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Бытовая химия,1,Estimation,3077256236,1802466055,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Кормление детское,0,Estimation,4117240860,1990592703,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Бритвы и лезвия,0,Estimation,2253276326,1171237721,26.01.2021 01:05:34
202110,FMCG,FMCG nonfood,Детская продукция,0,Estimation,2073916576,3125470976,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,3252895616,2091876986,26.01.2021 01:35:54
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2928026926,639794543,26.01.2021 00:57:31
202110,FMCG,FMCG nonfood,Личная гигиена,1,Estimation,1015866969,1728932595,26.01.2021 01:04:22
202110,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,3664738636,2630517527,26.01.2021 01:35:54
202110,FMCG,Food,Бакалея,0,Estimation,1467147891,3683906921,26.02.2021 01:35:54
202110,FMCG,Food,Напитки,0,Estimation,577577502,4027354697,26.02.2021 00:31:30
202110,FMCG,Food,Молекулярная кухня,0,Estimation,1786100653,349760015,26.02.2021 00:23:17
202110,FMCG,Food,Детское питание,0,Estimation,4071900891,4282199656,26.02.2021 00:31:30
202110,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,2184399238,3440734915,26.02.2021 00:23:17
202110,FMCG,Food,Напитки,0,Estimation,4075474325,1915369128,26.02.2021 01:35:54
202110,FMCG,Food,Молочная продукция стерилизованная,1,Estimation,1228442847,4189760987,26.02.2021 00:30:07
202110,FMCG,Food,Детское питание,0,Estimation,8244274,2091012525,26.02.2021 01:35:54
202110,FMCG,Food,Бакалея,0,Estimation,3406584897,1318692032,26.02.2021 00:31:30
202110,FMCG,Food,Кондитерские изделия,0,Estimation,1752581306,3690639976,26.02.2021 00:23:17
202110,FMCG,Food,Молочная продукция стерилизованная,0,Estimation,3358727144,3019539242,26.02.2021 00:31:30
202110,FMCG,Food,Кондитерские изделия,0,Estimation,3456319809,2816756964,26.02.2021 01:35:54
