202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202111,Beauty,Pharmacy,Медицинская техника,0,Estimation,178205709,731849741,20.02.2021 18:23:40
202111,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,1992046172,690300839,24.02.2021 23:38:51
202111,Beauty,Pharmacy,Товары для взрослых,0,Estimation,3932954583,2819393043,20.02.2021 18:23:40
202111,Beauty,Pharmacy,Лекарственные средства,1,Estimation,3197629567,3715927063,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Уход и гигиена,0,Estimation,1684594545,1987281576,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Средства реабилитации,1,Estimation,991872006,3183799701,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,1,Estimation,1670186973,3338366860,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Спортивное питание,0,Estimation,1802497977,3944160867,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Уход и гигиена,1,Estimation,36229291,238624431,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Оптика,0,Estimation,296579135,2171969165,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,0,Estimation,1153721911,1524649756,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Антибактериальные  дезинфицирующие средства,0,Estimation,4028908897,1304367631,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Спортивное питание,1,Estimation,1260713985,3405131240,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Медицинские изделия,1,Estimation,1855068019,4096574891,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Парафармацевтика,1,Estimation,2743452398,3100799128,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Медицинские изделия,0,Estimation,1271130389,2205784932,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Оптика,1,Estimation,3201981518,1026363148,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Тату,0,Estimation,867383392,3486851369,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Парафармацевтика,0,Estimation,3981754515,3509343107,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Лекарственные средства,0,Estimation,4231561423,1126428622,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Средства реабилитации,0,Estimation,3414107295,45072578,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Медицинская техника,0,Estimation,3800501527,3273455659,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Товары для взрослых,0,Estimation,2030061774,1692732863,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,1,Estimation,3115616175,830583391,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Медицинская техника,1,Estimation,1665099259,1229345287,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Витамины и БАДы,0,Estimation,3369309227,2274015833,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Ортопедия и компрессионный трикотаж,0,Estimation,2442413705,2797268264,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Профессиональный уход за полостью рта,0,Estimation,1678068644,3338744138,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Лекарственные средства для животных,0,Estimation,2642609659,2489996388,20.01.2021 18:23:40
202111,Beauty,Pharmacy,Товары для взрослых,1,Estimation,628148184,1446246639,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Профессиональный уход за полостью рта,1,Estimation,11497458,1340314961,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Электронные сигареты  парители  кальяны,1,Estimation,2506980716,2180858846,24.01.2021 23:38:51
202111,Beauty,Pharmacy,Витамины и БАДы,1,Estimation,1850511661,1822582212,24.01.2021 23:38:51
202111,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,3653101418,2735453602,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,804064742,371233557,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,2259196300,280386604,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,4219451143,1846775689,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,2649601151,1744349336,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,1273606984,2189393747,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,483627316,714218445,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,1819117883,3970659492,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Шины и диски,0,Estimation,1800384569,3139292675,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,1744575313,3208430527,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,2979607888,263133028,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,3510299159,3962040514,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,2533323702,3289554895,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,4122121227,630727910,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Шины и диски,0,Estimation,1028527316,2688414467,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,4197531739,3537707479,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,2757815287,4217074532,18.02.2021 14:15:16
202111,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,4161473766,2944148694,17.02.2021 18:25:32
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,1,Estimation,37586449,2053198832,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,1156339426,3291783078,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,2885023616,364637572,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Авто и мото запчасти,0,Estimation,2220525061,1911778761,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Универсальные авто и мото аксессуары,0,Estimation,642976009,2402282814,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Авто и мото запчасти,1,Estimation,4236534924,3154279113,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,1675636455,2907809720,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,3687238992,343664863,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,129059275,126128615,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Автомобили и мототехника,0,Estimation,1198587573,1926994730,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,2071287764,990503082,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Шины и диски,0,Estimation,3484679138,192919689,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,0,Estimation,3322221052,3013955778,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Шины и диски,0,Estimation,1144018792,1509733421,17.01.2021 18:25:32
202111,ES + Home,Auto&Moto,Масла и автохимия,1,Estimation,3050579020,1627626764,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Дополнительное оборудование для авто и мото техники,0,Estimation,3717242706,3817806358,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Автоинструменты и гаражное оборудование,1,Estimation,2033049847,4043469340,18.01.2021 14:15:16
202111,ES + Home,Auto&Moto,Масла и автохимия,0,Estimation,1729725207,3691707244,18.01.2021 14:15:16
202111,ES + Home,Books,Second-hand книга,1,Estimation,2120711078,882132004,16.02.2021 18:29:37
202111,ES + Home,Books,Second-hand книга,0,Estimation,1009352620,2012518336,16.02.2021 18:01:08
202111,ES + Home,Books,Учебная литература,0,Estimation,1651519140,429844051,16.02.2021 18:01:08
202111,ES + Home,Books,Художественная литература,0,Estimation,2511390869,3240560723,16.02.2021 18:01:08
202111,ES + Home,Books,Календари,0,Estimation,2751949945,2294058502,16.02.2021 18:01:08
202111,ES + Home,Books,Современные листовые издания,0,Estimation,614066820,1096137424,16.02.2021 18:01:08
202111,ES + Home,Books,Цифровая книга,0,Estimation,711982335,2403619382,16.02.2021 18:01:08
202111,ES + Home,Books,Книга по требованию,0,Estimation,3615220478,3993112473,16.02.2021 18:01:08
202111,ES + Home,Books,Манга,1,Estimation,486155567,3445798790,16.02.2021 18:29:37
202111,ES + Home,Books,Букинистическое издание,0,Estimation,536952175,3582240387,16.02.2021 18:01:08
202111,ES + Home,Books,Блокноты с ISBN,1,Estimation,3656919576,2554109123,16.02.2021 18:29:37
202111,ES + Home,Books,Комиксы,0,Estimation,2027899089,3894783816,16.02.2021 18:01:08
202111,ES + Home,Books,Художественная литература,1,Estimation,3435580771,299775908,16.02.2021 18:29:37
202111,ES + Home,Books,Комиксы,1,Estimation,3931763744,3183210286,16.02.2021 18:29:37
202111,ES + Home,Books,Нехудожественная литература,0,Estimation,649036371,3145512262,16.02.2021 18:01:08
202111,ES + Home,Books,Иностранное издание,0,Estimation,3520562467,3519585075,16.02.2021 18:01:08
202111,ES + Home,Books,Литература на иностранном языке,0,Estimation,2996567206,2161755492,16.02.2021 18:01:08
202111,ES + Home,Books,Блокноты с ISBN,0,Estimation,872228295,2833981703,16.02.2021 18:01:08
202111,ES + Home,Books,Антикварное издание,0,Estimation,2417866795,196407669,16.02.2021 18:01:08
202111,ES + Home,Books,Нехудожественная литература,1,Estimation,4280370326,3652430454,16.02.2021 18:29:37
202111,ES + Home,Books,Манга,0,Estimation,718012927,3040501447,16.02.2021 18:01:08
202111,ES + Home,Books,Бизнес-литература,0,Estimation,2944591925,3896057384,16.02.2021 18:01:08
202111,ES + Home,Books,Аудиокнига,0,Estimation,2219126602,2459880201,16.02.2021 18:01:08
202111,ES + Home,Books,Современная печатная книга,1,Estimation,1079757256,4259037026,16.02.2021 18:29:37
202111,ES + Home,Books,Книги детям и родителям,1,Estimation,4087806569,3810917304,16.02.2021 18:29:37
202111,ES + Home,Books,Современные картографические издания,0,Estimation,765926930,2865853134,16.02.2021 18:01:08
202111,ES + Home,Books,Цифровая аудиокнига,0,Estimation,2025733431,3331562799,16.02.2021 18:01:08
202111,ES + Home,Books,Бизнес-литература,1,Estimation,1711572484,1300742002,16.02.2021 18:29:37
202111,ES + Home,Books,Современная печатная книга,0,Estimation,1131225957,1578514714,16.02.2021 18:01:08
202111,ES + Home,Books,Книги детям и родителям,0,Estimation,1997334572,2742000153,16.02.2021 18:01:08
202111,ES + Home,Books,ПО на физических носителях,0,Estimation,3332845186,1231415961,16.02.2021 18:01:08
202111,ES + Home,Books,Блокноты с ISBN,1,Estimation,2393083553,968847270,16.01.2021 18:29:37
202111,ES + Home,Books,Комиксы,1,Estimation,1729224060,962858919,16.01.2021 18:29:37
202111,ES + Home,Books,Современные картографические издания,0,Estimation,281209421,3255295300,16.01.2021 18:01:08
202111,ES + Home,Books,Литература на иностранном языке,0,Estimation,2739578587,1998238625,16.01.2021 18:01:08
202111,ES + Home,Books,Нехудожественная литература,1,Estimation,2925920474,1617353876,16.01.2021 18:29:37
202111,ES + Home,Books,Цифровая аудиокнига,0,Estimation,2112264805,2391356647,16.01.2021 18:01:08
202111,ES + Home,Books,Учебная литература,0,Estimation,2981991193,3661764966,16.01.2021 18:01:08
202111,ES + Home,Books,Second-hand книга,1,Estimation,3295402331,1230980538,16.01.2021 18:29:37
202111,ES + Home,Books,Книги детям и родителям,1,Estimation,3474675173,1786882824,16.01.2021 18:29:37
202111,ES + Home,Books,Современная печатная книга,0,Estimation,653302250,377534953,16.01.2021 18:01:08
202111,ES + Home,Books,Манга,1,Estimation,1381122912,1644629059,16.01.2021 18:29:37
202111,ES + Home,Books,Художественная литература,0,Estimation,4171706147,3690359806,16.01.2021 18:01:08
202111,ES + Home,Books,Художественная литература,1,Estimation,3411912366,245325063,16.01.2021 18:29:37
202111,ES + Home,Books,Цифровая книга,0,Estimation,1245869373,3197051918,16.01.2021 18:01:08
202111,ES + Home,Books,Аудиокнига,0,Estimation,2120853840,337430176,16.01.2021 18:01:08
202111,ES + Home,Books,Блокноты с ISBN,0,Estimation,2495380492,831021638,16.01.2021 18:01:08
202111,ES + Home,Books,Антикварное издание,0,Estimation,3108570950,3635010689,16.01.2021 18:01:08
202111,ES + Home,Books,ПО на физических носителях,0,Estimation,3734562096,120094118,16.01.2021 18:01:08
202111,ES + Home,Books,Календари,0,Estimation,1402699302,4118252803,16.01.2021 18:01:08
202111,ES + Home,Books,Комиксы,0,Estimation,3919522797,1924050521,16.01.2021 18:01:08
202111,ES + Home,Books,Книги детям и родителям,0,Estimation,2588182730,3461231774,16.01.2021 18:01:08
202111,ES + Home,Books,Нехудожественная литература,0,Estimation,671106944,946957107,16.01.2021 18:01:08
202111,ES + Home,Books,Иностранное издание,0,Estimation,1417906050,2610216152,16.01.2021 18:01:08
202111,ES + Home,Books,Современная печатная книга,1,Estimation,609375323,330299612,16.01.2021 18:29:37
202111,ES + Home,Books,Современные листовые издания,0,Estimation,1803468445,826735490,16.01.2021 18:01:08
202111,ES + Home,Books,Книга по требованию,0,Estimation,3394639922,3470151043,16.01.2021 18:01:08
202111,ES + Home,Books,Букинистическое издание,0,Estimation,3128522780,2221148213,16.01.2021 18:01:08
202111,ES + Home,Books,Second-hand книга,0,Estimation,2960865228,883332125,16.01.2021 18:01:08
202111,ES + Home,Books,Бизнес-литература,1,Estimation,770583670,298480424,16.01.2021 18:29:37
202111,ES + Home,Books,Бизнес-литература,0,Estimation,137169468,865173533,16.01.2021 18:01:08
202111,ES + Home,Books,Манга,0,Estimation,3300095144,3531438310,16.01.2021 18:01:08
202111,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,4235932038,1444213340,25.02.2021 22:27:30
202111,ES + Home,Digital,Програмное обеспечение Digital,0,Estimation,1217228031,2050077724,25.01.2021 22:27:30
202111,ES + Home,DIY,Фильтры для воды,1,Estimation,1471693940,3986637208,18.02.2021 14:45:14
202111,ES + Home,DIY,Ремонт и строительство,0,Estimation,2037180794,1322086008,17.02.2021 18:25:32
202111,ES + Home,DIY,Фильтры для воды,0,Estimation,3227049392,1750988405,18.02.2021 14:45:14
202111,ES + Home,DIY,Сад и огород,0,Estimation,634457677,3196389285,17.02.2021 18:25:32
202111,ES + Home,DIY,Освещение,0,Estimation,3689076783,3306100602,17.02.2021 18:25:32
202111,ES + Home,DIY,Инструменты,0,Estimation,1609730691,1102232521,17.02.2021 18:25:32
202111,ES + Home,DIY,Освещение,0,Estimation,3483181833,38122092,18.02.2021 14:45:14
202111,ES + Home,DIY,Ремонт и строительство,1,Estimation,2879788309,164758620,18.02.2021 14:45:14
202111,ES + Home,DIY,Инструменты,1,Estimation,2397087525,807993562,18.02.2021 14:45:14
202111,ES + Home,DIY,Сантехника,0,Estimation,3042657624,2739866820,17.02.2021 18:25:32
202111,ES + Home,DIY,Инструменты,0,Estimation,2383470887,1707971068,18.02.2021 14:45:14
202111,ES + Home,DIY,Сад и огород,1,Estimation,1654703768,2703090623,18.02.2021 14:45:14
202111,ES + Home,DIY,Сантехника,0,Estimation,390821086,3438176611,18.02.2021 14:45:14
202111,ES + Home,DIY,Сад и огород,0,Estimation,2937617093,1711324024,18.02.2021 14:45:14
202111,ES + Home,DIY,Освещение,1,Estimation,1871081866,1777938715,18.02.2021 14:45:14
202111,ES + Home,DIY,Ремонт и строительство,0,Estimation,2473118020,254792575,18.02.2021 14:45:14
202111,ES + Home,DIY,Фильтры для воды,0,Estimation,1898081530,2885105556,17.02.2021 18:25:32
202111,ES + Home,DIY,Инструменты,0,Estimation,471692004,496017279,17.01.2021 18:25:32
202111,ES + Home,DIY,Фильтры для воды,1,Estimation,3818149299,3864068783,18.01.2021 14:45:14
202111,ES + Home,DIY,Освещение,0,Estimation,886620768,178463724,17.01.2021 18:25:32
202111,ES + Home,DIY,Фильтры для воды,0,Estimation,1903042501,926124391,18.01.2021 14:45:14
202111,ES + Home,DIY,Ремонт и строительство,0,Estimation,296330723,3528344544,17.01.2021 18:25:32
202111,ES + Home,DIY,Сад и огород,0,Estimation,3061250782,1203733298,17.01.2021 18:25:32
202111,ES + Home,DIY,Инструменты,1,Estimation,2096508101,568843847,18.01.2021 14:45:14
202111,ES + Home,DIY,Сантехника,0,Estimation,1854997752,3611906330,17.01.2021 18:25:32
202111,ES + Home,DIY,Сантехника,0,Estimation,1766980369,3285104468,18.01.2021 14:45:14
202111,ES + Home,DIY,Фильтры для воды,0,Estimation,295216185,3174269098,17.01.2021 18:25:32
202111,ES + Home,DIY,Ремонт и строительство,1,Estimation,3317452898,1182606950,18.01.2021 14:45:14
202111,ES + Home,DIY,Освещение,0,Estimation,1721150892,4281128694,18.01.2021 14:45:14
202111,ES + Home,DIY,Инструменты,0,Estimation,900063292,682603135,18.01.2021 14:45:14
202111,ES + Home,DIY,Сад и огород,1,Estimation,1095412925,2094586505,18.01.2021 14:45:14
202111,ES + Home,DIY,Ремонт и строительство,0,Estimation,2324646813,1641144165,18.01.2021 14:45:14
202111,ES + Home,DIY,Освещение,1,Estimation,728364343,1803848658,18.01.2021 14:45:14
202111,ES + Home,DIY,Сад и огород,0,Estimation,1250494235,2873490701,18.01.2021 14:45:14
202111,ES + Home,Furniture,Мебель для сада,0,Estimation,1252442777,3776274367,18.02.2021 14:15:16
202111,ES + Home,Furniture,Столы и стулья,0,Estimation,2302629689,1820836168,18.02.2021 14:15:16
202111,ES + Home,Furniture,Прочая мебель,0,Estimation,3411729093,2341650114,18.02.2021 14:15:16
202111,ES + Home,Furniture,Мягкая мебель,0,Estimation,2430593140,2547616352,17.02.2021 18:25:32
202111,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,43014841,4186129020,18.02.2021 14:15:16
202111,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3540821912,3167010836,18.02.2021 14:15:16
202111,ES + Home,Furniture,Мебель для сна,0,Estimation,1174416238,3326260564,18.02.2021 14:15:16
202111,ES + Home,Furniture,Мебель для сна,0,Estimation,3739997321,990784381,17.02.2021 18:25:32
202111,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,1971687967,71673694,17.02.2021 18:25:32
202111,ES + Home,Furniture,Столы и стулья,0,Estimation,575590941,3609651547,17.02.2021 18:25:32
202111,ES + Home,Furniture,Мебель для сада,0,Estimation,2515137406,3030521006,17.02.2021 18:25:32
202111,ES + Home,Furniture,Мягкая мебель,0,Estimation,762224229,1915869615,18.02.2021 14:15:16
202111,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3095855865,2608937741,17.02.2021 18:25:32
202111,ES + Home,Furniture,Прочая мебель,0,Estimation,3109438138,2336617403,17.02.2021 18:25:32
202111,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,3547615510,4023441706,18.01.2021 14:15:16
202111,ES + Home,Furniture,Корпусная мебель и мебель для хранения,0,Estimation,2947997287,3592792706,17.01.2021 18:25:32
202111,ES + Home,Furniture,Мягкая мебель,0,Estimation,2192670352,396187764,18.01.2021 14:15:16
202111,ES + Home,Furniture,Мягкая мебель,0,Estimation,2508073985,1544861400,17.01.2021 18:25:32
202111,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,4238893302,2404547861,18.01.2021 14:15:16
202111,ES + Home,Furniture,Компьютерная и офисная мебель,0,Estimation,2931337435,3641543336,17.01.2021 18:25:32
202111,ES + Home,Furniture,Прочая мебель,0,Estimation,1685962113,3340634735,17.01.2021 18:25:32
202111,ES + Home,Furniture,Мебель для сада,0,Estimation,464853453,1907856350,17.01.2021 18:25:32
202111,ES + Home,Furniture,Столы и стулья,0,Estimation,177178668,3371825117,17.01.2021 18:25:32
202111,ES + Home,Furniture,Мебель для сна,0,Estimation,3188802948,967541403,18.01.2021 14:15:16
202111,ES + Home,Furniture,Мебель для сна,0,Estimation,1535920526,3344128135,17.01.2021 18:25:32
202111,ES + Home,Furniture,Мебель для сада,0,Estimation,4083459889,2065838178,18.01.2021 14:15:16
202111,ES + Home,Furniture,Столы и стулья,0,Estimation,3386099025,2189895391,18.01.2021 14:15:16
202111,ES + Home,Furniture,Прочая мебель,0,Estimation,3003186035,3062989373,18.01.2021 14:15:16
202111,ES + Home,Household,Ритуальные изделия,0,Estimation,3773722666,3924885440,18.02.2021 14:45:14
202111,ES + Home,Household,Кухня,0,Estimation,2644490658,2398237742,17.02.2021 18:25:32
202111,ES + Home,Household,Домашний текстиль,0,Estimation,2508648130,3085431765,17.02.2021 18:25:32
202111,ES + Home,Household,Принадлежности для Нового года,0,Estimation,1633788992,3261052031,17.02.2021 18:25:32
202111,ES + Home,Household,Интерьер и декор,0,Estimation,918164739,1601011201,17.02.2021 18:25:32
202111,ES + Home,Household,Ванная комната,0,Estimation,4241906634,3078503063,17.02.2021 18:25:32
202111,ES + Home,Household,Интерьер и декор,0,Estimation,2794407068,1602026217,18.02.2021 14:45:14
202111,ES + Home,Household,Принадлежности для Нового года,1,Estimation,1836012711,1838589101,17.02.2021 18:25:32
202111,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,2066644866,4178100230,17.02.2021 18:25:32
202111,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,1514707682,2765209432,17.02.2021 18:25:32
202111,ES + Home,Household,Хранение,0,Estimation,3016980316,4208668560,17.02.2021 18:25:32
202111,ES + Home,Household,Принадлежности для Нового года,1,Estimation,1137902287,463702335,18.02.2021 14:45:14
202111,ES + Home,Household,Домашний текстиль,1,Estimation,3705012898,3489897040,18.02.2021 14:45:14
202111,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,361380109,2345166930,18.02.2021 14:45:14
202111,ES + Home,Household,Кухня,1,Estimation,2492062408,3553972714,18.02.2021 14:45:14
202111,ES + Home,Household,Хранение,0,Estimation,2399786360,4095456029,18.02.2021 14:45:14
202111,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,2710627886,1756886514,18.02.2021 14:45:14
202111,ES + Home,Household,Интерьер и декор,1,Estimation,1173597497,3380907754,18.02.2021 14:45:14
202111,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,1233228198,3084433619,18.02.2021 14:45:14
202111,ES + Home,Household,Кухня,0,Estimation,695382596,3568927885,18.02.2021 14:45:14
202111,ES + Home,Household,Ритуальные изделия,0,Estimation,668652674,1941498063,17.02.2021 18:25:32
202111,ES + Home,Household,Ванная комната,0,Estimation,2166320281,167075076,18.02.2021 14:45:14
202111,ES + Home,Household,Домашний текстиль,0,Estimation,1880346868,2482146291,18.02.2021 14:45:14
202111,ES + Home,Household,Принадлежности для Нового года,0,Estimation,2645097026,379918130,18.02.2021 14:45:14
202111,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,1685436858,3125652597,17.01.2021 18:25:32
202111,ES + Home,Household,Интерьер и декор,0,Estimation,685436106,437635171,18.01.2021 14:45:14
202111,ES + Home,Household,Интерьер и декор,0,Estimation,950401389,2145995797,17.01.2021 18:25:32
202111,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,2471712108,2617979021,17.01.2021 18:25:32
202111,ES + Home,Household,Ритуальные изделия,0,Estimation,644791256,941092861,18.01.2021 14:45:14
202111,ES + Home,Household,Хранение,0,Estimation,370933100,3694125975,17.01.2021 18:25:32
202111,ES + Home,Household,Принадлежности для Нового года,1,Estimation,2280599016,582422462,17.01.2021 18:25:32
202111,ES + Home,Household,Принадлежности для Нового года,0,Estimation,1170612888,3134437117,17.01.2021 18:25:32
202111,ES + Home,Household,Домашний текстиль,0,Estimation,738619612,1015215768,17.01.2021 18:25:32
202111,ES + Home,Household,Ванная комната,0,Estimation,1212159139,52503565,17.01.2021 18:25:32
202111,ES + Home,Household,Кухня,0,Estimation,3448383871,3528365930,17.01.2021 18:25:32
202111,ES + Home,Household,Аксессуары для уборки и стирки,1,Estimation,2344809038,1161779556,18.01.2021 14:45:14
202111,ES + Home,Household,Кухня,1,Estimation,2826373283,491965860,18.01.2021 14:45:14
202111,ES + Home,Household,Принадлежности для Нового года,1,Estimation,3556078446,1035949687,18.01.2021 14:45:14
202111,ES + Home,Household,Домашний текстиль,1,Estimation,741765689,4154872629,18.01.2021 14:45:14
202111,ES + Home,Household,Аксессуары для уборки и стирки,0,Estimation,3051584809,4009834293,18.01.2021 14:45:14
202111,ES + Home,Household,Антиквариат Хоум Декор,0,Estimation,2799297230,3399832265,18.01.2021 14:45:14
202111,ES + Home,Household,Хранение,0,Estimation,2369680937,2347428455,18.01.2021 14:45:14
202111,ES + Home,Household,Ритуальные изделия,0,Estimation,4246505827,3836884841,17.01.2021 18:25:32
202111,ES + Home,Household,Кухня,0,Estimation,3190012545,4240163510,18.01.2021 14:45:14
202111,ES + Home,Household,Домашний текстиль,0,Estimation,346820307,3557174455,18.01.2021 14:45:14
202111,ES + Home,Household,Принадлежности для Нового года,0,Estimation,2836123809,3989279515,18.01.2021 14:45:14
202111,ES + Home,Household,Ванная комната,0,Estimation,3117042776,2141523501,18.01.2021 14:45:14
