202002,Beauty,Apparel,Взрослая одежда,0,Fact,1035892264,3902999910,22.01.2021 12:40:23
202111,ES + Home,Household,Интерьер и декор,1,Estimation,712173269,4085130918,18.01.2021 14:45:14
202111,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Estimation,3455812020,4072910724,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Estimation,1459352372,630416672,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Estimation,3846013053,2599031985,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Estimation,3311888874,2209583196,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Estimation,4267147821,2619331014,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,1,Estimation,920901982,1825567341,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Estimation,519270149,4269643904,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Estimation,1787360076,3912154707,17.02.2021 13:05:08
202111,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,1,Estimation,1723176968,3257226254,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютерная офисная техника Lap&Comp,0,Estimation,325611048,3812192761,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,0,Estimation,3159210105,3567048688,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Расходный материал для электроники Lap&Comp,0,Estimation,1731921382,1469184003,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,0,Estimation,3649222452,269922053,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютеры Lap&Comp,1,Estimation,3104241346,4184937364,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Домашняя Аудио и Видеотехника Lap&Comp,0,Estimation,2467801665,1253320010,17.01.2021 13:05:08
202111,ES + Home,Laptops & Computers,Компьютерная периферия Lap&Comp,1,Estimation,506264401,470773368,17.01.2021 13:05:08
202111,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Estimation,2861075650,1792743647,16.02.2021 17:46:45
202111,ES + Home,Major Domestic Appliances,Крупная бытовая техника MDA,0,Estimation,1786496224,4050575795,16.01.2021 17:46:45
202111,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Estimation,3672861510,4046773564,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Estimation,1383580303,561294039,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Estimation,3951487196,1901875736,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Средства связи Access,0,Estimation,981436703,2794556546,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Estimation,2681863234,2879940434,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Оборудование Access,0,Estimation,1913190266,3978280187,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электропитание Access,1,Estimation,1246148676,3353680941,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Фото и видео Access,1,Estimation,3662376612,3713119868,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электропитание Access,0,Estimation,3613678840,1221666966,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Средства связи Access,1,Estimation,3843460829,2848036282,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Estimation,2599053947,2532903805,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Estimation,3307915627,2372999532,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Estimation,3214582104,2176022349,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Estimation,2492465981,83245169,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Estimation,2216513576,3436635656,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Estimation,2851897131,1799496752,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,1,Estimation,3804730767,327326742,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,1,Estimation,1458656252,2852009877,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Estimation,3944684850,2043329571,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,1,Estimation,3069489815,2395193315,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,1,Estimation,2005408409,2911578562,17.02.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Средства связи Access,1,Estimation,759193867,4099675445,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электропитание Access,0,Estimation,2701955170,3495754711,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электропитание Access,1,Estimation,3836989938,1177329964,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Фото и видео Access,1,Estimation,2673307304,3273222756,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,0,Estimation,1695956695,2867744685,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Средства связи Access,0,Estimation,3820388324,2508133013,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Автомобильная техника Access,0,Estimation,533343468,3690509114,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Фото и видео Access,0,Estimation,530199808,2906583044,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Электронные товары хобби и отдых Access,0,Estimation,3276408847,1982671311,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,1,Estimation,2854030164,2786620808,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Бытовая техника Access,0,Estimation,2854105188,590114176,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,1,Estimation,542098292,3195996887,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Домашняя Аудио и Видеотехника Access,1,Estimation,2408762925,2548190603,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютерная периферия Access,0,Estimation,1261622251,857104648,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютеры Access,0,Estimation,517890134,80282094,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Бытовая техника Access,1,Estimation,2679156345,888878593,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,1,Estimation,1635587533,1823040241,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Расходный материал для электроники Access,0,Estimation,3181242334,1260123894,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Оборудование Access,0,Estimation,209845319,959423293,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Компьютеры Access,1,Estimation,3838764942,3217109103,17.01.2021 18:25:32
202111,ES + Home,Miscellaneous accessories,Игровые приставки и аксессуары Access,0,Estimation,3643190709,2181078769,17.01.2021 18:25:32
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,933402450,1740905635,18.02.2021 14:45:14
202111,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,3523515284,2334401411,17.02.2021 18:25:32
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,3599254710,2542221100,17.02.2021 18:25:32
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Estimation,2601907419,1450849196,18.02.2021 14:45:14
202111,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,1344532501,2553441,18.02.2021 14:45:14
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,3758411109,1399986162,18.01.2021 14:45:14
202111,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,2376002578,3993762877,17.01.2021 18:25:32
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,0,Estimation,1245226083,3027462035,17.01.2021 18:25:32
202111,ES + Home,Small Domestic Appliances,Мелкая бытовая техника SDA,1,Estimation,2985819067,2760559649,18.01.2021 14:45:14
202111,ES + Home,Small Domestic Appliances,Оборудование SDA,0,Estimation,325679549,2057540469,18.01.2021 14:45:14
202111,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Estimation,383614866,630340673,16.02.2021 18:10:45
202111,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Estimation,3528526231,2263988229,16.02.2021 18:29:35
202111,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Estimation,1093012191,2307278858,16.02.2021 18:10:45
202111,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Estimation,2938124243,4247721505,16.02.2021 18:29:35
202111,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,1,Estimation,2254313074,1112040323,16.01.2021 18:29:35
202111,ES + Home,Smartphones & Tablets,Средства связи Smart&Tablets,0,Estimation,4027593649,2675145207,16.01.2021 18:10:45
202111,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,0,Estimation,4052009116,1859933639,16.01.2021 18:10:45
202111,ES + Home,Smartphones & Tablets,Компьютеры Smart&Tablets,1,Estimation,2625914912,2181101479,16.01.2021 18:29:35
202111,ES + Home,Sport,Зимние виды спорта,0,Estimation,1487438273,2421519429,17.02.2021 18:25:32
202111,ES + Home,Sport,Товары для рыбалки,0,Estimation,2561217294,626020430,17.02.2021 18:25:32
202111,ES + Home,Sport,Туризм,0,Estimation,479898721,2911205190,17.02.2021 18:25:32
202111,ES + Home,Sport,Товары для охоты,0,Estimation,292168769,1031219645,17.02.2021 18:25:32
202111,ES + Home,Sport,Туризм,1,Estimation,851963301,401891034,17.02.2021 18:25:32
202111,ES + Home,Sport,Летние виды спорта,0,Estimation,607025404,1723808299,17.02.2021 18:25:32
202111,ES + Home,Sport,Цирковое искусство,0,Estimation,543791975,782939037,17.02.2021 18:25:32
202111,ES + Home,Sport,Всесезонные виды спорта,1,Estimation,2433866076,528200310,17.02.2021 18:25:32
202111,ES + Home,Sport,Тренажеры и фитнес,1,Estimation,2311588950,3438247741,17.02.2021 18:25:32
202111,ES + Home,Sport,Всесезонные виды спорта,0,Estimation,2168474843,2192957243,17.02.2021 18:25:32
202111,ES + Home,Sport,Тренажеры и фитнес,0,Estimation,3213860791,2262769592,17.02.2021 18:25:32
202111,ES + Home,Sport,Страйкбол и пневматика,0,Estimation,3177795760,3827992858,17.02.2021 18:25:32
202111,ES + Home,Sport,Спортивные аксессуары,0,Estimation,214538545,3288275947,17.02.2021 18:25:32
202111,ES + Home,Sport,Спортивные аксессуары,1,Estimation,3230110238,3894726014,17.02.2021 18:25:32
202111,ES + Home,Sport,Единоборства,0,Estimation,1884380760,2628799208,17.02.2021 18:25:32
202111,ES + Home,Sport,Летние виды спорта,0,Estimation,967382382,3900207229,17.01.2021 18:25:32
202111,ES + Home,Sport,Всесезонные виды спорта,0,Estimation,3024273620,312437049,17.01.2021 18:25:32
202111,ES + Home,Sport,Товары для рыбалки,0,Estimation,4177732823,455608296,17.01.2021 18:25:32
202111,ES + Home,Sport,Всесезонные виды спорта,1,Estimation,2126920426,1630028657,17.01.2021 18:25:32
202111,ES + Home,Sport,Зимние виды спорта,0,Estimation,1247131309,920687124,17.01.2021 18:25:32
202111,ES + Home,Sport,Тренажеры и фитнес,1,Estimation,2715017571,681446154,17.01.2021 18:25:32
202111,ES + Home,Sport,Туризм,1,Estimation,3114431358,4193266028,17.01.2021 18:25:32
202111,ES + Home,Sport,Товары для охоты,0,Estimation,2948715081,3959777419,17.01.2021 18:25:32
202111,ES + Home,Sport,Туризм,0,Estimation,1553039343,3602541317,17.01.2021 18:25:32
202111,ES + Home,Sport,Спортивные аксессуары,1,Estimation,2587314446,2871705372,17.01.2021 18:25:32
202111,ES + Home,Sport,Единоборства,0,Estimation,573866043,3025615262,17.01.2021 18:25:32
202111,ES + Home,Sport,Страйкбол и пневматика,0,Estimation,1248135704,351250332,17.01.2021 18:25:32
202111,ES + Home,Sport,Тренажеры и фитнес,0,Estimation,1382103971,185641159,17.01.2021 18:25:32
202111,ES + Home,Sport,Спортивные аксессуары,0,Estimation,1491681808,531352732,17.01.2021 18:25:32
202111,ES + Home,Sport,Цирковое искусство,0,Estimation,846391347,3632513217,17.01.2021 18:25:32
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,682472865,1101189382,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,530590630,2486503150,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,2490304646,1414766725,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Estimation,558756004,1589222490,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,3751132576,3307555279,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Estimation,2462511880,3082934049,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,4027697392,924605263,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,1496997591,224649074,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,3238435635,2954466867,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,987626650,2166976397,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,4136066159,3306593537,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,3833994095,4281606327,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,2873638733,1691511999,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,158875723,393106034,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,2218369825,3259764025,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,1546443530,1274073248,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,4204162874,2015199131,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,276189921,907344324,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,816350132,2096206724,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,2772531092,2313347086,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,153795482,644813915,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,705549371,1562074588,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,602823783,3341870374,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,3325536509,710503633,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,3201896955,3203437682,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,2198643037,4179186187,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,1242619300,3253845288,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,2467808225,817732399,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,1896314783,2905931317,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,2984551864,3460053350,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,3602108764,2100615589,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,390844143,1635736491,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,3288431748,1256747329,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,2058830013,4212659184,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,4253757562,83522460,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Estimation,2110950871,612119475,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,3180867799,2956363558,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,772745828,2411647965,18.02.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,3382705782,550190617,17.02.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,3858748850,4010942881,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Карты оплаты  страховки TV&Audio,0,Estimation,688200976,3492847272,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,2301407804,881397653,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,1,Estimation,5981681,3574490747,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,529267531,1352901357,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,1057307234,2823765579,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,1,Estimation,3244024032,3755082522,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,1,Estimation,3229153268,1470703318,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,2078408308,1764145242,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,3540295213,1038296449,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,3953961750,3846326347,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,4271231481,1410170853,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фан атрибутика TV&Audio,0,Estimation,3845652840,950906610,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,1,Estimation,3286237528,1442944074,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Програмное обеспечение TV&Audio,0,Estimation,2223717807,3292679521,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,1,Estimation,1300835285,2170943801,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Электронные товары хобби и отдых TV&Audio,0,Estimation,306667056,1466767492,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Автомобильная техника TV&Audio,0,Estimation,3421645960,3897647190,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Music,0,Estimation,1948138915,2896157404,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Movie,0,Estimation,2476369221,636543720,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Игровые приставки и аксессуары TV&Audio,0,Estimation,483527078,1310900644,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Система безопасности TV&Audio,0,Estimation,3135323038,2053245003,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,4172168232,2916031960,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,514689182,2061451582,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,1,Estimation,529492786,2914127851,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,630016754,1649293507,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,1308623462,2740640171,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,1,Estimation,123298971,1231292290,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,2695445225,2889151103,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютерная периферия TV&Audio,0,Estimation,4048757032,3197121024,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,1,Estimation,3785309649,1902800005,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,0,Estimation,4197923240,3109409507,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,4191693889,2075476203,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Компьютеры TV&Audio,0,Estimation,4267114930,764830120,17.01.2021 13:01:51
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,0,Estimation,3290297220,3899634245,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Средства связи TV&Audio,1,Estimation,1191652495,1040131573,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Фото и видео TV&Audio,0,Estimation,276640482,1988886104,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Домашняя Аудио и Видеотехника TV&Audio,1,Estimation,4152871878,3701308164,18.01.2021 14:45:14
202111,ES + Home,TV  audio  Hi-Fi & other electronics,Портативная аудиотехника TV&Audio,0,Estimation,132472702,676720294,18.01.2021 14:45:14
202111,FMCG,FMCG nonfood,Бытовая химия,1,Estimation,222026689,1421960253,26.02.2021 01:04:22
202111,FMCG,FMCG nonfood,Кормление детское,0,Estimation,1044969733,335178236,26.02.2021 00:57:31
202111,FMCG,FMCG nonfood,Детская продукция,0,Estimation,1158547351,62320233,26.02.2021 00:57:31
202111,FMCG,FMCG nonfood,Уход и гигиена,1,Estimation,2046569376,455808847,26.02.2021 01:04:22
202111,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,1819327851,3339944961,26.02.2021 01:05:34
202111,FMCG,FMCG nonfood,Уход и гигиена,0,Estimation,3831274772,688655581,26.02.2021 00:57:31
202111,FMCG,FMCG nonfood,Личная гигиена,0,Estimation,2590908606,911823051,26.02.2021 01:35:54
202111,FMCG,FMCG nonfood,Бытовая химия,0,Estimation,3364872269,1377484732,26.02.2021 01:05:34
202111,FMCG,FMCG nonfood,Кормление детское,0,Estimation,1468241985,446623260,26.02.2021 01:35:54
202111,FMCG,FMCG nonfood,Детская продукция,0,Estimation,1747352330,3642337198,26.02.2021 01:35:54
